share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
AXP.AX,AXP ENERGY LIMITED,energy,2006-07-20,56142150.0,10:00:00,360.0,zz_not_yet_tagged,set_for_download,2020-08-17 2020-08-18 2020-08-19 2020-08-20 2020-08-21 2020-08-24 2020-08-25 2020-08-26 2020-08-27 2020-08-28 2020-08-31 2020-09-01 2020-09-02 2020-09-03 2020-09-04 2020-09-07 2020-09-08 2020-09-09 2020-09-10 2020-09-11 2020-09-14 2020-09-15 2020-09-16 2020-09-17 2020-09-18 2020-09-21 2020-09-22 2020-09-23 2020-09-24 2020-09-25 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-02 2020-10-05 2020-10-06 2020-10-07 2020-10-08 2020-10-09 2020-10-12 2020-10-13 2020-10-14 2020-10-15 2020-10-16 2020-10-19 2020-10-20 2020-10-21 2020-10-22 2020-10-23 2020-10-26 2020-10-27 2020-10-28 2020-10-29 2020-10-30 2020-11-02 2020-11-03 2020-11-04 2020-11-05 2020-11-06 2020-11-09 2020-11-10 2020-11-11 2020-11-12 2020-11-13 2020-11-16 2020-11-17 2020-11-18 2020-11-19 2020-11-20 2020-11-23 2020-11-24 2020-11-25 2020-11-26 2020-11-27 2020-11-30 2020-12-01 2020-12-02 2020-12-03 2020-12-04 2020-12-07 2020-12-08 2020-12-09 2020-12-10 2020-12-11 2020-12-14 2020-12-15 2020-12-16 2020-12-17 2020-12-18 2020-12-21 2020-12-22 2020-12-23 2020-12-24 2020-12-29 2020-12-30 2020-12-31 2021-01-04 2021-01-05 2021-01-06 2021-01-07 2021-01-08 2021-01-11 2021-01-12 2021-01-13 2021-01-14 2021-01-15 2021-01-18 2021-01-19 2021-01-20 2021-01-21 2021-01-22 2021-01-25 2021-01-27 2021-01-28 2021-01-29 2021-02-01 2021-02-02 2021-02-03 2021-02-04 2021-02-05 2021-02-08 2021-02-09 2021-02-10 2021-02-11 2021-02-12 2021-02-15 2021-02-16 2021-02-17 2021-02-18 2021-02-19 2021-02-22 2021-02-23 2021-02-24 2021-02-25 2021-02-26 2021-03-01 2021-03-02 2021-03-03 2021-03-04 2021-03-05 2021-03-08 2021-03-09 2021-03-10 2021-03-11 2021-03-12 2021-03-15 2021-03-16 2021-03-17 2021-03-18 2021-03-19 2021-03-22 2021-03-23 2021-03-24 2021-03-25 2021-03-26 2021-03-29 2021-03-30 2021-03-31 2021-04-01 2021-04-06 2021-04-07 2021-04-08 2021-04-09 2021-04-12 2021-04-13 2021-04-14 2021-04-15 2021-04-16 2021-04-19 2021-04-20 2021-04-21 2021-04-22 2021-04-23 2021-04-26 2021-04-27 2021-04-28 2021-04-29 2021-04-30 2021-05-03 2021-05-04 2021-05-05 2021-05-06 2021-05-07 2021-05-10 2021-05-11 2021-05-12 2021-05-13 2021-05-14 2021-05-17 2021-05-18 2021-05-19 2021-05-20 2021-05-21 2021-05-24 2021-05-25 2021-05-26 2021-05-27 2021-05-28 2021-05-31 2021-06-01 2021-06-02 2021-06-03 2021-06-04 2021-06-07 2021-06-08 2021-06-09 2021-06-10 2021-06-11 2021-06-15 2021-06-16 2021-06-17 2021-06-18 2021-06-21 2021-06-22 2021-06-23 2021-06-24 2021-06-25 2021-06-28 2021-06-29 2021-06-30 2021-07-01 2021-07-02 2021-07-05 2021-07-06 2021-07-07 2021-07-08 2021-07-09 2021-07-12 2021-07-13 2021-07-14 2021-07-15 2021-07-19 2021-07-22 2021-07-27 2021-07-28 2021-07-30 2021-08-16,,
AXT.AX,ARGO EXPLORATION LIMITED,materials,2006-12-11,0.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-18 2020-08-19 2020-08-20 2020-08-21 2020-08-24 2020-08-25 2020-08-26 2020-08-27 2020-08-28 2020-08-31 2020-09-01 2020-09-02 2020-09-03 2020-09-04 2020-09-07 2020-09-08 2020-09-09 2020-09-10 2020-09-11 2020-09-14 2020-09-16 2020-09-17 2020-09-18 2020-09-21 2020-09-22 2020-09-23 2020-09-24 2020-09-25 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-02 2020-10-05 2020-10-06 2020-10-07 2020-10-08 2020-10-09 2020-10-12 2020-10-13 2020-10-14 2020-10-15 2020-10-16 2020-10-19 2020-10-20 2020-10-21 2020-10-22 2020-10-23 2020-10-26 2020-10-27 2020-10-28 2020-10-29 2020-10-30 2020-11-02 2020-11-03 2020-11-04 2020-11-05 2020-11-06 2020-11-09 2020-11-10 2020-11-11 2020-11-12 2020-11-13 2020-11-16 2020-11-17 2020-11-18 2020-11-19 2020-11-20 2020-11-23 2020-11-24 2020-11-25 2020-11-26 2020-11-27 2020-11-30 2020-12-01 2020-12-02 2020-12-03 2020-12-04 2020-12-07 2020-12-08 2020-12-09 2020-12-10 2020-12-11 2020-12-14 2020-12-15 2020-12-16 2020-12-17 2020-12-18 2020-12-21 2020-12-22 2020-12-23 2020-12-24 2020-12-29 2020-12-30 2020-12-31 2021-01-04 2021-01-05 2021-01-06 2021-01-07 2021-01-08 2021-01-11 2021-01-12 2021-01-13 2021-01-14 2021-01-15 2021-01-18 2021-01-19 2021-01-20 2021-01-21 2021-01-22 2021-01-25 2021-01-27 2021-01-28 2021-01-29 2021-02-01 2021-02-02 2021-02-03 2021-02-04 2021-02-05 2021-02-08 2021-02-09 2021-02-10 2021-02-11 2021-02-12 2021-02-15 2021-02-16 2021-02-17 2021-02-18 2021-02-19 2021-02-22 2021-02-23 2021-02-24 2021-02-25 2021-02-26 2021-03-01 2021-03-02 2021-03-03 2021-03-04 2021-03-05 2021-03-08 2021-03-09 2021-03-10 2021-03-11 2021-03-12 2021-03-15 2021-03-16 2021-03-17 2021-03-18 2021-03-19 2021-03-22 2021-03-23 2021-03-24 2021-03-25 2021-03-26 2021-03-29 2021-03-30 2021-03-31 2021-04-01 2021-04-06 2021-04-07 2021-04-08 2021-04-09 2021-04-12 2021-04-13 2021-04-14 2021-04-15 2021-04-16 2021-04-19 2021-04-20 2021-04-21 2021-04-22 2021-04-23 2021-04-26 2021-04-27 2021-04-28 2021-04-29 2021-04-30 2021-05-03 2021-05-04 2021-05-05 2021-05-06 2021-05-07 2021-05-10 2021-05-11 2021-05-12 2021-05-13 2021-05-14 2021-05-17 2021-05-18 2021-05-19 2021-05-20 2021-05-21 2021-05-24 2021-05-25 2021-05-26 2021-05-27 2021-05-28 2021-05-31 2021-06-01 2021-06-02 2021-06-03 2021-06-04 2021-06-07 2021-06-08 2021-06-09 2021-06-10 2021-06-11 2021-06-15 2021-06-16 2021-06-17 2021-06-18 2021-06-21 2021-06-22 2021-06-23 2021-06-24 2021-06-25 2021-06-28 2021-06-29 2021-06-30 2021-07-01 2021-07-02 2021-07-05 2021-07-06 2021-07-07 2021-07-08 2021-07-09 2021-07-13 2021-07-14 2021-07-15 2021-07-16 2021-07-21 2021-07-22 2021-07-23 2021-07-26 2021-07-27 2021-07-28 2021-07-30 2021-08-02 2021-08-03 2021-08-04 2021-08-05 2021-08-06 2021-08-09 2021-08-10 2021-08-11 2021-08-12 2021-08-13 2021-08-16,,
AYI.AX,A1 INVESTMENTS & RESOURCES LTD,diversified_financials,2007-10-02,16421946.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-18 2020-08-19 2020-08-20 2020-08-24 2020-08-25 2020-08-26 2020-08-27 2020-08-31 2020-09-03 2020-09-04 2020-09-07 2020-09-09 2020-09-10 2020-09-11 2020-09-18 2020-09-21 2020-09-22 2020-09-23 2020-09-24 2020-09-25 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-02 2020-10-05 2020-10-09 2020-10-14 2020-10-15 2020-10-16 2020-10-19 2020-10-20 2020-10-21 2020-10-22 2020-10-23 2020-10-26 2020-10-27 2020-10-28 2020-10-29 2020-10-30 2020-11-02 2020-11-04 2020-11-05 2020-11-06 2020-11-09 2020-11-10 2020-11-12 2020-11-13 2020-11-16 2020-11-17 2020-11-18 2020-11-19 2020-11-23 2020-11-25 2020-11-26 2020-11-27 2020-11-30 2020-12-01 2020-12-02 2020-12-03 2020-12-04 2020-12-07 2020-12-08 2020-12-09 2020-12-10 2020-12-17 2020-12-18 2020-12-22 2020-12-23 2020-12-24 2020-12-29 2020-12-30 2021-01-04 2021-01-05 2021-01-07 2021-01-08 2021-01-13 2021-01-15 2021-01-19 2021-01-20 2021-01-25 2021-01-27 2021-01-28 2021-02-01 2021-02-03 2021-02-04 2021-02-05 2021-02-08 2021-02-09 2021-02-12 2021-02-17 2021-02-26 2021-03-01 2021-03-02 2021-03-03 2021-03-04 2021-03-05 2021-03-08 2021-03-09 2021-03-10 2021-03-11 2021-03-12 2021-03-16 2021-03-17 2021-03-18 2021-03-19 2021-03-22 2021-03-24 2021-03-25 2021-03-26 2021-03-29 2021-03-30 2021-03-31 2021-04-01 2021-04-06 2021-04-07 2021-04-08 2021-04-13 2021-04-14 2021-04-15 2021-04-16 2021-04-23 2021-04-27 2021-04-28 2021-04-29 2021-05-03 2021-05-04 2021-05-11 2021-05-14 2021-05-17 2021-05-18 2021-05-21 2021-05-24 2021-05-26 2021-05-27 2021-05-31 2021-06-01 2021-06-07 2021-06-08 2021-06-10 2021-06-16 2021-06-17 2021-06-21 2021-06-22 2021-06-23 2021-06-24 2021-06-30 2021-07-05 2021-07-06 2021-07-09 2021-07-14 2021-07-16 2021-07-27 2021-08-03 2021-08-04 2021-08-05 2021-08-09 2021-08-11 2021-08-13,,
AYM.AX,AUSTRALIA UNITED MINING LIMITED,materials,2011-09-19,18425775.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-18 2020-08-19 2020-08-20 2020-08-21 2020-08-24 2020-08-25 2020-08-26 2020-08-27 2020-08-28 2020-08-31 2020-09-01 2020-09-11 2020-09-14 2020-09-16 2020-09-17 2020-09-21 2020-09-22 2020-09-23 2020-09-24 2020-09-25 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-02 2020-10-05 2020-10-06 2020-10-07 2020-10-08 2020-10-09 2020-10-14 2020-10-15 2020-10-16 2020-10-19 2020-10-20 2020-10-21 2020-11-05 2020-11-16 2020-11-24 2020-12-03 2020-12-04 2020-12-07 2020-12-11 2020-12-14 2020-12-15 2020-12-18 2020-12-23 2020-12-29 2020-12-30 2021-01-04 2021-01-05 2021-01-06 2021-01-08 2021-01-11 2021-01-15 2021-01-27 2021-02-04 2021-02-10 2021-02-25 2021-03-02 2021-03-03 2021-03-08 2021-03-10 2021-03-11 2021-03-15 2021-03-17 2021-03-29 2021-04-13 2021-04-15 2021-04-19 2021-04-20 2021-04-21 2021-04-23 2021-04-27 2021-05-03 2021-05-05 2021-05-07 2021-05-10 2021-05-12 2021-05-13 2021-05-25 2021-05-27 2021-05-31 2021-06-02 2021-06-03 2021-06-04 2021-06-07 2021-06-09 2021-06-10 2021-06-11 2021-06-15 2021-06-24 2021-06-25 2021-06-29 2021-07-08 2021-07-09 2021-07-14 2021-07-15 2021-07-22 2021-07-26 2021-07-27 2021-07-30 2021-08-02 2021-08-04 2021-08-09 2021-08-11 2021-08-12 2021-08-13 2021-08-16,,
AZI.AX,ALTA ZINC LIMITED,materials,2009-12-24,25292129.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-10-09 2020-11-03 2020-11-04 2020-11-16 2020-11-20 2020-12-18 2020-12-21 2020-12-31 2021-01-05 2021-03-18 2021-03-22 2021-03-23 2021-03-26 2021-05-26 2021-05-27 2021-05-28 2021-05-31 2021-06-01 2021-06-02,,
AZJ.AX,AURIZON HOLDINGS LIMITED,transportation,2010-11-22,7197152570.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
AZL.AX,ARIZONA LITHIUM LIMITED,materials,1971-07-08,91174914.0,10:00:00,360.0,zz_not_yet_tagged,,,,
AZS.AX,AZURE MINERALS LIMITED,materials,2003-12-16,108407502.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-11-26,,
AZY.AX,ANTIPA MINERALS LIMITED,materials,2011-04-20,156944413.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-04-20,,
BAP.AX,BAPCOR LIMITED,retailing,2014-04-24,2555776125.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BAR.AX,BARRA RESOURCES LIMITED,materials,2000-12-12,24525263.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-09-08 2020-09-09 2021-08-06,,
BAS.AX,BASS OIL LIMITED,energy,2004-09-30,9225363.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-19 2020-08-20 2020-08-25 2020-08-26 2020-08-27 2020-09-02 2020-09-03 2020-09-04 2020-09-11 2020-09-14 2020-09-28 2020-09-29 2020-10-05 2020-10-06 2020-10-07 2020-10-09 2020-10-12 2020-10-13 2020-10-14 2020-10-16 2020-10-19 2020-10-22 2020-10-27 2020-10-28 2020-10-29 2020-10-30 2020-11-02 2020-11-06 2020-11-10 2020-11-11 2020-11-12 2020-11-13 2020-11-19 2020-11-20 2020-11-23 2020-11-26 2020-11-27 2020-11-30 2020-12-01 2020-12-02 2020-12-07 2020-12-09 2020-12-10 2020-12-15 2020-12-18 2020-12-21 2020-12-24 2020-12-29 2020-12-30 2020-12-31 2021-01-07 2021-01-11 2021-01-13 2021-01-14 2021-01-22 2021-01-25 2021-01-27 2021-02-05 2021-02-15 2021-02-18 2021-02-19 2021-02-23 2021-02-26 2021-03-02 2021-03-08 2021-03-12 2021-03-17 2021-03-19 2021-03-23 2021-03-24 2021-05-24 2021-05-28 2021-05-31 2021-06-01 2021-06-30 2021-07-02 2021-07-06 2021-07-07 2021-08-06 2021-08-13,,
BAT.AX,BATTERY MINERALS LIMITED,materials,2012-10-29,29444835.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-11-12,,
BBC.AX,BNK BANKING CORPORATION LIMITED,banks,2012-05-22,106001558.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-07-27 2021-07-28,,2020-08-20 2020-09-22 2020-09-29 2020-09-30 2020-11-10 2020-12-14 2020-12-15 2020-12-16 2020-12-31 2021-01-14 2021-01-29 2021-02-16 2021-02-17 2021-02-19 2021-03-03 2021-05-03 2021-05-25
BBL.AX,BRISBANE BRONCOS LIMITED,media_and_entertainment,1989-05-12,92158194.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-18 2020-08-19 2020-09-02 2020-09-04 2020-09-09 2020-09-10 2020-09-11 2020-09-30 2020-10-20 2020-11-02 2020-11-03 2020-11-04 2020-11-05 2020-11-18 2020-11-24 2020-12-01 2020-12-09 2020-12-11 2020-12-17 2020-12-18 2021-01-04 2021-01-05 2021-01-06 2021-01-28 2021-01-29 2021-02-04 2021-02-05 2021-02-09 2021-02-10 2021-02-11 2021-02-15 2021-02-22 2021-02-25 2021-03-01 2021-03-02 2021-03-03 2021-03-04 2021-03-05 2021-03-08 2021-03-11 2021-03-12 2021-03-17 2021-03-25 2021-03-29 2021-03-30 2021-03-31 2021-04-21 2021-05-03 2021-05-07 2021-05-28 2021-05-31 2021-06-08 2021-06-09 2021-06-10 2021-06-11 2021-06-22 2021-06-23 2021-06-28 2021-07-09 2021-07-14 2021-07-15 2021-07-21 2021-07-30 2021-08-02 2021-08-03 2021-08-04 2021-08-05 2021-08-06 2021-08-11 2021-08-12,,
BBN.AX,BABY BUNTING GROUP LIMITED,retailing,2015-10-14,687860898.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BBT.AX,BLUEBET HOLDINGS LTD,consumer_services,2021-07-02,338185307.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BBX.AX,BBX MINERALS LIMITED,materials,2005-08-12,91604295.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BC8.AX,BLACK CAT SYNDICATE LIMITED,materials,2018-01-30,75332179.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-02-26 2021-05-04 2021-07-27 2021-07-28,,
BCA.AX,BLACK CANYON LIMITED,materials,2021-05-05,11201805.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-08-05 2021-08-06,,
BCB.AX,BOWEN COKING COAL LIMITED,materials,1995-06-22,248496892.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-10-30 2020-11-20 2020-11-25 2020-11-26 2020-11-27 2021-03-16 2021-05-21 2021-08-03,,
BCC.AX,BEAM COMMUNICATIONS HOLDINGS LIMITED,technology_hardware_and_equipment,1986-11-06,23266415.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-10-09,,
BCI.AX,BCI MINERALS LIMITED,materials,2006-12-15,287979775.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-09-14,,
BCK.AX,BROCKMAN MINING LIMITED,materials,2011-01-11,380448517.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-18 2020-08-21 2020-08-25 2020-09-11 2020-09-14 2020-09-22 2020-09-23 2020-09-24 2020-10-01 2020-10-05 2020-10-06 2020-10-16 2020-10-19 2020-10-20 2020-10-28 2020-10-30 2020-11-04 2020-11-05 2020-11-09 2020-11-12 2020-11-13 2020-11-16 2020-11-18 2020-11-23 2020-11-30 2020-12-15 2020-12-18 2021-03-15 2021-03-18 2021-04-13 2021-04-14 2021-04-15 2021-04-20 2021-08-04,,
BCN.AX,BEACON MINERALS LIMITED,materials,2006-10-20,118502805.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BCT.AX,BLUECHIIP LIMITED,technology_hardware_and_equipment,2011-06-09,16740654.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BD1.AX,BARD1 LIFE SCIENCES LIMITED,health_care_equipment_and_services,1991-04-18,100209063.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-12-03 2020-12-04 2021-07-22,,
BDA.AX,BOD AUSTRALIA LIMITED,retailing,2016-10-27,30159817.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-08-06,,
BDC.AX,BARDOC GOLD LIMITED,materials,2007-12-12,117997502.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BDG.AX,BLACK DRAGON GOLD CORP.,materials,2018-08-29,7896827.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-10-01 2020-10-06 2020-10-16 2020-10-19 2020-10-26 2020-10-29 2020-10-30 2020-11-02 2020-11-17 2020-12-10 2020-12-11 2020-12-17 2020-12-23 2021-01-21 2021-02-08 2021-02-18 2021-03-02 2021-03-08 2021-03-09 2021-03-10 2021-03-11 2021-03-12 2021-03-15 2021-03-16 2021-03-17 2021-04-01 2021-04-12 2021-04-14 2021-05-03 2021-05-06 2021-05-13 2021-06-01 2021-07-07 2021-07-13 2021-07-14 2021-07-21 2021-07-22 2021-07-26 2021-08-16,,
BDM.AX,BURGUNDY DIAMOND MINES LIMITED,materials,2013-01-04,77410694.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-31 2020-09-01 2020-09-08 2020-09-11 2021-07-23,,
BDX.AX,BCAL DIAGNOSTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-07-21,35168858.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BEE.AX,BROO LTD,food_beverage_and_tobacco,2016-10-14,12294789.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-25 2020-11-13 2021-01-07 2021-01-15 2021-01-18 2021-02-10 2021-02-12 2021-02-15 2021-02-23 2021-02-24 2021-03-11 2021-03-17 2021-04-01 2021-05-05 2021-05-06 2021-05-07 2021-05-10 2021-06-17 2021-08-13,,
BEL.AX,BENTLEY CAPITAL LIMITED,not_applic,1986-11-07,6242489.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-09-17 2020-09-18 2020-10-06 2020-10-08 2020-10-14 2020-10-21 2020-11-05 2020-11-13 2020-11-16 2020-11-19 2020-12-03 2020-12-16 2020-12-30 2021-02-16 2021-03-24 2021-04-07 2021-04-08 2021-04-09 2021-04-15 2021-04-21 2021-04-23 2021-06-10 2021-06-24 2021-07-08 2021-07-28 2021-08-09,,
BEM.AX,BLACKEARTH MINERALS NL,materials,2018-01-19,26692974.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-18 2020-08-24 2020-09-01 2020-09-08 2020-09-09 2020-09-10 2020-09-11 2020-09-14 2020-09-21 2020-12-23 2020-12-30 2020-12-31 2021-04-09 2021-06-07,,
BEN.AX,BENDIGO AND ADELAIDE BANK LIMITED,banks,1985-12-19,5322821555.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BET.AX,BETMAKERS TECHNOLOGY GROUP LTD,consumer_services,2015-12-11,930493757.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BEX.AX,BIKEEXCHANGE LIMITED,retailing,2021-02-09,52739263.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-07-01 2021-08-13,,
BEZ.AX,BESRA GOLD INC.,materials,2021-10-08,50821356.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BFC.AX,BESTON GLOBAL FOOD COMPANY LIMITED,food_beverage_and_tobacco,2015-08-28,77741947.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BFG.AX,BELL FINANCIAL GROUP LIMITED,diversified_financials,2007-12-12,578942826.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BFL.AX,BSP FINANCIAL GROUP LIMITED,banks,2021-05-25,2382839457.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-05-25 2021-05-26 2021-05-27 2021-05-28 2021-05-31 2021-06-01 2021-06-02 2021-06-03 2021-06-04 2021-06-07 2021-06-08 2021-06-09 2021-06-10 2021-06-11 2021-06-15 2021-06-16 2021-06-17 2021-06-18 2021-06-21 2021-06-22 2021-06-23 2021-06-24 2021-06-25 2021-06-28 2021-06-29 2021-06-30 2021-07-01 2021-07-02 2021-07-05 2021-07-06 2021-07-07 2021-07-08 2021-07-09 2021-07-12 2021-07-13 2021-07-14 2021-07-15 2021-07-26 2021-07-30 2021-08-02 2021-08-03 2021-08-05 2021-08-09 2021-08-11 2021-08-13 2021-08-16,,
BGA.AX,BEGA CHEESE LIMITED,food_beverage_and_tobacco,2011-08-19,1642179074.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-11-24 2020-11-25 2020-11-26,,
BGD.AX,BARTON GOLD HOLDINGS LIMITED,materials,2021-06-28,30732926.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,,,
BGL.AX,BELLEVUE GOLD LIMITED,materials,2005-12-20,852827233.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-03-02 2021-03-03 2021-03-04,,
BGP.AX,BRISCOE GROUP AUSTRALASIA LIMITED,retailing,2017-07-20,1023758980.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-17 2020-08-18 2020-08-19 2020-08-20 2020-08-21 2020-08-24 2020-08-27 2020-08-31 2020-09-04 2020-09-07 2020-09-08 2020-09-09 2020-09-14 2020-09-17 2020-09-24 2020-09-28 2020-09-29 2020-09-30 2020-10-01 2020-10-02 2020-10-05 2020-10-06 2020-10-09 2020-10-12 2020-10-13 2020-10-14 2020-10-15 2020-10-16 2020-10-21 2020-10-22 2020-10-27 2020-10-28 2020-10-29 2020-10-30 2020-11-02 2020-11-03 2020-11-04 2020-11-05 2020-11-06 2020-11-10 2020-11-11 2020-11-12 2020-11-13 2020-11-17 2020-11-18 2020-11-19 2020-11-20 2020-11-23 2020-11-25 2020-11-26 2020-11-27 2020-11-30 2020-12-01 2020-12-02 2020-12-03 2020-12-04 2020-12-07 2020-12-08 2020-12-09 2020-12-10 2020-12-11 2020-12-14 2020-12-15 2020-12-16 2020-12-17 2020-12-18 2020-12-29 2020-12-30 2020-12-31 2021-01-04 2021-01-05 2021-01-06 2021-01-07 2021-01-08 2021-01-13 2021-01-14 2021-01-15 2021-01-18 2021-01-19 2021-01-20 2021-01-21 2021-01-22 2021-01-25 2021-01-27 2021-01-28 2021-01-29 2021-02-01 2021-02-02 2021-02-03 2021-02-04 2021-02-05 2021-02-08 2021-02-09 2021-02-10 2021-02-11 2021-02-12 2021-02-15 2021-02-16 2021-02-17 2021-02-18 2021-02-19 2021-02-22 2021-02-23 2021-02-24 2021-02-25 2021-03-02 2021-03-03 2021-03-04 2021-03-05 2021-03-08 2021-03-09 2021-03-10 2021-03-11 2021-03-12 2021-03-15 2021-03-16 2021-03-17 2021-03-18 2021-03-19 2021-03-22 2021-03-25 2021-03-26 2021-03-29 2021-03-30 2021-03-31 2021-04-01 2021-04-06 2021-04-07 2021-04-08 2021-04-09 2021-04-12 2021-04-13 2021-04-14 2021-04-15 2021-04-16 2021-04-19 2021-04-20 2021-04-21 2021-04-22 2021-04-23 2021-04-26 2021-04-27 2021-04-28 2021-04-29 2021-04-30 2021-05-03 2021-05-04 2021-05-05 2021-05-06 2021-05-07 2021-05-10 2021-05-11 2021-05-12 2021-05-13 2021-05-14 2021-05-17 2021-05-18 2021-05-19 2021-05-20 2021-05-21 2021-05-24 2021-05-25 2021-05-26 2021-05-27 2021-05-28 2021-05-31 2021-06-01 2021-06-02 2021-06-03 2021-06-04 2021-06-07 2021-06-08 2021-06-09 2021-06-10 2021-06-11 2021-06-15 2021-06-16 2021-06-17 2021-06-18 2021-06-21 2021-06-22 2021-06-23 2021-06-24 2021-06-25 2021-06-28 2021-06-29 2021-06-30 2021-07-01 2021-07-02 2021-07-05 2021-07-06 2021-07-07 2021-07-08 2021-07-13 2021-07-15 2021-07-16 2021-07-19 2021-07-21 2021-07-22 2021-07-23 2021-07-26 2021-07-27 2021-07-28 2021-07-30 2021-08-02 2021-08-03 2021-08-06 2021-08-09 2021-08-10 2021-08-12 2021-08-13 2021-08-16,,
BGT.AX,BIO-GENE TECHNOLOGY LTD,materials,2017-11-29,20467371.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2021-06-30 2021-07-01,,
BHD.AX,BENJAMIN HORNIGOLD LIMITED,not_applic,2017-05-12,6884244.0,10:00:00,360.0,zz_not_yet_tagged,downloaded,2020-08-20 2020-08-26 2020-09-16 2020-10-26 2020-11-04 2020-11-09 2020-11-16 2020-11-17 2020-11-18 2020-12-07 2021-01-08 2021-01-13 2021-02-05 2021-02-16 2021-03-12 2021-03-17 2021-03-19 2021-03-30 2021-03-31 2021-04-01 2021-04-08 2021-04-23 2021-04-26 2021-05-12 2021-05-13 2021-05-14 2021-05-24 2021-06-07 2021-06-08 2021-06-09 2021-07-02 2021-07-05 2021-07-08 2021-07-09 2021-07-19 2021-07-21 2021-07-28 2021-08-03 2021-08-04 2021-08-06 2021-08-09 2021-08-12 2021-08-16,,
