share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
CLV.AX,CLOVER CORPORATION LIMITED,materials,1999-11-30,269631684.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLW.AX,CHARTER HALL LONG WALE REIT,real_estate,2016-11-08,3082390474.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLX.AX,CTI LOGISTICS LIMITED,transportation,1987-12-02,70089002.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLZ.AX,CLASSIC MINERALS LTD,materials,2013-05-24,27053760.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CM8.AX,CROWD MEDIA HOLDINGS LIMITED,media_and_entertainment,1999-12-16,21708091.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMD.AX,CASSIUS MINING LIMITED,materials,2006-08-10,5500435.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CML.AX,CHASE MINING CORPORATION LIMITED,materials,2007-11-15,5920124.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMM.AX,CAPRICORN METALS LTD,materials,2008-07-07,959091071.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMP.AX,COMPUMEDICS LIMITED,health_care_equipment_and_services,2000-12-21,68207735.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMW.AX,CROMWELL PROPERTY GROUP,real_estate,1973-02-22,2120151247.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNB.AX,CARNABY RESOURCES LIMITED,materials,2016-08-30,34793963.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNI.AX,CENTURIA CAPITAL GROUP,real_estate,2002-03-26,2591757964.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNJ.AX,CONICO LTD,materials,2007-06-18,39008380.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNL.AX,CELAMIN HOLDINGS LIMITED,materials,2009-12-17,15603648.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNQ.AX,CLEAN TEQ WATER LIMITED,commercial_and_professional_services,2021-07-02,33052969.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNR.AX,CANNON RESOURCES LIMITED,materials,2021-08-12,51880601.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNU.AX,CHORUS LIMITED,telecommunication_services,2011-11-21,2768385511.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNW.AX,CIRRUS NETWORKS HOLDINGS LIMITED,software_and_services,2004-02-10,31620217.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COB.AX,COBALT BLUE HOLDINGS LIMITED,materials,2017-02-02,129846128.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COD.AX,CODA MINERALS LTD,materials,2020-10-28,81635599.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COE.AX,COOPER ENERGY LIMITED,energy,2002-03-13,464842440.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COF.AX,CENTURIA OFFICE REIT,real_estate,2014-12-10,1417628714.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COG.AX,COG FINANCIAL SERVICES LIMITED,diversified_financials,2003-01-28,246869476.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COH.AX,COCHLEAR LIMITED,health_care_equipment_and_services,1995-12-04,14830312473.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COI.AX,COMET RIDGE LIMITED,energy,2004-04-16,107504306.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COL.AX,COLES GROUP LIMITED.,food_and_staples_retailing,2018-11-21,22996947959.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COO.AX,CORUM GROUP LIMITED,software_and_services,1971-07-28,47740543.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COS.AX,COSOL LIMITED,software_and_services,2020-01-24,79783017.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COY.AX,COPPERMOLY LIMITED,materials,2008-01-31,29780996.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPH.AX,CRESO PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-10-20,156848827.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPM.AX,COOPER METALS LIMITED,materials,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPN.AX,CASPIN RESOURCES LIMITED,materials,2020-11-25,59418864.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPO.AX,CULPEO MINERALS LIMITED,materials,2021-09-10,12970047.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPT.AX,CIPHERPOINT LIMITED,software_and_services,2007-01-03,11456891.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPU.AX,COMPUTERSHARE LIMITED.,software_and_services,1994-05-27,11531230318.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPV.AX,CLEARVUE TECHNOLOGIES LIMITED,capital_goods,2018-05-25,61014905.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQE.AX,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,real_estate,2003-05-22,1369204102.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQR.AX,CHARTER HALL RETAIL REIT,real_estate,1995-11-15,2371355880.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR1.AX,CONSTELLATION RESOURCES LIMITED,materials,2018-07-30,18714535.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR9.AX,CORELLA RESOURCES LTD,materials,2008-01-15,19549995.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRB.AX,CARBINE RESOURCES LIMITED,materials,2007-03-16,13913387.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRL.AX,COMET RESOURCES LIMITED,materials,1994-03-02,17289752.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRM.AX,CARBON MINERALS LIMITED,energy,1980-12-31,6205154.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRN.AX,CORONADO GLOBAL RESOURCES INC.,materials,2018-10-23,2254830267.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRO.AX,CIRRALTO LIMITED,software_and_services,2002-05-29,186177240.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRR.AX,CRITICAL RESOURCES LIMITED,materials,2010-12-03,45293848.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRS.AX,CAPRICE RESOURCES LTD,materials,2018-12-05,13031784.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRW.AX,CASHREWARDS LIMITED,media_and_entertainment,2020-12-02,87487190.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSE.AX,COPPER STRIKE LIMITED,materials,2004-11-24,9842380.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSL.AX,CSL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-06-08,139699758353.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSR.AX,CSR LIMITED,materials,1962-03-31,2892881345.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSS.AX,CLEAN SEAS SEAFOOD LIMITED,food_beverage_and_tobacco,2005-12-12,104172190.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CST.AX,CASTILE RESOURCES LTD,materials,2020-02-14,51924631.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSX.AX,CLEANSPACE HOLDINGS LIMITED,health_care_equipment_and_services,2020-10-23,130162994.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CT1.AX,CONSTELLATION TECHNOLOGIES LIMITED,technology_hardware_and_equipment,1987-10-08,14688617.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTD.AX,CORPORATE TRAVEL MANAGEMENT LIMITED,consumer_services,2010-12-15,3389955371.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CTE.AX,CRYOSITE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2002-05-09,17571443.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTM.AX,CENTAURUS METALS LIMITED,materials,1989-01-12,376206197.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTO.AX,CITIGOLD CORPORATION LIMITED,materials,1993-12-23,28336591.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTP.AX,CENTRAL PETROLEUM LIMITED,energy,2006-03-07,90731912.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTT.AX,CETTIRE LIMITED,retailing,2020-12-18,1334333770.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CU6.AX,CLARITY PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2021-08-25,281745801.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUE.AX,CUE ENERGY RESOURCES LIMITED,energy,1995-12-11,49566500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUL.AX,CULLEN RESOURCES LIMITED,materials,1988-11-23,7104435.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUP.AX,COUNTPLUS LIMITED,commercial_and_professional_services,2010-12-22,112509221.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUS.AX,COPPER SEARCH LIMITED,materials,2021-09-15,28018700.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUV.AX,CLINUVEL PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-02-13,1944790904.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CV1.AX,CV CHECK LTD,software_and_services,2015-09-08,70842953.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVC.AX,CVC LIMITED,diversified_financials,1985-06-27,259349489.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVL.AX,CIVMEC LIMITED,capital_goods,2018-06-22,346690500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVN.AX,CARNARVON PETROLEUM LIMITED,energy,1984-08-16,532229172.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVS.AX,CERVANTES CORPORATION LIMITED,materials,2002-11-06,12432100.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVV.AX,CARAVEL MINERALS LIMITED,materials,2006-11-03,151944007.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVW.AX,CLEARVIEW WEALTH LIMITED,diversified_financials,2003-12-11,528709957.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWL.AX,CONSOLIDATED FINANCIAL HOLDINGS LIMITED,software_and_services,2007-10-23,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWN.AX,CROWN RESORTS LIMITED,consumer_services,2007-12-03,6920557530.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CWP.AX,CEDAR WOODS PROPERTIES LIMITED,real_estate,1994-08-31,488660719.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWX.AX,CARAWINE RESOURCES LIMITED,materials,2017-12-14,22866879.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWY.AX,CLEANAWAY WASTE MANAGEMENT LIMITED,commercial_and_professional_services,2005-05-03,5690096366.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXL.AX,CALIX LIMITED,materials,2018-07-20,879055382.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXM.AX,CENTREX METALS LIMITED,materials,2006-07-19,34903294.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXO.AX,CORE LITHIUM LTD,materials,2011-02-11,935308696.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXU.AX,CAULDRON ENERGY LIMITED,energy,2005-01-28,13756222.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXX.AX,CRADLE RESOURCES LIMITED,materials,2011-09-16,7686033.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXZ.AX,CONNEXION TELEMATICS LTD,software_and_services,1974-01-01,13202477.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CY5.AX,CYGNUS GOLD LIMITED,materials,2018-01-15,17889316.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYC.AX,CYCLOPHARM LIMITED,health_care_equipment_and_services,2007-01-18,179746534.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYG.AX,COVENTRY GROUP LIMITED,capital_goods,1966-01-27,150402931.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYL.AX,CATALYST METALS LIMITED,materials,2006-07-26,204455104.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYM.AX,CYPRIUM METALS LIMITED,materials,1985-04-26,111551795.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYP.AX,CYNATA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-12-20,85965956.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYQ.AX,CYCLIQ GROUP LTD,consumer_durables_and_apparel,2007-11-21,6950333.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZL.AX,CONSOLIDATED ZINC LIMITED,materials,2006-06-19,11451597.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZN.AX,CORAZON MINING LIMITED,materials,2005-06-30,10152703.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZR.AX,CZR RESOURCES LTD,materials,2006-08-29,26147425.0,10:02:15,357.75,zz_not_yet_tagged,,,,
D2O.AX,DUXTON WATER LIMITED,utilities,2016-09-16,168974466.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAF.AX,DISCOVERY AFRICA LIMITED,materials,2011-09-22,8129388.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAL.AX,DALAROO METALS LTD,materials,2021-09-28,9720000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBF.AX,DUXTON BROADACRE FARMS LIMITED,food_beverage_and_tobacco,2018-02-08,72092163.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,transportation,2020-12-08,1125474971.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBO.AX,DIABLO RESOURCES LIMITED,materials,2021-10-12,11175000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DC2.AX,DC TWO LIMITED,software_and_services,2020-11-10,14464122.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCC.AX,DIGITALX LIMITED,software_and_services,1989-02-06,73967566.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCG.AX,DECMIL GROUP LIMITED,capital_goods,2005-04-22,48091308.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCL.AX,DOMACOM LIMITED,diversified_financials,2016-11-07,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCN.AX,DACIAN GOLD LIMITED,materials,2012-11-14,212834601.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCX.AX,DISCOVEX RESOURCES LIMITED,materials,2007-12-13,12843320.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDB.AX,DYNAMIC DRILL AND BLAST HOLDINGS LIMITED,capital_goods,2020-08-06,48247014.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDD.AX,3D RESOURCES LIMITED,materials,2007-03-21,15521488.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDH.AX,DDH1 LIMITED,materials,2021-03-09,404509520.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDR.AX,DICKER DATA LIMITED,technology_hardware_and_equipment,2011-01-24,2618426964.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDT.AX,DATADOT TECHNOLOGY LIMITED,automobiles_and_components,2005-01-12,14926434.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEG.AX,DE GREY MINING LIMITED,materials,2002-07-03,1589258583.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEL.AX,DELOREAN CORPORATION LIMITED,utilities,2021-04-12,38501830.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEM.AX,DE.MEM LIMITED,utilities,2017-04-07,55621896.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEV.AX,DEVEX RESOURCES LIMITED,energy,2000-10-03,95428530.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEX.AX,DUKE EXPLORATION LIMITED,materials,2020-11-10,18975533.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGH.AX,DESANE GROUP HOLDINGS LIMITED,real_estate,1987-09-04,49910188.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGL.AX,DGL GROUP LIMITED,materials,2021-05-24,764346917.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGO.AX,DGO GOLD LIMITED,materials,2007-12-21,239164628.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGR.AX,DGR GLOBAL LIMITED,materials,2003-08-21,63029533.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DHG.AX,DOMAIN HOLDINGS AUSTRALIA LIMITED.,media_and_entertainment,2017-11-16,3377044122.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DJW.AX,DJERRIWARRH INVESTMENTS LIMITED,not_applic,1995-06-28,775935804.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DKM.AX,DUKETON MINING LIMITED,materials,2014-08-04,47840150.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLC.AX,DELECTA LIMITED,retailing,1987-01-15,20345323.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLM.AX,DOMINION MINERALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-03-19,18519741.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLT.AX,DELTA DRONE INTERNATIONAL LIMITED,technology_hardware_and_equipment,2018-06-18,10743704.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DM1.AX,DESERT METALS LIMITED,materials,2020-12-18,14300000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMC.AX,DESIGN MILK CO LIMITED,retailing,1997-03-24,15605901.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DME.AX,DOME GOLD MINES LIMITED,materials,2013-10-22,57795144.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMG.AX,DRAGON MOUNTAIN GOLD LIMITED,materials,2007-07-31,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED,consumer_services,2005-05-16,12133993204.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNA.AX,DONACO INTERNATIONAL LIMITED,consumer_services,2004-12-23,48180186.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNK.AX,DANAKALI LIMITED,materials,2003-10-17,171275471.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC,health_care_equipment_and_services,2020-12-04,222566517.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOR.AX,DORIEMUS PLC,energy,2017-09-29,30082733.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOU.AX,DOUUGH LIMITED,telecommunication_services,2004-06-15,46597808.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOW.AX,DOWNER EDI LIMITED,commercial_and_professional_services,1990-12-20,4488353850.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRA.AX,DRA GLOBAL LIMITED,capital_goods,2021-07-09,197852013.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRE.AX,DREADNOUGHT RESOURCES LTD,materials,2006-10-31,104778899.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRF.AX,DRAGONFLY BIOSCIENCES LIMITED,household_and_personal_products,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRO.AX,DRONESHIELD LIMITED,capital_goods,2016-06-22,73189577.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRR.AX,DETERRA ROYALTIES LIMITED,materials,2020-10-23,2092872387.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRX.AX,DIATREME RESOURCES LIMITED,materials,2005-06-22,57260634.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSE.AX,DROPSUITE LIMITED,software_and_services,1985-12-12,153420319.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSK.AX,DUSK GROUP LIMITED,retailing,2020-11-02,199879847.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTC.AX,DAMSTRA HOLDINGS LIMITED,software_and_services,2019-10-16,141157322.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTI.AX,DTI GROUP LTD,technology_hardware_and_equipment,2014-12-09,13399069.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTL.AX,DATA#3 LIMITED,software_and_services,1997-12-23,895225273.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTM.AX,DART MINING NL,materials,2007-05-10,13694002.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTR.AX,DATELINE RESOURCES LIMITED,materials,2011-06-23,38100063.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTZ.AX,DOTZ NANO LIMITED,semiconductors_and_semiconductor_equipment,2007-12-13,181664489.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUB.AX,DUBBER CORPORATION LIMITED,software_and_services,2000-06-30,922767468.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUG.AX,DUG TECHNOLOGY LTD,software_and_services,2020-08-12,89773773.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUI.AX,DIVERSIFIED UNITED INVESTMENT LIMITED,not_applic,1991-12-19,1102970519.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUN.AX,DUNDAS MINERALS LIMITED,class_pend,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUR.AX,DURATEC LIMITED,capital_goods,2020-11-04,88053436.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVL.AX,DORSAVI LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-12-11,7028651.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVP.AX,DEVELOP GLOBAL LIMITED,materials,2007-04-27,454584860.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DW8.AX,DIGITAL WINE VENTURES LIMITED,retailing,2001-04-04,116059391.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXB.AX,DIMERIX LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-02-04,81822785.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXC.AX,DEXUS CONVENIENCE RETAIL REIT,real_estate,2017-07-27,468928699.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXN.AX,DXN LIMITED,software_and_services,2018-04-11,14713148.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXS.AX,DEXUS,real_estate,2004-10-06,11820462054.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYL.AX,DEEP YELLOW LIMITED,energy,1985-12-19,341446379.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYLNC.AX,DEEP YELLOW LIMITED,energy,1985-12-19,341446379.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E25.AX,ELEMENT 25 LIMITED,materials,2006-11-09,229137168.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2E.AX,EON NRG LIMITED,energy,2011-01-21,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2M.AX,E2 METALS LIMITED,materials,2017-04-19,39122515.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E33.AX,EAST 33 LIMITED..,food_beverage_and_tobacco,2021-07-29,58306907.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E79.AX,E79 GOLD MINES LIMITED,materials,2021-10-07,16594080.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAI.AX,ELLERSTON ASIAN INVESTMENTS LIMITED,not_applic,2015-09-15,142988391.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAS.AX,EASTON INVESTMENTS LIMITED,diversified_financials,2005-08-02,40621828.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAX.AX,ENERGY ACTION LIMITED,commercial_and_professional_services,2011-10-13,8231523.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBG.AX,EUMUNDI GROUP LIMITED,consumer_services,1989-12-07,41958766.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EBO.AX,EBOS GROUP LIMITED,health_care_equipment_and_services,2013-12-06,5664305013.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBR.AX,EBR SYSTEMS INC.,class_pend,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECF.AX,ELANOR COMMERCIAL PROPERTY FUND,real_estate,2019-12-06,306707933.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECG.AX,ECARGO HOLDINGS LIMITED,commercial_and_professional_services,2014-11-28,14766000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECL.AX,EXCELSIOR CAPITAL LTD,capital_goods,1993-04-22,51320210.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECP.AX,ECP EMERGING GROWTH LIMITED,not_applic,2014-08-14,29308869.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECS.AX,ECS BOTANICS HOLDINGS LTD,pharmaceuticals_biotechnology_and_life_sciences,1986-03-13,32642304.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,commercial_and_professional_services,1986-02-05,23657385.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECX.AX,ECLIPX GROUP LIMITED,diversified_financials,2015-04-22,782265988.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDC.AX,EILDON CAPITAL GROUP,diversified_financials,2017-02-28,48997012.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDE.AX,EDEN INNOVATIONS LTD,energy,2006-06-06,48199757.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDV.AX,ENDEAVOUR GROUP LIMITED,food_and_staples_retailing,2021-06-24,12393581718.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EEG.AX,EMPIRE ENERGY GROUP LIMITED,energy,1984-08-30,233794993.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EER.AX,EAST ENERGY RESOURCES LIMITED,energy,2007-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EFE.AX,EASTERN IRON LIMITED,materials,2008-05-16,48674379.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGG.AX,ENERO GROUP LIMITED,media_and_entertainment,2004-04-30,356582683.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGH.AX,EUREKA GROUP HOLDINGS LIMITED,real_estate,2004-07-01,152534816.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),capital_goods,1981-02-12,53481390.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGN.AX,ENGENCO LIMITED,capital_goods,2006-12-14,164057859.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGR.AX,ECOGRAF LIMITED,materials,2010-10-29,269960075.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGY.AX,ENERGY TECHNOLOGIES LIMITED,capital_goods,1992-10-22,29950274.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHE.AX,ESTIA HEALTH LIMITED,health_care_equipment_and_services,2014-12-05,543798615.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHL.AX,EMECO HOLDINGS LIMITED,capital_goods,2006-07-28,597439137.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EL8.AX,ELEVATE URANIUM LTD,energy,1985-10-23,121562296.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELD.AX,ELDERS LIMITED,food_beverage_and_tobacco,1981-06-30,1893366545.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELE.AX,ELMORE LTD,materials,1998-02-25,12026046.0,10:02:15,357.75,zz_not_yet_tagged,,,,
