share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
CYP.AX,CYNATA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-12-20,58743404.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYQ.AX,CYCLIQ GROUP LTD,consumer_durables_and_apparel,2007-11-21,4517717.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZL.AX,CONSOLIDATED ZINC LIMITED,materials,2006-06-19,7267156.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZN.AX,CORAZON MINING LIMITED,materials,2005-06-30,10985950.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZR.AX,CZR RESOURCES LTD,materials,2006-08-29,52294849.0,10:02:15,357.75,zz_not_yet_tagged,,,,
D2O.AX,DUXTON WATER LIMITED,utilities,2016-09-16,199741400.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAF.AX,DISCOVERY ALASKA LIMITED,materials,2011-09-22,10314796.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAL.AX,DALAROO METALS LTD,materials,2021-09-28,5940000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBF.AX,DUXTON FARMS LTD,food_beverage_and_tobacco,2018-02-08,81103657.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,transportation,2020-12-08,1026226651.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBO.AX,DIABLO RESOURCES LIMITED,materials,2021-10-12,3948500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DC2.AX,DC TWO LIMITED,software_and_services,2020-11-10,4810667.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCC.AX,DIGITALX LIMITED,software_and_services,1989-02-06,30440206.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCG.AX,DECMIL GROUP LIMITED,capital_goods,2005-04-22,22494322.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCL.AX,DOMACOM LIMITED,diversified_financials,2016-11-07,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCN.AX,DACIAN GOLD LIMITED,materials,2012-11-14,132988625.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCX.AX,DISCOVEX RESOURCES LIMITED,materials,2007-12-13,16512840.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDB.AX,DYNAMIC GROUP HOLDINGS LIMITED,capital_goods,2020-08-06,35365886.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDD.AX,3D RESOURCES LIMITED,materials,2007-03-21,8863744.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDH.AX,DDH1 LIMITED,materials,2021-03-09,337139749.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDR.AX,DICKER DATA LIMITED,technology_hardware_and_equipment,2011-01-24,1946337761.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDT.AX,DATADOT TECHNOLOGY LIMITED,automobiles_and_components,2005-01-12,7463217.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEG.AX,DE GREY MINING LIMITED,materials,2002-07-03,1233953566.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEL.AX,DELOREAN CORPORATION LIMITED,utilities,2021-04-12,26965114.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEM.AX,DE.MEM LIMITED,utilities,2017-04-07,39024071.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEV.AX,DEVEX RESOURCES LIMITED,energy,2000-10-03,84829672.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEX.AX,DUKE EXPLORATION LIMITED,materials,2020-11-10,7379374.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGH.AX,DESANE GROUP HOLDINGS LIMITED,real_estate,1987-09-04,40909990.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGL.AX,DGL GROUP LIMITED,materials,2021-05-24,686944845.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGO.AX,DGO GOLD LIMITED,materials,2007-12-21,249161399.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGR.AX,DGR GLOBAL LIMITED,materials,2003-08-21,50097287.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DHG.AX,DOMAIN HOLDINGS AUSTRALIA LIMITED.,media_and_entertainment,2017-11-16,2210800036.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DJW.AX,DJERRIWARRH INVESTMENTS LIMITED,not_applic,1995-06-28,697249289.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DKM.AX,DUKETON MINING LIMITED,materials,2014-08-04,31729213.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLC.AX,DELECTA LIMITED,retailing,1987-01-15,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLM.AX,DOMINION MINERALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-03-19,11518376.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLT.AX,DELTA DRONE INTERNATIONAL LIMITED,technology_hardware_and_equipment,2018-06-18,7162469.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DM1.AX,DESERT METALS LIMITED,materials,2020-12-18,16743182.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMC.AX,DESIGN MILK CO LIMITED,retailing,1997-03-24,10887838.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DME.AX,DOME GOLD MINES LIMITED,materials,2013-10-22,85775513.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMG.AX,DRAGON MOUNTAIN GOLD LIMITED,materials,2007-07-31,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMM.AX,DMC MINING LIMITED.,materials,2021-12-22,4866750.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED,consumer_services,2005-05-16,6014631484.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNA.AX,DONACO INTERNATIONAL LIMITED,consumer_services,2004-12-23,46944797.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNK.AX,DANAKALI LIMITED,materials,2003-10-17,95766930.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC,health_care_equipment_and_services,2020-12-04,66013532.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOR.AX,DORIEMUS PLC,energy,2017-09-29,6017805.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOU.AX,DOUUGH LIMITED,telecommunication_services,2004-06-15,34563829.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOW.AX,DOWNER EDI LIMITED,commercial_and_professional_services,1990-12-20,3613527083.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRA.AX,DRA GLOBAL LIMITED,capital_goods,2021-07-09,105081990.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRE.AX,DREADNOUGHT RESOURCES LTD,materials,2006-10-31,184514431.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRF.AX,DRAGONFLY BIOSCIENCES LIMITED,household_and_personal_products,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRM.AX,DEMETALLICA LIMITED,materials,2022-05-26,24476559.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRO.AX,DRONESHIELD LIMITED,capital_goods,2016-06-22,84345687.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRR.AX,DETERRA ROYALTIES LIMITED,materials,2020-10-23,2309657326.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRX.AX,DIATREME RESOURCES LIMITED,materials,2005-06-22,136710610.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSE.AX,DROPSUITE LIMITED,software_and_services,1985-12-12,143192299.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSK.AX,DUSK GROUP LIMITED,retailing,2020-11-02,140102696.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTC.AX,DAMSTRA HOLDINGS LIMITED,software_and_services,2019-10-16,60558651.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTI.AX,DTI GROUP LTD,technology_hardware_and_equipment,2014-12-09,8073925.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTL.AX,DATA#3 LIMITED,software_and_services,1997-12-23,930725586.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTM.AX,DART MINING NL,materials,2007-05-10,11091333.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTR.AX,DATELINE RESOURCES LIMITED,materials,2011-06-23,49573032.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTZ.AX,DOTZ NANO LIMITED,semiconductors_and_semiconductor_equipment,2007-12-13,124576014.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUB.AX,DUBBER CORPORATION LIMITED,software_and_services,2000-06-30,283724058.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUG.AX,DUG TECHNOLOGY LTD,software_and_services,2020-08-12,51974290.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUI.AX,DIVERSIFIED UNITED INVESTMENT LIMITED,not_applic,1991-12-19,1028078193.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUN.AX,DUNDAS MINERALS LIMITED,materials,2021-11-10,8425230.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUR.AX,DURATEC LIMITED,capital_goods,2020-11-04,101040830.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVL.AX,DORSAVI LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-12-11,4990833.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVP.AX,DEVELOP GLOBAL LIMITED,materials,2007-04-27,354414097.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVR.AX,DIVERGER LIMITED,diversified_financials,2005-08-02,35732164.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DW8.AX,DW8 LIMITED,retailing,2001-04-04,47610686.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXB.AX,DIMERIX LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-02-04,46526682.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXC.AX,DEXUS CONVENIENCE RETAIL REIT,real_estate,2017-07-27,424290214.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXI.AX,DEXUS INDUSTRIA REIT.,real_estate,2013-12-03,932773835.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXN.AX,DXN LIMITED,software_and_services,2018-04-11,9563546.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXS.AX,DEXUS,real_estate,2004-10-06,10045779398.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYL.AX,DEEP YELLOW LIMITED,energy,1985-12-19,294404791.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYLNC.AX,DEEP YELLOW LIMITED,energy,1985-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYLND.AX,DEEP YELLOW LIMITED,energy,1985-12-19,294404791.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E25.AX,ELEMENT 25 LIMITED,materials,2006-11-09,87808462.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2E.AX,EON NRG LIMITED,energy,2011-01-21,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2M.AX,E2 METALS LIMITED,materials,2017-04-19,28874187.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E33.AX,EAST 33 LIMITED..,food_beverage_and_tobacco,2021-07-29,12771989.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E79.AX,E79 GOLD MINES LIMITED,materials,2021-10-07,8459727.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAI.AX,ELLERSTON ASIAN INVESTMENTS LIMITED,not_applic,2015-09-15,103901068.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAS.AX,EASTON INVESTMENTS LIMITED,diversified_financials,2005-08-02,39117316.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAX.AX,ENERGY ACTION LIMITED,commercial_and_professional_services,2011-10-13,4048290.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBG.AX,EUMUNDI GROUP LIMITED,consumer_services,1989-12-07,45476826.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EBO.AX,EBOS GROUP LIMITED,health_care_equipment_and_services,2013-12-06,6632362052.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBR.AX,EBR SYSTEMS INC.,health_care_equipment_and_services,2021-11-24,162939748.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECF.AX,ELANOR COMMERCIAL PROPERTY FUND,real_estate,2019-12-06,311808008.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECG.AX,ECARGO HOLDINGS LIMITED,commercial_and_professional_services,2014-11-28,7383000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECL.AX,EXCELSIOR CAPITAL LTD,capital_goods,1993-04-22,55959325.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECP.AX,ECP EMERGING GROWTH LIMITED,not_applic,2014-08-14,19072652.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECS.AX,ECS BOTANICS HOLDINGS LTD,pharmaceuticals_biotechnology_and_life_sciences,1986-03-13,29881728.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,commercial_and_professional_services,1986-02-05,27460027.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECX.AX,ECLIPX GROUP LIMITED,diversified_financials,2015-04-22,785654146.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDC.AX,EILDON CAPITAL GROUP,diversified_financials,2017-02-28,44406180.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDE.AX,EDEN INNOVATIONS LTD,energy,2006-06-06,24918530.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDU.AX,EDU HOLDINGS LIMITED,consumer_services,2004-06-25,21477878.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDV.AX,ENDEAVOUR GROUP LIMITED,food_and_staples_retailing,2021-06-24,14059193133.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EEG.AX,EMPIRE ENERGY GROUP LIMITED,energy,1984-08-30,181049292.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EER.AX,EAST ENERGY RESOURCES LIMITED,energy,2007-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EFE.AX,EASTERN RESOURCES LIMITED,materials,2008-05-16,24860916.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGG.AX,ENERO GROUP LIMITED,media_and_entertainment,2004-04-30,284890787.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGH.AX,EUREKA GROUP HOLDINGS LIMITED,real_estate,2004-07-01,135196317.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),capital_goods,1981-02-12,58638533.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGN.AX,ENGENCO LIMITED,capital_goods,2006-12-14,141973147.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGR.AX,ECOGRAF LIMITED,materials,2010-10-29,135100038.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGY.AX,ENERGY TECHNOLOGIES LIMITED,capital_goods,1992-10-22,16336513.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHE.AX,ESTIA HEALTH LIMITED,health_care_equipment_and_services,2014-12-05,520268868.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHL.AX,EMECO HOLDINGS LIMITED,capital_goods,2006-07-28,392366196.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EIQ.AX,ECHOIQ LIMITED,software_and_services,2010-12-17,60155580.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EL8.AX,ELEVATE URANIUM LTD,energy,1985-10-23,126728030.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELD.AX,ELDERS LIMITED,food_beverage_and_tobacco,1981-06-30,1761926223.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELE.AX,ELMORE LTD,materials,1998-02-25,34696350.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELO.AX,ELMO SOFTWARE LIMITED,software_and_services,2017-06-29,248030725.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELS.AX,ELSIGHT LIMITED,technology_hardware_and_equipment,2017-06-08,57847372.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELT.AX,ELEMENTOS LIMITED,materials,2009-12-23,71737230.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELTDA.AX,ELEMENTOS LIMITED,materials,2009-12-23,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM1.AX,EMERGE GAMING LIMITED,media_and_entertainment,1971-06-09,16818523.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM2.AX,EAGLE MOUNTAIN MINING LIMITED,materials,2018-03-16,67066266.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMB.AX,EMBELTON LIMITED,capital_goods,1974-01-01,21794356.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMD.AX,EMYRIA LIMITED,health_care_equipment_and_services,2020-02-12,60500543.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EME.AX,ENERGY METALS LTD,energy,2005-09-09,31452497.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMH.AX,EUROPEAN METALS HOLDINGS LIMITED,materials,2012-07-19,122788040.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EML.AX,EML PAYMENTS LIMITED,software_and_services,2006-01-18,362258931.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMN.AX,EURO MANGANESE INC,materials,2018-10-02,126351399.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMP.AX,EMPEROR ENERGY LIMITED,energy,1987-06-05,6521918.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMR.AX,EMERALD RESOURCES NL,materials,1994-07-22,590384228.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMS.AX,EASTERN METALS LIMITED,materials,2021-10-25,7363260.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMT.AX,EMETALS LIMITED,not_applic,2010-10-26,9350000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMU.AX,EMU NL,materials,2008-02-27,6322867.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMUCA.AX,EMU NL,materials,2008-02-27,6322867.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMV.AX,EMVISION MEDICAL DEVICES LTD,health_care_equipment_and_services,2018-12-13,129646637.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EN1.AX,ENGAGE:BDR LIMITED,media_and_entertainment,2017-12-14,3865578.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EN1DA.AX,ENGAGE:BDR LIMITED,media_and_entertainment,2017-12-14,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENA.AX,ENSURANCE LTD,insurance,2011-09-23,21626385.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENN.AX,ELANOR INVESTORS GROUP,consumer_services,2014-07-11,202380268.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
ENR.AX,ENCOUNTER RESOURCES LIMITED,materials,2006-03-24,42824272.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENT.AX,ENTERPRISE METALS LIMITED,materials,2007-06-20,7835768.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENV.AX,ENOVA MINING LIMITED,materials,2007-04-13,5875441.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENX.AX,ENEGEX LIMITED,materials,2013-10-08,5326199.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOF.AX,ECOFIBRE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2019-03-29,104694167.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOL.AX,ENERGY ONE LIMITED,software_and_services,2007-01-15,141805621.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,capital_goods,2000-10-23,145588840.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EP1.AX,E&P FINANCIAL GROUP LIMITED,diversified_financials,2018-05-14,109332841.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPD.AX,EMPIRED LTD,software_and_services,2007-10-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPM.AX,ECLIPSE METALS LIMITED.,energy,2011-02-17,38422528.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPN.AX,EPSILON HEALTHCARE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-05-04,8412390.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPX.AX,EP&T GLOBAL LIMITED,software_and_services,2021-05-12,17096765.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPY.AX,EARLYPAY LTD,diversified_financials,2010-02-23,143565567.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQE.AX,EQUUS MINING LIMITED,materials,1995-12-12,21759619.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQEDA.AX,EQUUS MINING LIMITED,materials,1995-12-12,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQN.AX,EQUINOX RESOURCES LIMITED.,materials,2021-10-13,13847500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQR.AX,EQ RESOURCES LIMITED,materials,2006-06-06,67209347.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQS.AX,EQUITY STORY GROUP LTD,diversified_financials,2022-05-03,8773464.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQT.AX,EQT HOLDINGS LIMITED,diversified_financials,1985-08-06,549265106.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQX.AX,EQUATORIAL RESOURCES LIMITED,materials,1987-05-14,22040437.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERA.AX,ENERGY RESOURCES OF AUSTRALIA LIMITED,energy,1980-11-19,885931968.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERD.AX,EROAD LIMITED,technology_hardware_and_equipment,2020-09-18,206633443.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERF.AX,ELANOR RETAIL PROPERTY FUND,real_estate,2016-11-09,143676816.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERG.AX,ENECO REFRESH LTD,food_beverage_and_tobacco,2006-03-29,5174809.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERL.AX,EMPIRE RESOURCES LIMITED,materials,2007-02-01,7270005.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERM.AX,EMMERSON RESOURCES LIMITED,materials,2007-12-17,53381559.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERW.AX,ERRAWARRA RESOURCES LTD,materials,2020-12-14,8643715.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESH.AX,ESPORTS MOGUL LIMITED,media_and_entertainment,2011-10-19,12887976.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESK.AX,ETHERSTACK PLC,software_and_services,2012-09-07,47712618.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESR.AX,ESTRELLA RESOURCES LIMITED,materials,2012-05-09,21239446.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESS.AX,ESSENTIAL METALS LIMITED,materials,2003-12-04,107222030.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EUR.AX,EUROPEAN LITHIUM LIMITED,materials,2010-12-02,103836856.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EV1.AX,EVOLUTION ENERGY MINERALS LIMITED,materials,2021-11-16,63131250.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVE.AX,EVE HEALTH GROUP LIMITED.,diversified_financials,2004-04-08,7575724.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVN.AX,EVOLUTION MINING LIMITED,materials,2002-08-20,4619179361.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVO.AX,EVOLVE EDUCATION GROUP LIMITED,consumer_services,2014-12-05,86156721.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EVR.AX,EV RESOURCES LTD,materials,1994-12-07,25001570.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVS.AX,ENVIROSUITE LIMITED,software_and_services,2008-02-11,201463026.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVT.AX,EVENT HOSPITALITY AND ENTERTAINMENT LTD,media_and_entertainment,1962-06-30,2239005787.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVZ.AX,EVZ LIMITED,capital_goods,1985-04-26,21626265.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EWC.AX,ENERGY WORLD CORPORATION LTD,utilities,1988-12-08,159096216.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EX1.AX,EXOPHARM LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2018-12-18,23581730.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXL.AX,ELIXINOL WELLNESS LIMITED,household_and_personal_products,2018-01-08,12650623.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXO.AX,ENNOX GROUP LTD,diversified_financials,2007-05-18,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXP.AX,EXPERIENCE CO LIMITED,consumer_services,2015-03-27,195705200.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EXR.AX,ELIXIR ENERGY LIMITED,energy,2004-07-19,147136007.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EYE.AX,NOVA EYE MEDICAL LIMITED,health_care_equipment_and_services,1987-10-12,29115958.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZL.AX,EUROZ HARTLEYS GROUP LIMITED,diversified_financials,1971-08-02,326526656.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZZ.AX,EZZ LIFE SCIENCE HOLDINGS LIMITED,retailing,2021-03-03,13683200.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAL.AX,FALCON METALS LTD,materials,2021-12-22,38940000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAR.AX,FAR LIMITED,energy,1986-01-23,83067500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAU.AX,FIRST AU LIMITED,materials,1970-01-01,8382699.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBR.AX,FBR LTD,capital_goods,2001-02-08,113935036.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBU.AX,FLETCHER BUILDING LIMITED,materials,2001-03-26,3594488041.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCL.AX,FINEOS CORPORATION HOLDINGS PLC,software_and_services,2019-08-16,565311073.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCT.AX,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,software_and_services,2011-05-11,86442404.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FDR.AX,FINDER ENERGY HOLDINGS LIMITED,energy,2022-04-08,13387500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FDV.AX,FRONTIER DIGITAL VENTURES LIMITED,media_and_entertainment,2016-08-26,347066477.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FE8.AX,FASTER ENTERPRISES LTD,real_estate,2016-11-21,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEG.AX,FAR EAST GOLD LTD,materials,2022-03-28,79852599.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEL.AX,FE LIMITED,materials,2005-10-13,27555596.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FEX.AX,FENIX RESOURCES LTD,materials,2008-08-04,152939898.0,10:02:15,357.75,zz_not_yet_tagged,,,,
