share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
CLX.AX,CTI LOGISTICS LIMITED,transportation,1987-12-02,100391530.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLZ.AX,CLASSIC MINERALS LTD,materials,2013-05-24,4783521.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CM8.AX,CROWD MEDIA HOLDINGS LIMITED,media_and_entertainment,1999-12-16,16556298.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMD.AX,CASSIUS MINING LIMITED,materials,2006-08-10,8478559.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMG.AX,CRITICAL MINERALS GROUP LIMITED,materials,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CML.AX,CHASE MINING CORPORATION LIMITED,materials,2007-11-15,6553859.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMM.AX,CAPRICORN METALS LTD,materials,2008-07-07,1398438696.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMO.AX,COSMO METALS LIMITED,materials,2022-01-31,7576500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMP.AX,COMPUMEDICS LIMITED,health_care_equipment_and_services,2000-12-21,53148884.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMW.AX,CROMWELL PROPERTY GROUP,real_estate,1973-02-22,2095093359.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMX.AX,CHEMX MATERIALS LIMITED,materials,2022-01-18,19515925.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNB.AX,CARNABY RESOURCES LIMITED,materials,2016-08-30,131550414.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNI.AX,CENTURIA CAPITAL GROUP,real_estate,2002-03-26,1481300245.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNJ.AX,CONICO LTD,materials,2007-06-18,94401024.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNL.AX,CELAMIN HOLDINGS LIMITED,materials,2009-12-17,21533034.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNQ.AX,CLEAN TEQ WATER LIMITED,commercial_and_professional_services,2021-07-02,24119734.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNR.AX,CANNON RESOURCES LIMITED,materials,2021-08-12,26924134.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNU.AX,CHORUS LIMITED,telecommunication_services,2011-11-21,3192563946.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNW.AX,CIRRUS NETWORKS HOLDINGS LIMITED,software_and_services,2004-02-10,29760204.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COB.AX,COBALT BLUE HOLDINGS LIMITED,materials,2017-02-02,268691753.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COD.AX,CODA MINERALS LTD,materials,2020-10-28,49832842.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COE.AX,COOPER ENERGY LIMITED,energy,2002-03-13,617741430.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COF.AX,CENTURIA OFFICE REIT,real_estate,2014-12-10,991579305.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COG.AX,COG FINANCIAL SERVICES LIMITED,diversified_financials,2003-01-28,329024661.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COH.AX,COCHLEAR LIMITED,health_care_equipment_and_services,1995-12-04,14499251626.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COI.AX,COMET RIDGE LIMITED,energy,2004-04-16,154806200.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COL.AX,COLES GROUP LIMITED.,food_and_staples_retailing,2018-11-21,25857171949.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COO.AX,CORUM GROUP LIMITED,software_and_services,1971-07-28,22676758.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COS.AX,COSOL LIMITED,software_and_services,2020-01-24,95926812.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COY.AX,COPPERMOLY LIMITED,materials,2008-01-31,19745612.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPH.AX,CRESO PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-10-20,52835739.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPM.AX,COOPER METALS LIMITED,materials,2021-11-19,22376668.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPN.AX,CASPIN RESOURCES LIMITED,materials,2020-11-25,51571090.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPO.AX,CULPEO MINERALS LIMITED,materials,2021-09-10,9278670.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPT.AX,CIPHERPOINT LIMITED,software_and_services,2007-01-03,2478847.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPU.AX,COMPUTERSHARE LIMITED.,software_and_services,1994-05-27,14845704372.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPV.AX,CLEARVUE TECHNOLOGIES LIMITED,capital_goods,2018-05-25,54070288.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQE.AX,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,real_estate,2003-05-22,1347921860.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQR.AX,CHARTER HALL RETAIL REIT,real_estate,1995-11-15,2342355324.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR1.AX,CONSTELLATION RESOURCES LIMITED,materials,2018-07-30,7984868.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR9.AX,CORELLA RESOURCES LTD,materials,2008-01-15,17003635.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRB.AX,CARBINE RESOURCES LIMITED,materials,2007-03-16,7196579.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRL.AX,COMET RESOURCES LIMITED,materials,1994-03-02,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRM.AX,CARBON MINERALS LIMITED,energy,1980-12-31,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRN.AX,CORONADO GLOBAL RESOURCES INC.,materials,2018-10-23,2975705371.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRO.AX,CIRRALTO LIMITED,software_and_services,2002-05-29,153230230.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRR.AX,CRITICAL RESOURCES LIMITED,materials,2010-12-03,72912747.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRS.AX,CAPRICE RESOURCES LTD,materials,2018-12-05,6577878.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRW.AX,CASHREWARDS LIMITED,media_and_entertainment,2020-12-02,88957260.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSE.AX,COPPER STRIKE LIMITED,materials,2004-11-24,15870149.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSF.AX,CATALANO SEAFOOD LTD,food_beverage_and_tobacco,2022-03-11,11217360.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSL.AX,CSL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-06-08,142406823418.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSR.AX,CSR LIMITED,materials,1962-03-31,2277118177.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSS.AX,CLEAN SEAS SEAFOOD LIMITED,food_beverage_and_tobacco,2005-12-12,102537263.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CST.AX,CASTILE RESOURCES LTD,materials,2020-02-14,28395984.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSX.AX,CLEANSPACE HOLDINGS LIMITED,health_care_equipment_and_services,2020-10-23,65466595.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CT1.AX,CONSTELLATION TECHNOLOGIES LIMITED,technology_hardware_and_equipment,1987-10-08,7356002.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTD.AX,CORPORATE TRAVEL MANAGEMENT LIMITED,consumer_services,2010-12-15,2826026125.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CTE.AX,CRYOSITE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2002-05-09,38803603.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTM.AX,CENTAURUS METALS LIMITED,materials,1989-01-12,452732649.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTO.AX,CITIGOLD CORPORATION LIMITED,materials,1993-12-23,22669273.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTP.AX,CENTRAL PETROLEUM LIMITED,energy,2006-03-07,65331670.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTQ.AX,CARETEQ LIMITED,health_care_equipment_and_services,2022-01-10,13592254.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTT.AX,CETTIRE LIMITED,retailing,2020-12-18,345020589.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTV.AX,COLORTV LIMITED,media_and_entertainment,2017-12-14,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CU6.AX,CLARITY PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2021-08-25,181197189.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUE.AX,CUE ENERGY RESOURCES LIMITED,energy,1995-12-11,41887183.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUF.AX,CUFE LTD,materials,2005-10-13,20288360.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUL.AX,CULLEN RESOURCES LIMITED,materials,1988-11-23,5899453.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUP.AX,COUNTPLUS LIMITED,commercial_and_professional_services,2010-12-22,82240242.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUS.AX,COPPER SEARCH LIMITED,materials,2021-09-15,16893628.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUV.AX,CLINUVEL PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-02-13,957078247.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CV1.AX,CV CHECK LTD,software_and_services,2015-09-08,52107884.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVC.AX,CVC LIMITED,diversified_financials,1985-06-27,257013007.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVL.AX,CIVMEC LIMITED,capital_goods,2018-06-22,316543500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVN.AX,CARNARVON ENERGY LIMITED,energy,1984-08-16,306031774.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVR.AX,CAVALIER RESOURCES LIMITED,materials,2022-06-17,7745724.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVS.AX,CERVANTES CORPORATION LIMITED,materials,2002-11-06,13986112.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVV.AX,CARAVEL MINERALS LIMITED,materials,2006-11-03,109973197.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVW.AX,CLEARVIEW WEALTH LIMITED,diversified_financials,2003-12-11,439590701.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWL.AX,CONSOLIDATED FINANCIAL HOLDINGS LIMITED,software_and_services,2007-10-23,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWN.AX,CROWN RESORTS LIMITED,zz_industry_group,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CWP.AX,CEDAR WOODS PROPERTIES LIMITED,real_estate,1994-08-31,371217891.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWX.AX,CARAWINE RESOURCES LIMITED,materials,2017-12-14,14472606.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWY.AX,CLEANAWAY WASTE MANAGEMENT LIMITED,commercial_and_professional_services,2005-05-03,5548869471.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXL.AX,CALIX LIMITED,materials,2018-07-20,1072850723.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXM.AX,CENTREX LIMITED,materials,2006-07-19,97672557.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXO.AX,CORE LITHIUM LTD,materials,2011-02-11,2388643615.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXU.AX,CAULDRON ENERGY LIMITED,energy,2005-01-28,4818701.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXX.AX,CRADLE RESOURCES LIMITED,materials,2011-09-16,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXZ.AX,CONNEXION TELEMATICS LTD,software_and_services,1974-01-01,10497814.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CY5.AX,CYGNUS GOLD LIMITED,materials,2018-01-15,33116696.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYC.AX,CYCLOPHARM LIMITED,health_care_equipment_and_services,2007-01-18,145431287.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYG.AX,COVENTRY GROUP LIMITED,capital_goods,1966-01-27,110630727.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYL.AX,CATALYST METALS LIMITED,materials,2006-07-26,121101062.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYM.AX,CYPRIUM METALS LIMITED,materials,1985-04-26,76670822.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYP.AX,CYNATA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-12-20,57310638.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYQ.AX,CYCLIQ GROUP LTD,consumer_durables_and_apparel,2007-11-21,3127650.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZL.AX,CONSOLIDATED ZINC LIMITED,materials,2006-06-19,8521872.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZN.AX,CORAZON MINING LIMITED,materials,2005-06-30,13427272.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZR.AX,CZR RESOURCES LTD,materials,2006-08-29,48808526.0,10:02:15,357.75,zz_not_yet_tagged,,,,
D2O.AX,DUXTON WATER LIMITED,utilities,2016-09-16,205434468.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAF.AX,DISCOVERY ALASKA LIMITED,materials,2011-09-22,17490306.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAL.AX,DALAROO METALS LTD,materials,2021-09-28,5292000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBF.AX,DUXTON FARMS LTD,food_beverage_and_tobacco,2018-02-08,78580244.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,transportation,2020-12-08,1075802817.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBO.AX,DIABLO RESOURCES LIMITED,materials,2021-10-12,3799500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DC2.AX,DC TWO LIMITED,software_and_services,2020-11-10,4134167.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCC.AX,DIGITALX LIMITED,software_and_services,1989-02-06,33409982.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCG.AX,DECMIL GROUP LIMITED,capital_goods,2005-04-22,37299357.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCL.AX,DOMACOM LIMITED,diversified_financials,2016-11-07,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCN.AX,DACIAN GOLD LIMITED,materials,2012-11-14,126943688.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCX.AX,DISCOVEX RESOURCES LIMITED,materials,2007-12-13,19815409.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDB.AX,DYNAMIC GROUP HOLDINGS LIMITED,capital_goods,2020-08-06,41260201.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDD.AX,3D RESOURCES LIMITED,materials,2007-03-21,8863744.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDH.AX,DDH1 LIMITED,materials,2021-03-09,352076320.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDR.AX,DICKER DATA LIMITED,technology_hardware_and_equipment,2011-01-24,2070903378.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDT.AX,DATADOT TECHNOLOGY LIMITED,automobiles_and_components,2005-01-12,8707086.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEG.AX,DE GREY MINING LIMITED,materials,2002-07-03,1276654364.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEL.AX,DELOREAN CORPORATION LIMITED,utilities,2021-04-12,23729301.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEM.AX,DE.MEM LIMITED,utilities,2017-04-07,32830927.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEV.AX,DEVEX RESOURCES LIMITED,energy,2000-10-03,115133399.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEX.AX,DUKE EXPLORATION LIMITED,materials,2020-11-10,7801052.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGH.AX,DESANE GROUP HOLDINGS LIMITED,real_estate,1987-09-04,43773689.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGL.AX,DGL GROUP LIMITED,materials,2021-05-24,767926148.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGO.AX,DGO GOLD LIMITED,materials,2007-12-21,249161399.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGR.AX,DGR GLOBAL LIMITED,materials,2003-08-21,55315754.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DHG.AX,DOMAIN HOLDINGS AUSTRALIA LIMITED.,media_and_entertainment,2017-11-16,2280282322.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DJW.AX,DJERRIWARRH INVESTMENTS LIMITED,not_applic,1995-06-28,694877692.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DKM.AX,DUKETON MINING LIMITED,materials,2014-08-04,34169922.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLC.AX,DELECTA LIMITED,retailing,1987-01-15,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLM.AX,DOMINION MINERALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-03-19,14906133.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLT.AX,DELTA DRONE INTERNATIONAL LIMITED,technology_hardware_and_equipment,2018-06-18,8185679.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DM1.AX,DESERT METALS LIMITED,materials,2020-12-18,13900000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMC.AX,DESIGN MILK CO LIMITED,retailing,1997-03-24,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DME.AX,DOME GOLD MINES LIMITED,materials,2013-10-22,91027075.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMG.AX,DRAGON MOUNTAIN GOLD LIMITED,materials,2007-07-31,7873433.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMM.AX,DMC MINING LIMITED.,materials,2021-12-22,4866750.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED,consumer_services,2005-05-16,5898649239.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNA.AX,DONACO INTERNATIONAL LIMITED,consumer_services,2004-12-23,54357133.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNK.AX,DANAKALI LIMITED,materials,2003-10-17,88400243.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC,health_care_equipment_and_services,2020-12-04,80683206.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOR.AX,DORIEMUS PLC,energy,2017-09-29,6017805.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOU.AX,DOUUGH LIMITED,telecommunication_services,2004-06-15,21075505.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOW.AX,DOWNER EDI LIMITED,commercial_and_professional_services,1990-12-20,3539230265.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRA.AX,DRA GLOBAL LIMITED,capital_goods,2021-07-09,110311211.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRE.AX,DREADNOUGHT RESOURCES LTD,materials,2006-10-31,334513691.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRF.AX,DRAGONFLY BIOSCIENCES LIMITED,household_and_personal_products,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRM.AX,DEMETALLICA LIMITED,materials,2022-05-26,23966631.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRO.AX,DRONESHIELD LIMITED,capital_goods,2016-06-22,82182977.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRR.AX,DETERRA ROYALTIES LIMITED,materials,2020-10-23,2425932981.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRX.AX,DIATREME RESOURCES LIMITED,materials,2005-06-22,136710610.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSE.AX,DROPSUITE LIMITED,software_and_services,1985-12-12,122736257.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSK.AX,DUSK GROUP LIMITED,retailing,2020-11-02,134498588.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTC.AX,DAMSTRA HOLDINGS LIMITED,software_and_services,2019-10-16,50250796.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTI.AX,DTI GROUP LTD,technology_hardware_and_equipment,2014-12-09,7176823.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTL.AX,DATA#3 LIMITED,software_and_services,1997-12-23,943073520.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTM.AX,DART MINING NL,materials,2007-05-10,10415032.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTR.AX,DATELINE RESOURCES LIMITED,materials,2011-06-23,52051684.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTZ.AX,DOTZ NANO LIMITED,semiconductors_and_semiconductor_equipment,2007-12-13,129025157.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUB.AX,DUBBER CORPORATION LIMITED,software_and_services,2000-06-30,181528992.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUG.AX,DUG TECHNOLOGY LTD,software_and_services,2020-08-12,64967862.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUI.AX,DIVERSIFIED UNITED INVESTMENT LIMITED,not_applic,1991-12-19,1058001467.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUN.AX,DUNDAS MINERALS LIMITED,materials,2021-11-10,8425230.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUR.AX,DURATEC LIMITED,capital_goods,2020-11-04,101040830.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVL.AX,DORSAVI LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-12-11,5154345.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVLN.AX,DORSAVI LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-12-11,5154345.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVP.AX,DEVELOP GLOBAL LIMITED,materials,2007-04-27,386905130.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVR.AX,DIVERGER LIMITED,diversified_financials,2005-08-02,37988932.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DW8.AX,DW8 LIMITED,retailing,2001-04-04,21162578.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXB.AX,DIMERIX LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-02-04,48131050.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXC.AX,DEXUS CONVENIENCE RETAIL REIT,real_estate,2017-07-27,413269689.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXI.AX,DEXUS INDUSTRIA REIT.,real_estate,2013-12-03,904219534.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXN.AX,DXN LIMITED,software_and_services,2018-04-11,18073806.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXS.AX,DEXUS,real_estate,2004-10-06,9690842866.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYL.AX,DEEP YELLOW LIMITED,energy,1985-12-19,523178422.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYLNC.AX,DEEP YELLOW LIMITED,energy,1985-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYLND.AX,DEEP YELLOW LIMITED,energy,1985-12-19,294404791.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E25.AX,ELEMENT 25 LIMITED,materials,2006-11-09,106133706.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2E.AX,EON NRG LIMITED,energy,2011-01-21,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2M.AX,E2 METALS LIMITED,materials,2017-04-19,29869848.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E33.AX,EAST 33 LIMITED..,food_beverage_and_tobacco,2021-07-29,11106078.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E79.AX,E79 GOLD MINES LIMITED,materials,2021-10-07,8134353.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAI.AX,ELLERSTON ASIAN INVESTMENTS LIMITED,not_applic,2015-09-15,99364395.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAS.AX,EASTON INVESTMENTS LIMITED,diversified_financials,2005-08-02,39117316.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAX.AX,ENERGY ACTION LIMITED,commercial_and_professional_services,2011-10-13,4048290.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBG.AX,EUMUNDI GROUP LIMITED,consumer_services,1989-12-07,47192933.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EBO.AX,EBOS GROUP LIMITED,health_care_equipment_and_services,2013-12-06,6526443633.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBR.AX,EBR SYSTEMS INC.,health_care_equipment_and_services,2021-11-24,180818725.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECF.AX,ELANOR COMMERCIAL PROPERTY FUND,real_estate,2019-12-06,314973571.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECG.AX,ECARGO HOLDINGS LIMITED,commercial_and_professional_services,2014-11-28,15381250.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECL.AX,EXCELSIOR CAPITAL LTD,capital_goods,1993-04-22,58568827.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECP.AX,ECP EMERGING GROWTH LIMITED,not_applic,2014-08-14,19989606.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECS.AX,ECS BOTANICS HOLDINGS LTD,pharmaceuticals_biotechnology_and_life_sciences,1986-03-13,33201920.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,commercial_and_professional_services,1986-02-05,37757537.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECX.AX,ECLIPX GROUP LIMITED,diversified_financials,2015-04-22,729746173.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDC.AX,EILDON CAPITAL GROUP,diversified_financials,2017-02-28,44406180.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDE.AX,EDEN INNOVATIONS LTD,energy,2006-06-06,20689824.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDU.AX,EDU HOLDINGS LIMITED,consumer_services,2004-06-25,22303950.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDV.AX,ENDEAVOUR GROUP LIMITED,food_and_staples_retailing,2021-06-24,14811404741.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EEG.AX,EMPIRE ENERGY GROUP LIMITED,energy,1984-08-30,200309855.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EEL.AX,ENRG ELEMENTS LTD,materials,2011-07-01,26912054.0,10:02:15,357.75,zz_not_yet_tagged,,,,
