share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
C7A.AX,CLARA RESOURCES AUSTRALIA LTD,materials,2010-10-21,14216787.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAA.AX,CAPRAL LIMITED,materials,1986-11-20,136102451.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAD.AX,CAENEUS MINERALS LTD,materials,2000-07-11,23603025.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAE.AX,CANNINDAH RESOURCES LIMITED,materials,2005-05-20,103966291.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAF.AX,CENTREPOINT ALLIANCE LIMITED,financial_services,2002-06-25,46267244.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAG.AX,CAPE RANGE LTD,software_and_services,2017-11-30,10439913.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAI.AX,CALIDUS RESOURCES LIMITED,materials,1987-03-13,105492202.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAJ.AX,CAPITOL HEALTH LIMITED,health_care_equipment_and_services,2006-06-09,276515860.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAM.AX,CLIME CAPITAL LIMITED,not_applic,2004-02-03,117782733.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAN.AX,CANN GROUP LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-05-04,56334655.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAQ.AX,CAQ HOLDINGS LIMITED,real_estate_management_and_development,2005-07-25,7895649.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAR.AX,CARSALES.COM LIMITED.,media_and_entertainment,2009-09-10,8125880041.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CARNA.AX,CARSALES.COM LIMITED.,media_and_entertainment,2009-09-10,8125880041.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAT.AX,CATAPULT GROUP INTERNATIONAL LTD,technology_hardware_and_equipment,2014-12-19,169620229.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAU.AX,CRONOS AUSTRALIA LIMITED,health_care_equipment_and_services,2019-11-07,176800612.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAV.AX,CARNAVALE RESOURCES LIMITED,materials,2007-03-15,8200655.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAY.AX,CANYON RESOURCES LIMITED,materials,2010-06-15,51804092.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAZ.AX,CAZALY RESOURCES LIMITED,materials,2003-10-31,9667367.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CBA.AX,COMMONWEALTH BANK OF AUSTRALIA.,banks,1991-09-12,160517535047.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CBE.AX,COBRE LIMITED,materials,2020-01-31,25592746.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CBH.AX,COOLABAH METALS LIMITED,materials,2022-07-28,5381250.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CBL.AX,CONTROL BIONICS LIMITED,health_care_equipment_and_services,2020-12-07,14929040.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CBO.AX,COBRAM ESTATE OLIVES LIMITED,food_beverage_and_tobacco,2021-08-11,540505146.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CBR.AX,CARBON REVOLUTION LIMITED,automobiles_and_components,2019-11-29,34703722.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CBY.AX,CANTERBURY RESOURCES LIMITED,materials,2019-03-07,5780941.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCA.AX,CHANGE FINANCIAL LIMITED,financial_services,2016-06-30,29500085.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCE.AX,CARNEGIE CLEAN ENERGY LIMITED,utilities,1993-10-26,23463861.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCG.AX,COMMS GROUP LTD,telecommunication_services,2017-12-21,25773964.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCJ.AX,COUNTY INTERNATIONAL LIMITED,energy,2011-11-15,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCP.AX,CREDIT CORP GROUP LIMITED,financial_services,2000-09-04,1096557050.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCR.AX,CREDIT CLEAR LIMITED,software_and_services,2020-10-27,108514238.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCV.AX,CASH CONVERTERS INTERNATIONAL,financial_services,1997-02-07,147473079.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCX.AX,CITY CHIC COLLECTIVE LIMITED,consumer_discretionary_distribution_and_retail,1998-05-28,112499474.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCZ.AX,CASTILLO COPPER LIMITED,materials,2010-12-14,18193075.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CD1.AX,CD PRIVATE EQUITY FUND I,not_applic,2012-08-14,28144409.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CD2.AX,CD PRIVATE EQUITY FUND II,not_applic,2013-04-09,56677413.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CD3.AX,CD PRIVATE EQUITY FUND III,not_applic,2016-07-27,99039078.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDA.AX,CODAN LIMITED,technology_hardware_and_equipment,2003-11-27,974684346.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDD.AX,CARDNO LIMITED,commercial_and_professional_services,2004-05-20,15624265.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDM.AX,CADENCE CAPITAL LIMITED,not_applic,2006-12-05,268003621.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDO.AX,CADENCE OPPORTUNITIES FUND LIMITED.,not_applic,2021-11-19,34991108.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDP.AX,CARINDALE PROPERTY TRUST,equity_real_estate_investment_trusts_(reits),1996-11-28,334681560.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDR.AX,CODRUS MINERALS LIMITED,materials,2021-06-23,7014990.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDT.AX,CASTLE MINERALS LIMITED,materials,2006-05-02,20240874.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDX.AX,CARDIEX LIMITED,health_care_equipment_and_services,2005-11-09,35866380.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDXNB.AX,CARDIEX LIMITED,health_care_equipment_and_services,2005-11-09,51280756.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDY.AX,ANAGENICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2005-12-09,12332177.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CE1.AX,CALIMA ENERGY LIMITED,energy,2006-07-28,67402585.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CEL.AX,CHALLENGER EXPLORATION LIMITED,materials,2007-11-07,135955955.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CEN.AX,CONTACT ENERGY LIMITED,utilities,2015-09-24,5388811572.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CF1.AX,COMPLII FINTECH SOLUTIONS LTD,software_and_services,2001-12-18,22529196.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CFO.AX,CFOAM LIMITED,capital_goods,2016-10-26,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CG1.AX,CARBONXT GROUP LIMITED,materials,2018-01-23,13489645.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGA.AX,CONTANGO ASSET MANAGEMENT LIMITED,diversified_financials,2004-09-30,23571885.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGB.AX,CANN GLOBAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2008-01-14,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGC.AX,COSTA GROUP HOLDINGS LIMITED,food_beverage_and_tobacco,2015-07-24,1101362209.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGF.AX,CHALLENGER LIMITED,financial_services,2003-12-23,4160064464.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGN.AX,CRATER GOLD MINING LIMITED,materials,2002-11-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGO.AX,CPT GLOBAL LIMITED,software_and_services,2000-09-08,13578231.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGS.AX,COGSTATE LTD,health_care_equipment_and_services,2004-02-13,249782397.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHC.AX,CHARTER HALL GROUP,equity_real_estate_investment_trusts_(reits),2005-06-10,5141479553.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHK.AX,COHIBA MINERALS LIMITED,materials,2012-02-01,7092977.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHL.AX,CAMPLIFY HOLDINGS LIMITED,transportation,2021-06-28,128122497.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHM.AX,CHIMERIC THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-01-18,26662757.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHN.AX,CHALICE MINING LIMITED,materials,2006-03-24,2364088378.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHR.AX,CHARGER METALS NL,materials,2021-07-09,15528592.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHZ.AX,CHESSER RESOURCES LIMITED,materials,2007-05-29,52385520.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CI1.AX,CREDIT INTELLIGENCE LTD,commercial_and_professional_services,2008-07-10,16699832.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CI1DB.AX,CREDIT INTELLIGENCE LTD,commercial_and_professional_services,2008-07-10,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIA.AX,CHAMPION IRON LIMITED,materials,2007-06-08,3361755319.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CII.AX,CI RESOURCES LIMITED,materials,1987-07-24,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIM.AX,CIMIC GROUP LIMITED,capital_goods,1962-12-11,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIN.AX,CARLTON INVESTMENTS LIMITED,not_applic,1970-06-30,767765575.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIO.AX,CONNECTED IO LIMITED,technology_hardware_and_equipment,1984-08-16,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIP.AX,CENTURIA INDUSTRIAL REIT,equity_real_estate_investment_trusts_(reits),2012-12-13,1923839824.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIW.AX,CLIME INVESTMENT MANAGEMENT LTD,financial_services,2000-12-15,32607119.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CKA.AX,COKAL LIMITED,materials,2000-04-17,183421327.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CKF.AX,COLLINS FOODS LIMITED,consumer_services,2011-08-04,957352188.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CKM.AX,CHALKOS METALS LIMITED,materials,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CL1.AX,CLASS LIMITED,software_and_services,2015-12-18,342164504.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CL8.AX,CARLY HOLDINGS LIMITED,transportation,1996-09-09,5109260.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLA.AX,CELSIUS RESOURCES LIMITED.,materials,1988-03-24,27984793.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLB.AX,CANDY CLUB HOLDINGS LIMITED,consumer_staples_distribution_and_retail,2019-02-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLE.AX,CYCLONE METALS LIMITED,materials,2001-06-07,13483474.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLG.AX,CLOSE THE LOOP LTD.,commercial_and_professional_services,2021-12-02,139846245.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLH.AX,COLLECTION HOUSE LIMITED,diversified_financials,2000-10-04,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLI.AX,CROPLOGIC LIMITED,commercial_and_professional_services,2017-09-12,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLT.AX,CELLNET GROUP LIMITED,technology_hardware_and_equipment,1999-11-17,6089866.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLU.AX,CLUEY LTD,consumer_services,2020-12-09,34736064.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CLV.AX,CLOVER CORPORATION LIMITED,materials,1999-11-30,200399209.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLW.AX,CHARTER HALL LONG WALE REIT,equity_real_estate_investment_trusts_(reits),2016-11-08,3058101621.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLX.AX,CTI LOGISTICS LIMITED,transportation,1987-12-02,125831026.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLZ.AX,CLASSIC MINERALS LTD,materials,2013-05-24,2801583.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CM8.AX,CROWD MEDIA HOLDINGS LIMITED,media_and_entertainment,1999-12-16,16556298.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMD.AX,CASSIUS MINING LIMITED,materials,2006-08-10,8169858.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMG.AX,CRITICAL MINERALS GROUP LIMITED,materials,2022-09-27,8595600.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CML.AX,CHASE MINING CORPORATION LIMITED,materials,2007-11-15,6553859.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMM.AX,CAPRICORN METALS LTD,materials,2008-07-07,1773578586.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMO.AX,COSMO METALS LIMITED,materials,2022-01-31,6313750.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMP.AX,COMPUMEDICS LIMITED,health_care_equipment_and_services,2000-12-21,24802813.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMW.AX,CROMWELL PROPERTY GROUP,equity_real_estate_investment_trusts_(reits),1973-02-22,1492754018.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMX.AX,CHEMX MATERIALS LIMITED,materials,2022-01-18,9277174.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNB.AX,CARNABY RESOURCES LIMITED,materials,2016-08-30,146188198.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNI.AX,CENTURIA CAPITAL GROUP,equity_real_estate_investment_trusts_(reits),2002-03-26,1227688079.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNJ.AX,CONICO LTD,materials,2007-06-18,13544717.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNL.AX,CELAMIN HOLDINGS LIMITED,materials,2009-12-17,21533034.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNQ.AX,CLEAN TEQ WATER LIMITED,commercial_and_professional_services,2021-07-02,20775707.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNR.AX,CANNON RESOURCES LIMITED,materials,2021-08-12,26924134.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNU.AX,CHORUS LIMITED,telecommunication_services,2011-11-21,3352931192.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNW.AX,CIRRUS NETWORKS HOLDINGS LIMITED,software_and_services,2004-02-10,31620217.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COB.AX,COBALT BLUE HOLDINGS LIMITED,materials,2017-02-02,127669848.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COD.AX,CODA MINERALS LTD,materials,2020-10-28,35449438.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COE.AX,COOPER ENERGY LIMITED,energy,2002-03-13,394729689.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COF.AX,CENTURIA OFFICE REIT,equity_real_estate_investment_trusts_(reits),2014-12-10,857178496.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COG.AX,COG FINANCIAL SERVICES LIMITED,financial_services,2003-01-28,269028947.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COH.AX,COCHLEAR LIMITED,health_care_equipment_and_services,1995-12-04,15140935220.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COI.AX,COMET RIDGE LIMITED,energy,2004-04-16,131348501.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COL.AX,COLES GROUP LIMITED.,consumer_staples_distribution_and_retail,2018-11-21,24010744120.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COO.AX,CORUM GROUP LIMITED,software_and_services,1971-07-28,20310981.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COS.AX,COSOL LIMITED,software_and_services,2020-01-24,113636377.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COY.AX,COPPERMOLY LIMITED,materials,2008-01-31,17551655.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPH.AX,CRESO PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-10-20,21365077.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPM.AX,COOPER METALS LIMITED,materials,2021-11-19,12670626.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPN.AX,CASPIN RESOURCES LIMITED,materials,2020-11-25,29223610.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPO.AX,CULPEO MINERALS LIMITED,materials,2021-09-10,4883120.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPT.AX,CIPHERPOINT LIMITED,software_and_services,2007-01-03,7034455.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPU.AX,COMPUTERSHARE LIMITED.,commercial_and_professional_services,1994-05-27,12660204176.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPV.AX,CLEARVUE TECHNOLOGIES LIMITED,capital_goods,2018-05-25,35815123.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQE.AX,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,equity_real_estate_investment_trusts_(reits),2003-05-22,1110732513.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQR.AX,CHARTER HALL RETAIL REIT,equity_real_estate_investment_trusts_(reits),1995-11-15,2179611034.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR1.AX,CONSTELLATION RESOURCES LIMITED,materials,2018-07-30,6487705.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR9.AX,CORELLA RESOURCES LTD,materials,2008-01-15,13952726.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRB.AX,CARBINE RESOURCES LIMITED,materials,2007-03-16,4797720.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRD.AX,CONRAD ASIA ENERGY LTD.,energy,2022-10-27,273369268.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRL.AX,COMET RESOURCES LIMITED,materials,1994-03-02,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRM.AX,CARBON MINERALS LIMITED,energy,1980-12-31,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRN.AX,CORONADO GLOBAL RESOURCES INC.,materials,2018-10-23,2581738744.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRO.AX,CIRRALTO LIMITED,software_and_services,2002-05-29,153230230.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRR.AX,CRITICAL RESOURCES LIMITED,materials,2010-12-03,57411175.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRS.AX,CAPRICE RESOURCES LTD,materials,2018-12-05,4643391.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRW.AX,CASHREWARDS LIMITED,media_and_entertainment,2020-12-02,88957260.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSE.AX,COPPER STRIKE LIMITED,materials,2004-11-24,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSF.AX,CATALANO SEAFOOD LTD,food_beverage_and_tobacco,2022-03-11,5849052.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSL.AX,CSL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-06-08,139375774273.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSR.AX,CSR LIMITED,materials,1962-03-31,2255098821.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSS.AX,CLEAN SEAS SEAFOOD LIMITED,food_beverage_and_tobacco,2005-12-12,86054546.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CST.AX,CASTILE RESOURCES LTD,materials,2020-02-14,24190243.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSX.AX,CLEANSPACE HOLDINGS LIMITED,health_care_equipment_and_services,2020-10-23,33118395.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CT1.AX,CONSTELLATION TECHNOLOGIES LIMITED,technology_hardware_and_equipment,1987-10-08,5884801.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTD.AX,CORPORATE TRAVEL MANAGEMENT LIMITED,consumer_services,2010-12-15,2556310783.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CTE.AX,CRYOSITE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2002-05-09,38071459.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTM.AX,CENTAURUS METALS LIMITED,materials,1989-01-12,377989052.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTN.AX,CATALINA RESOURCES LTD,materials,2010-02-18,8669408.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTO.AX,CITIGOLD CORPORATION LIMITED,materials,1993-12-23,14168295.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTP.AX,CENTRAL PETROLEUM LIMITED,energy,2006-03-07,45943408.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTQ.AX,CARETEQ LIMITED,health_care_equipment_and_services,2022-01-10,7537522.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTT.AX,CETTIRE LIMITED,consumer_discretionary_distribution_and_retail,2020-12-18,489891113.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTV.AX,COLORTV LIMITED,media_and_entertainment,2017-12-14,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CU6.AX,CLARITY PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2021-08-25,195227854.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUE.AX,CUE ENERGY RESOURCES LIMITED,energy,1995-12-11,42585303.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUF.AX,CUFE LTD,materials,2005-10-13,15457798.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUL.AX,CULLEN RESOURCES LIMITED,materials,1988-11-23,6051491.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUP.AX,COUNTPLUS LIMITED,commercial_and_professional_services,2010-12-22,62822407.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUS.AX,COPPER SEARCH LIMITED,materials,2021-09-15,18953827.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUV.AX,CLINUVEL PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-02-13,918538183.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CV1.AX,CV CHECK LTD,software_and_services,2015-09-08,52107884.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVC.AX,CVC LIMITED,financial_services,1985-06-27,221965779.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVL.AX,CIVMEC LIMITED,capital_goods,2018-06-22,373797680.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVN.AX,CARNARVON ENERGY LIMITED,energy,1984-08-16,234024298.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVR.AX,CAVALIER RESOURCES LIMITED,materials,2022-06-17,4303180.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVS.AX,CERVANTES CORPORATION LIMITED,materials,2002-11-06,13986112.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVV.AX,CARAVEL MINERALS LIMITED,materials,2006-11-03,95836875.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVW.AX,CLEARVIEW WEALTH LIMITED,financial_services,2003-12-11,340434904.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWL.AX,CONSOLIDATED FINANCIAL HOLDINGS LIMITED,software_and_services,2007-10-23,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWN.AX,CROWN RESORTS LIMITED,zz_industry_group,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CWP.AX,CEDAR WOODS PROPERTIES LIMITED,real_estate_management_and_development,1994-08-31,365834220.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWX.AX,CARAWINE RESOURCES LIMITED,materials,2017-12-14,19288112.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWY.AX,CLEANAWAY WASTE MANAGEMENT LIMITED,commercial_and_professional_services,2005-05-03,5342400288.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXL.AX,CALIX LIMITED,materials,2018-07-20,791133665.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXM.AX,CENTREX LIMITED,materials,2006-07-19,95124474.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXO.AX,CORE LITHIUM LTD,materials,2011-02-11,1446913099.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXU.AX,CAULDRON ENERGY LIMITED,energy,2005-01-28,7452544.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXX.AX,CRADLE RESOURCES LIMITED,materials,2011-09-16,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXZ.AX,CONNEXION TELEMATICS LTD,software_and_services,1974-01-01,17932901.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CY5.AX,CYGNUS METALS LIMITED,materials,2018-01-15,34016729.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYC.AX,CYCLOPHARM LIMITED,health_care_equipment_and_services,2007-01-18,140076007.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYG.AX,COVENTRY GROUP LIMITED,capital_goods,1966-01-27,97435450.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYL.AX,CATALYST METALS LIMITED,materials,2006-07-26,165077158.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYM.AX,CYPRIUM METALS LIMITED,materials,1985-04-26,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYP.AX,CYNATA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-12-20,40117446.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYQ.AX,CYCLIQ GROUP LTD,consumer_durables_and_apparel,2007-11-21,2085100.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZL.AX,CONSOLIDATED ZINC LIMITED,materials,2006-06-19,7717725.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZN.AX,CORAZON MINING LIMITED,materials,2005-06-30,9154958.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZR.AX,CZR RESOURCES LTD,materials,2006-08-29,40074890.0,10:02:15,357.75,zz_not_yet_tagged,,,,
D2O.AX,DUXTON WATER LIMITED,utilities,2016-09-16,206136471.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAF.AX,DISCOVERY ALASKA LIMITED,materials,2011-09-22,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAL.AX,DALAROO METALS LTD,materials,2021-09-28,3240000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBF.AX,DUXTON FARMS LTD,food_beverage_and_tobacco,2018-02-08,61429745.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,transportation,2020-12-08,1388132668.0,10:02:15,357.75,zz_not_yet_tagged,,,,
