share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
CUV.AX,CLINUVEL PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-02-13,938796422.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVC.AX,CVC LIMITED,financial_services,1985-06-27,221965779.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVL.AX,CIVMEC LIMITED,capital_goods,2018-06-22,358643720.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVN.AX,CARNARVON ENERGY LIMITED,energy,1984-08-16,225023363.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVR.AX,CAVALIER RESOURCES LIMITED,materials,2022-06-17,4303180.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVV.AX,CARAVEL MINERALS LIMITED,materials,2006-11-03,117400171.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVW.AX,CLEARVIEW WEALTH LIMITED,financial_services,2003-12-11,330519324.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWP.AX,CEDAR WOODS PROPERTIES LIMITED,real_estate_management_and_development,1994-08-31,361723723.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWX.AX,CARAWINE RESOURCES LIMITED,materials,2017-12-14,17713572.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWY.AX,CLEANAWAY WASTE MANAGEMENT LIMITED,commercial_and_professional_services,2005-05-03,5342400288.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXL.AX,CALIX LIMITED,materials,2018-07-20,836393028.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXM.AX,CENTREX LIMITED,materials,2006-07-19,104330068.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXO.AX,CORE LITHIUM LTD,materials,2011-02-11,1613864611.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXU.AX,CAULDRON ENERGY LIMITED,energy,2005-01-28,5589408.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXX.AX,CRADLE RESOURCES LIMITED,materials,2011-09-16,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXZ.AX,CONNEXION TELEMATICS LTD,software_and_services,1974-01-01,17932901.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CY5.AX,CYGNUS METALS LIMITED,materials,2018-01-15,42291069.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYC.AX,CYCLOPHARM LIMITED,health_care_equipment_and_services,2007-01-18,153661975.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYG.AX,COVENTRY GROUP LIMITED,capital_goods,1966-01-27,96973671.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYL.AX,CATALYST METALS LIMITED,materials,2006-07-26,164203734.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYM.AX,CYPRIUM METALS LIMITED,materials,1985-04-26,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYP.AX,CYNATA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-12-20,37968297.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYQ.AX,CYCLIQ GROUP LTD,consumer_durables_and_apparel,2007-11-21,2432617.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZL.AX,CONSOLIDATED ZINC LIMITED,materials,2006-06-19,8200083.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZN.AX,CORAZON MINING LIMITED,materials,2005-06-30,9154958.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZR.AX,CZR RESOURCES LTD,materials,2006-08-29,42432236.0,10:02:15,357.75,zz_not_yet_tagged,,,,
D2O.AX,DUXTON WATER LIMITED,utilities,2016-09-16,210259200.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAF.AX,DISCOVERY ALASKA LIMITED,materials,2011-09-22,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAL.AX,DALAROO METALS LTD,materials,2021-09-28,3240000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBF.AX,DUXTON FARMS LTD,food_beverage_and_tobacco,2018-02-08,59758187.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,transportation,2020-12-08,1269149868.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBO.AX,DIABLO RESOURCES LIMITED,materials,2021-10-12,3725000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DC2.AX,DC TWO LIMITED,software_and_services,2020-11-10,3045327.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCC.AX,DIGITALX LIMITED,software_and_services,1989-02-06,29075243.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCG.AX,DECMIL GROUP LIMITED,capital_goods,2005-04-22,26443877.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCL.AX,DOMACOM LIMITED,financial_services,2016-11-07,23081594.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCN.AX,DACIAN GOLD LIMITED,materials,2012-11-14,96127274.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCX.AX,DISCOVEX RESOURCES LIMITED,materials,2007-12-13,9907704.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDB.AX,DYNAMIC GROUP HOLDINGS LIMITED,capital_goods,2020-08-06,32965474.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDH.AX,DDH1 LIMITED,materials,2021-03-09,365356414.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDR.AX,DICKER DATA LIMITED,technology_hardware_and_equipment,2011-01-24,1467850884.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDT.AX,DATADOT TECHNOLOGY LIMITED,automobiles_and_components,2005-01-12,3632858.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEG.AX,DE GREY MINING LIMITED,materials,2002-07-03,2326138703.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEL.AX,DELOREAN CORPORATION LIMITED,utilities,2021-04-12,10570325.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEM.AX,DE.MEM LIMITED,utilities,2017-04-07,29375315.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DES.AX,DESOTO RESOURCES LIMITED,materials,2022-12-16,9784500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEV.AX,DEVEX RESOURCES LIMITED,energy,2000-10-03,101964108.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEX.AX,DUKE EXPLORATION LIMITED,materials,2020-11-10,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGH.AX,DESANE GROUP HOLDINGS LIMITED,real_estate_management_and_development,1987-09-04,37637191.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGL.AX,DGL GROUP LIMITED,materials,2021-05-24,500019165.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGR.AX,DGR GLOBAL LIMITED,materials,2003-08-21,42791433.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DHG.AX,DOMAIN HOLDINGS AUSTRALIA LIMITED.,media_and_entertainment,2017-11-16,2191850321.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DJW.AX,DJERRIWARRH INVESTMENTS LIMITED,not_applic,1995-06-28,734715068.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DKM.AX,DUKETON MINING LIMITED,materials,2014-08-04,35406166.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLM.AX,DOMINION MINERALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-03-19,9034020.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLT.AX,DELTA DRONE INTERNATIONAL LIMITED,technology_hardware_and_equipment,2018-06-18,5116049.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DM1.AX,DESERT METALS LIMITED,materials,2020-12-18,7979519.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMC.AX,DESIGN MILK CO LIMITED,media_and_entertainment,1997-03-24,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DME.AX,DOME GOLD MINES LIMITED,materials,2013-10-22,72408898.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMG.AX,DRAGON MOUNTAIN GOLD LIMITED,materials,2007-07-31,4341388.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMM.AX,DMC MINING LIMITED.,materials,2021-12-22,3615300.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED,consumer_services,2005-05-16,4436702020.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DNA.AX,DONACO INTERNATIONAL LIMITED,consumer_services,2004-12-23,46944797.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DNK.AX,DANAKALI LIMITED,materials,2003-10-17,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC,health_care_equipment_and_services,2020-12-04,20537543.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOR.AX,DORIEMUS PLC,energy,2017-09-29,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOU.AX,DOUUGH LIMITED,telecommunication_services,2004-06-15,6887289.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOW.AX,DOWNER EDI LIMITED,commercial_and_professional_services,1990-12-20,2276634772.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRA.AX,DRA GLOBAL LIMITED,capital_goods,2021-07-09,114315100.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRE.AX,DREADNOUGHT RESOURCES LTD,materials,2006-10-31,210798606.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRO.AX,DRONESHIELD LIMITED,capital_goods,2016-06-22,175553833.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRR.AX,DETERRA ROYALTIES LIMITED,materials,2020-10-23,2536992514.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRX.AX,DIATREME RESOURCES LIMITED,materials,2005-06-22,102568376.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSE.AX,DROPSUITE LIMITED,software_and_services,1985-12-12,141427879.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSK.AX,DUSK GROUP LIMITED,consumer_discretionary_distribution_and_retail,2020-11-02,95269833.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTC.AX,DAMSTRA HOLDINGS LIMITED,software_and_services,2019-10-16,19584925.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTI.AX,DTI GROUP LTD,technology_hardware_and_equipment,2014-12-09,6728271.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTL.AX,DATA#3 LIMITED,software_and_services,1997-12-23,1117752100.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTM.AX,DART MINING NL,materials,2007-05-10,8714751.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTR.AX,DATELINE RESOURCES LIMITED,materials,2011-06-23,10837194.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTZ.AX,DOTZ NANO LIMITED,technology_hardware_and_equipment,2007-12-13,101503372.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUB.AX,DUBBER CORPORATION LIMITED,software_and_services,2000-06-30,55390520.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUG.AX,DUG TECHNOLOGY LTD,software_and_services,2020-08-12,108673515.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUI.AX,DIVERSIFIED UNITED INVESTMENT LIMITED,not_applic,1991-12-19,1035847729.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUN.AX,DUNDAS MINERALS LIMITED,materials,2021-11-10,7922224.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUR.AX,DURATEC LIMITED,capital_goods,2020-11-04,204709715.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVL.AX,DORSAVI LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-12-11,8125321.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVP.AX,DEVELOP GLOBAL LIMITED,materials,2007-04-27,528579693.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVR.AX,DIVERGER LIMITED,financial_services,2005-08-02,34283434.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXB.AX,DIMERIX LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-02-04,35296103.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXC.AX,DEXUS CONVENIENCE RETAIL REIT,equity_real_estate_investment_trusts_(reits),2017-07-27,358167064.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXI.AX,DEXUS INDUSTRIA REIT.,equity_real_estate_investment_trusts_(reits),2013-12-03,840765267.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXN.AX,DXN LIMITED,software_and_services,2018-04-11,6885259.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXS.AX,DEXUS,equity_real_estate_investment_trusts_(reits),2004-10-06,8023716735.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYL.AX,DEEP YELLOW LIMITED,energy,1985-12-19,419426868.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYM.AX,DYNAMIC METALS LIMITED,materials,2023-01-16,8817300.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E25.AX,ELEMENT 25 LIMITED,materials,2006-11-09,120942334.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E33.AX,EAST 33 LIMITED..,food_beverage_and_tobacco,2021-07-29,12458129.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E79.AX,E79 GOLD MINES LIMITED,materials,2021-10-07,7590086.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAI.AX,ELLERSTON ASIAN INVESTMENTS LIMITED,not_applic,2015-09-15,100576129.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAX.AX,ENERGY ACTION LIMITED,commercial_and_professional_services,2011-10-13,5667606.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBG.AX,EUMUNDI GROUP LIMITED,consumer_services,1989-12-07,51149129.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBO.AX,EBOS GROUP LIMITED,health_care_equipment_and_services,2013-12-06,8236578642.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBR.AX,EBR SYSTEMS INC.,health_care_equipment_and_services,2021-11-24,176045111.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECF.AX,ELANOR COMMERCIAL PROPERTY FUND,equity_real_estate_investment_trusts_(reits),2019-12-06,283317936.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECG.AX,ECARGO HOLDINGS LIMITED,commercial_and_professional_services,2014-11-28,30147250.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECL.AX,EXCELSIOR CAPITAL LTD,capital_goods,1993-04-22,77995122.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECP.AX,ECP EMERGING GROWTH LIMITED,not_applic,2014-08-14,19164347.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECS.AX,ECS BOTANICS HOLDINGS LTD,pharmaceuticals_biotechnology_and_life_sciences,1986-03-13,22134613.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,commercial_and_professional_services,1986-02-05,22289495.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDC.AX,EILDON CAPITAL GROUP,financial_services,2017-02-28,37083884.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDE.AX,EDEN INNOVATIONS LTD,energy,2006-06-06,16122944.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDU.AX,EDU HOLDINGS LIMITED,consumer_services,2004-06-25,26434311.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDV.AX,ENDEAVOUR GROUP LIMITED,consumer_staples_distribution_and_retail,2021-06-24,12053295514.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EEG.AX,EMPIRE ENERGY GROUP LIMITED,energy,1984-08-30,114035369.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EEL.AX,ENRG ELEMENTS LTD,materials,2011-07-01,19513919.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EFE.AX,EASTERN RESOURCES LIMITED,materials,2008-05-16,14903358.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EG1.AX,EVERGREEN LITHIUM LIMITED,materials,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGG.AX,ENERO GROUP LIMITED,media_and_entertainment,2004-04-30,167823877.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGH.AX,EUREKA GROUP HOLDINGS LIMITED,real_estate_management_and_development,2004-07-01,132165642.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),capital_goods,1981-02-12,64533791.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGN.AX,ENGENCO LIMITED,capital_goods,2006-12-14,132573108.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGR.AX,ECOGRAF LIMITED,materials,2010-10-29,78808355.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGY.AX,ENERGY TECHNOLOGIES LIMITED,capital_goods,1992-10-22,21610229.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHE.AX,ESTIA HEALTH LIMITED,health_care_equipment_and_services,2014-12-05,684656740.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHL.AX,EMECO HOLDINGS LIMITED,capital_goods,2006-07-28,368491857.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EIQ.AX,ECHOIQ LIMITED,software_and_services,2010-12-17,63880863.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EL8.AX,ELEVATE URANIUM LTD,energy,1985-10-23,95046022.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELD.AX,ELDERS LIMITED,food_beverage_and_tobacco,1981-06-30,1323791816.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELE.AX,ELMORE LTD,materials,1998-02-25,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELS.AX,ELSIGHT LIMITED,technology_hardware_and_equipment,2017-06-08,46599070.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELT.AX,ELEMENTOS LIMITED,materials,2009-12-23,39188374.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM2.AX,EAGLE MOUNTAIN MINING LIMITED,materials,2018-03-16,51844367.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMB.AX,EMBELTON LIMITED,capital_goods,1974-01-01,21578570.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMC.AX,EVEREST METALS CORPORATION LTD,energy,2006-10-18,7343885.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMD.AX,EMYRIA LIMITED,health_care_equipment_and_services,2020-02-12,53961290.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EME.AX,ENERGY METALS LTD,energy,2005-09-09,22016748.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMH.AX,EUROPEAN METALS HOLDINGS LIMITED,materials,2012-07-19,119279005.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EML.AX,EML PAYMENTS LIMITED,financial_services,2006-01-18,157073334.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMN.AX,EURO MANGANESE INC,materials,2018-10-02,88587230.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMP.AX,EMPEROR ENERGY LIMITED,energy,1987-06-05,4839525.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMR.AX,EMERALD RESOURCES NL,materials,1994-07-22,872887445.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMS.AX,EASTERN METALS LIMITED,materials,2021-10-25,3406951.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMT.AX,EMETALS LIMITED,not_applic,2010-10-26,7650000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMU.AX,EMU NL,materials,2008-02-27,3625053.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMUCA.AX,EMU NL,materials,2008-02-27,3625053.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMV.AX,EMVISION MEDICAL DEVICES LTD,health_care_equipment_and_services,2018-12-13,104878737.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENA.AX,ENSURANCE LTD,insurance,2011-09-23,20771286.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENN.AX,ELANOR INVESTORS GROUP,consumer_services,2014-07-11,179949035.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENR.AX,ENCOUNTER RESOURCES LIMITED,materials,2006-03-24,40885465.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENT.AX,ENTERPRISE METALS LIMITED,materials,2007-06-20,5640646.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENV.AX,ENOVA MINING LIMITED,materials,2007-04-13,4300223.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENX.AX,ENEGEX LIMITED,materials,2013-10-08,4053984.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOF.AX,ECOFIBRE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2019-03-29,69842910.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOL.AX,ENERGY ONE LIMITED,software_and_services,2007-01-15,116155638.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,capital_goods,2000-10-23,75343843.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EP1.AX,E&P FINANCIAL GROUP LIMITED,financial_services,2018-05-14,99825638.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPM.AX,ECLIPSE METALS LIMITED.,energy,2011-02-17,36505076.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPN.AX,EPSILON HEALTHCARE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-05-04,6007080.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPX.AX,EP&T GLOBAL LIMITED,software_and_services,2021-05-12,11147843.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPY.AX,EARLYPAY LTD,financial_services,2010-02-23,57985738.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQE.AX,EQUUS MINING LIMITED,materials,1995-12-12,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQN.AX,EQUINOX RESOURCES LIMITED.,materials,2021-10-13,16235000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQR.AX,EQ RESOURCES LIMITED,materials,2006-06-06,95191651.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQS.AX,EQUITY STORY GROUP LTD,financial_services,2022-05-03,6312614.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQT.AX,EQT HOLDINGS LIMITED,financial_services,1985-08-06,673907829.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQX.AX,EQUATORIAL RESOURCES LIMITED,materials,1987-05-14,18262076.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERA.AX,ENERGY RESOURCES OF AUSTRALIA LIMITED,energy,1980-11-19,775190472.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERD.AX,EROAD LIMITED,technology_hardware_and_equipment,2020-09-18,67013905.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERG.AX,ENECO REFRESH LTD,food_beverage_and_tobacco,2006-03-29,5447167.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERL.AX,EMPIRE RESOURCES LIMITED,materials,2007-02-01,5564675.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERM.AX,EMMERSON RESOURCES LIMITED,materials,2007-12-17,41397944.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERW.AX,ERRAWARRA RESOURCES LTD,materials,2020-12-14,7865520.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESK.AX,ETHERSTACK PLC,software_and_services,2012-09-07,59612736.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESR.AX,ESTRELLA RESOURCES LIMITED,materials,2012-05-09,17802862.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESS.AX,ESSENTIAL METALS LIMITED,materials,2003-12-04,129769847.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ETM.AX,ENERGY TRANSITION MINERALS LTD,materials,2006-06-20,58296993.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ETR.AX,ENTYR LIMITED,commercial_and_professional_services,2006-11-02,30154022.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EUR.AX,EUROPEAN LITHIUM LIMITED,materials,2010-12-02,98289786.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EV1.AX,EVOLUTION ENERGY MINERALS LIMITED,materials,2021-11-16,50625000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVE.AX,EVE HEALTH GROUP LIMITED.,financial_services,2004-04-08,5274483.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVG.AX,EVION GROUP NL,materials,2018-01-19,19014091.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVN.AX,EVOLUTION MINING LIMITED,materials,2002-08-20,5560099447.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVO.AX,EMBARK EDUCATION GROUP LIMITED,consumer_services,2014-12-05,88549964.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVR.AX,EV RESOURCES LTD,materials,1994-12-07,14039761.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVS.AX,ENVIROSUITE LIMITED,software_and_services,2008-02-11,113544003.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVT.AX,EVT LIMITED,media_and_entertainment,1962-06-30,1982717544.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVZ.AX,EVZ LIMITED,capital_goods,1985-04-26,20505726.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EWC.AX,ENERGY WORLD CORPORATION LTD,utilities,1988-12-08,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EX1.AX,EXOPHARM LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2018-12-18,2200961.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXL.AX,ELIXINOL WELLNESS LIMITED,household_and_personal_products,2018-01-08,6325311.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXP.AX,EXPERIENCE CO LIMITED,consumer_services,2015-03-27,207350940.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXR.AX,ELIXIR ENERGY LIMITED,energy,2004-07-19,118616850.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EYE.AX,NOVA EYE MEDICAL LIMITED,health_care_equipment_and_services,1987-10-12,46728637.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZL.AX,EUROZ HARTLEYS GROUP LIMITED,financial_services,1971-08-02,184097488.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZZ.AX,EZZ LIFE SCIENCE HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2021-03-03,17509050.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAL.AX,FALCON METALS LTD,materials,2021-12-22,67260000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAR.AX,FAR LIMITED,energy,1986-01-23,70931772.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAU.AX,FIRST AU LIMITED,materials,1970-01-01,5473916.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBM.AX,FUTURE BATTERY MINERALS LIMITED,materials,2011-09-01,32516230.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBR.AX,FBR LTD,capital_goods,2001-02-08,121005169.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBU.AX,FLETCHER BUILDING LIMITED,capital_goods,2001-03-26,3257749510.0,10:02:15,357.75,zz_not_yet_tagged,,,,
