share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
CLX.AX,CTI LOGISTICS LIMITED,transportation,1987-12-02,70867769.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLZ.AX,CLASSIC MINERALS LTD,materials,2013-05-24,27053760.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CM8.AX,CROWD MEDIA HOLDINGS LIMITED,media_and_entertainment,1999-12-16,17366473.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMD.AX,CASSIUS MINING LIMITED,materials,2006-08-10,6111594.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CML.AX,CHASE MINING CORPORATION LIMITED,materials,2007-11-15,6820124.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMM.AX,CAPRICORN METALS LTD,materials,2008-07-07,1110916299.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMP.AX,COMPUMEDICS LIMITED,health_care_equipment_and_services,2000-12-21,62007032.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMW.AX,CROMWELL PROPERTY GROUP,real_estate,1973-02-22,2198675367.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNB.AX,CARNABY RESOURCES LIMITED,materials,2016-08-30,34240485.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNI.AX,CENTURIA CAPITAL GROUP,real_estate,2002-03-26,2568052861.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNJ.AX,CONICO LTD,materials,2007-06-18,32006876.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNL.AX,CELAMIN HOLDINGS LIMITED,materials,2009-12-17,18334286.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNQ.AX,CLEAN TEQ WATER LIMITED,commercial_and_professional_services,2021-07-02,40199557.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNR.AX,CANNON RESOURCES LIMITED,materials,2021-08-12,49402728.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNU.AX,CHORUS LIMITED,telecommunication_services,2011-11-21,2732315341.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNW.AX,CIRRUS NETWORKS HOLDINGS LIMITED,software_and_services,2004-02-10,29760204.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COB.AX,COBALT BLUE HOLDINGS LIMITED,materials,2017-02-02,125368676.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COD.AX,CODA MINERALS LTD,materials,2020-10-28,82124435.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COE.AX,COOPER ENERGY LIMITED,energy,2002-03-13,456687309.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COF.AX,CENTURIA OFFICE REIT,real_estate,2014-12-10,1375933752.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COG.AX,COG FINANCIAL SERVICES LIMITED,diversified_financials,2003-01-28,228514868.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COH.AX,COCHLEAR LIMITED,health_care_equipment_and_services,1995-12-04,14704024276.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COI.AX,COMET RIDGE LIMITED,energy,2004-04-16,111804478.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COL.AX,COLES GROUP LIMITED.,food_and_staples_retailing,2018-11-21,23837323668.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COO.AX,CORUM GROUP LIMITED,software_and_services,1971-07-28,40579462.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COS.AX,COSOL LIMITED,software_and_services,2020-01-24,89091036.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COY.AX,COPPERMOLY LIMITED,materials,2008-01-31,27653782.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPH.AX,CRESO PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-10-20,162881474.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPM.AX,COOPER METALS LIMITED,materials,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPN.AX,CASPIN RESOURCES LIMITED,materials,2020-11-25,90062556.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPO.AX,CULPEO MINERALS LIMITED,materials,2021-09-10,11590254.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPT.AX,CIPHERPOINT LIMITED,software_and_services,2007-01-03,15037169.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPU.AX,COMPUTERSHARE LIMITED.,software_and_services,1994-05-27,11923654386.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPV.AX,CLEARVUE TECHNOLOGIES LIMITED,capital_goods,2018-05-25,56019999.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQE.AX,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,real_estate,2003-05-22,1361921101.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQR.AX,CHARTER HALL RETAIL REIT,real_estate,1995-11-15,2382923470.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR1.AX,CONSTELLATION RESOURCES LIMITED,materials,2018-07-30,17466899.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR9.AX,CORELLA RESOURCES LTD,materials,2008-01-15,19124995.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRB.AX,CARBINE RESOURCES LIMITED,materials,2007-03-16,14393159.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRL.AX,COMET RESOURCES LIMITED,materials,1994-03-02,14523392.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRM.AX,CARBON MINERALS LIMITED,energy,1980-12-31,6205154.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRN.AX,CORONADO GLOBAL RESOURCES INC.,materials,2018-10-23,2070420357.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRO.AX,CIRRALTO LIMITED,software_and_services,2002-05-29,175120263.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRR.AX,CRITICAL RESOURCES LIMITED,materials,2010-12-03,53573920.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRS.AX,CAPRICE RESOURCES LTD,materials,2018-12-05,14060609.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRW.AX,CASHREWARDS LIMITED,media_and_entertainment,2020-12-02,87290146.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSE.AX,COPPER STRIKE LIMITED,materials,2004-11-24,12002902.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSL.AX,CSL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-06-08,141167020477.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSR.AX,CSR LIMITED,materials,1962-03-31,2936565795.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSS.AX,CLEAN SEAS SEAFOOD LIMITED,food_beverage_and_tobacco,2005-12-12,112439824.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CST.AX,CASTILE RESOURCES LTD,materials,2020-02-14,45933328.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSX.AX,CLEANSPACE HOLDINGS LIMITED,health_care_equipment_and_services,2020-10-23,124771627.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CT1.AX,CONSTELLATION TECHNOLOGIES LIMITED,technology_hardware_and_equipment,1987-10-08,13219756.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTD.AX,CORPORATE TRAVEL MANAGEMENT LIMITED,consumer_services,2010-12-15,3458384022.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CTE.AX,CRYOSITE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2002-05-09,17571443.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTM.AX,CENTAURUS METALS LIMITED,materials,1989-01-12,394120778.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTO.AX,CITIGOLD CORPORATION LIMITED,materials,1993-12-23,28336591.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTP.AX,CENTRAL PETROLEUM LIMITED,energy,2006-03-07,79844082.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTT.AX,CETTIRE LIMITED,retailing,2020-12-18,1681260550.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CU6.AX,CLARITY PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2021-08-25,261255197.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUE.AX,CUE ENERGY RESOURCES LIMITED,energy,1995-12-11,48868380.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUL.AX,CULLEN RESOURCES LIMITED,materials,1988-11-23,7104435.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUP.AX,COUNTPLUS LIMITED,commercial_and_professional_services,2010-12-22,110795882.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUS.AX,COPPER SEARCH LIMITED,materials,2021-09-15,28842780.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUV.AX,CLINUVEL PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-02-13,1626588327.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CV1.AX,CV CHECK LTD,software_and_services,2015-09-08,70365967.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVC.AX,CVC LIMITED,diversified_financials,1985-06-27,292060235.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVL.AX,CIVMEC LIMITED,capital_goods,2018-06-22,351715000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVN.AX,CARNARVON PETROLEUM LIMITED,energy,1984-08-16,508748473.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVS.AX,CERVANTES CORPORATION LIMITED,materials,2002-11-06,13986112.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVV.AX,CARAVEL MINERALS LIMITED,materials,2006-11-03,148143006.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVW.AX,CLEARVIEW WEALTH LIMITED,diversified_financials,2003-12-11,535402488.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWL.AX,CONSOLIDATED FINANCIAL HOLDINGS LIMITED,software_and_services,2007-10-23,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWN.AX,CROWN RESORTS LIMITED,consumer_services,2007-12-03,6676780552.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CWP.AX,CEDAR WOODS PROPERTIES LIMITED,real_estate,1994-08-31,450881907.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWX.AX,CARAWINE RESOURCES LIMITED,materials,2017-12-14,27902985.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWY.AX,CLEANAWAY WASTE MANAGEMENT LIMITED,commercial_and_professional_services,2005-05-03,6205503645.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXL.AX,CALIX LIMITED,materials,2018-07-20,1149769501.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXM.AX,CENTREX METALS LIMITED,materials,2006-07-19,39454599.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXO.AX,CORE LITHIUM LTD,materials,2011-02-11,940463558.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXU.AX,CAULDRON ENERGY LIMITED,energy,2005-01-28,12773634.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXX.AX,CRADLE RESOURCES LIMITED,materials,2011-09-16,7498569.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXZ.AX,CONNEXION TELEMATICS LTD,software_and_services,1974-01-01,12322312.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CY5.AX,CYGNUS GOLD LIMITED,materials,2018-01-15,17347216.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYC.AX,CYCLOPHARM LIMITED,health_care_equipment_and_services,2007-01-18,176478415.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYG.AX,COVENTRY GROUP LIMITED,capital_goods,1966-01-27,145374261.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYL.AX,CATALYST METALS LIMITED,materials,2006-07-26,201506232.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYM.AX,CYPRIUM METALS LIMITED,materials,1985-04-26,110139747.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYP.AX,CYNATA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-12-20,78085744.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYQ.AX,CYCLIQ GROUP LTD,consumer_durables_and_apparel,2007-11-21,6950333.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZL.AX,CONSOLIDATED ZINC LIMITED,materials,2006-06-19,9944808.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZN.AX,CORAZON MINING LIMITED,materials,2005-06-30,9645068.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZR.AX,CZR RESOURCES LTD,materials,2006-08-29,24404263.0,10:02:15,357.75,zz_not_yet_tagged,,,,
D2O.AX,DUXTON WATER LIMITED,utilities,2016-09-16,173728342.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAF.AX,DISCOVERY AFRICA LIMITED,materials,2011-09-22,8129388.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAL.AX,DALAROO METALS LTD,materials,2021-09-28,9180000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBF.AX,DUXTON BROADACRE FARMS LIMITED,food_beverage_and_tobacco,2018-02-08,66446391.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,transportation,2020-12-08,1041099501.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBO.AX,DIABLO RESOURCES LIMITED,materials,2021-10-12,10430000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DC2.AX,DC TWO LIMITED,software_and_services,2020-11-10,12445872.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCC.AX,DIGITALX LIMITED,software_and_services,1989-02-06,103942165.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCG.AX,DECMIL GROUP LIMITED,capital_goods,2005-04-22,58950636.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCL.AX,DOMACOM LIMITED,diversified_financials,2016-11-07,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCN.AX,DACIAN GOLD LIMITED,materials,2012-11-14,227346051.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCX.AX,DISCOVEX RESOURCES LIMITED,materials,2007-12-13,12843320.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDB.AX,DYNAMIC DRILL AND BLAST HOLDINGS LIMITED,capital_goods,2020-08-06,50544491.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDD.AX,3D RESOURCES LIMITED,materials,2007-03-21,17461674.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDH.AX,DDH1 LIMITED,materials,2021-03-09,402795497.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDR.AX,DICKER DATA LIMITED,technology_hardware_and_equipment,2011-01-24,2523368560.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDT.AX,DATADOT TECHNOLOGY LIMITED,automobiles_and_components,2005-01-12,13682564.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEG.AX,DE GREY MINING LIMITED,materials,2002-07-03,1750997289.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEL.AX,DELOREAN CORPORATION LIMITED,utilities,2021-04-12,36711047.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEM.AX,DE.MEM LIMITED,utilities,2017-04-07,52575092.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEV.AX,DEVEX RESOURCES LIMITED,energy,2000-10-03,172387022.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEX.AX,DUKE EXPLORATION LIMITED,materials,2020-11-10,21083925.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGH.AX,DESANE GROUP HOLDINGS LIMITED,real_estate,1987-09-04,49910188.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGL.AX,DGL GROUP LIMITED,materials,2021-05-24,705663716.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGO.AX,DGO GOLD LIMITED,materials,2007-12-21,249997869.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGR.AX,DGR GLOBAL LIMITED,materials,2003-08-21,65096075.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DHG.AX,DOMAIN HOLDINGS AUSTRALIA LIMITED.,media_and_entertainment,2017-11-16,3277719295.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DJW.AX,DJERRIWARRH INVESTMENTS LIMITED,not_applic,1995-06-28,768838831.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DKM.AX,DUKETON MINING LIMITED,materials,2014-08-04,47234579.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLC.AX,DELECTA LIMITED,retailing,1987-01-15,21688357.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLM.AX,DOMINION MINERALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-03-19,20100695.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLT.AX,DELTA DRONE INTERNATIONAL LIMITED,technology_hardware_and_equipment,2018-06-18,10743704.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DM1.AX,DESERT METALS LIMITED,materials,2020-12-18,15675000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMC.AX,DESIGN MILK CO LIMITED,retailing,1997-03-24,15605901.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DME.AX,DOME GOLD MINES LIMITED,materials,2013-10-22,73849351.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMG.AX,DRAGON MOUNTAIN GOLD LIMITED,materials,2007-07-31,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMM.AX,DMC MINING LIMITED.,materials,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED,consumer_services,2005-05-16,10784617684.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNA.AX,DONACO INTERNATIONAL LIMITED,consumer_services,2004-12-23,50650965.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNK.AX,DANAKALI LIMITED,materials,2003-10-17,197058875.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC,health_care_equipment_and_services,2020-12-04,192890981.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOR.AX,DORIEMUS PLC,energy,2017-09-29,16846330.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOU.AX,DOUUGH LIMITED,telecommunication_services,2004-06-15,65236931.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOW.AX,DOWNER EDI LIMITED,commercial_and_professional_services,1990-12-20,4191133909.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRA.AX,DRA GLOBAL LIMITED,capital_goods,2021-07-09,189704372.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRE.AX,DREADNOUGHT RESOURCES LTD,materials,2006-10-31,135929382.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRF.AX,DRAGONFLY BIOSCIENCES LIMITED,household_and_personal_products,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRO.AX,DRONESHIELD LIMITED,capital_goods,2016-06-22,79462969.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRR.AX,DETERRA ROYALTIES LIMITED,materials,2020-10-23,2124582575.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRX.AX,DIATREME RESOURCES LIMITED,materials,2005-06-22,69315504.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSE.AX,DROPSUITE LIMITED,software_and_services,1985-12-12,167057681.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSK.AX,DUSK GROUP LIMITED,retailing,2020-11-02,194898417.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTC.AX,DAMSTRA HOLDINGS LIMITED,software_and_services,2019-10-16,123264141.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTI.AX,DTI GROUP LTD,technology_hardware_and_equipment,2014-12-09,15632247.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTL.AX,DATA#3 LIMITED,software_and_services,1997-12-23,923008126.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTM.AX,DART MINING NL,materials,2007-05-10,13071548.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTR.AX,DATELINE RESOURCES LIMITED,materials,2011-06-23,39851790.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTZ.AX,DOTZ NANO LIMITED,semiconductors_and_semiconductor_equipment,2007-12-13,162871611.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUB.AX,DUBBER CORPORATION LIMITED,software_and_services,2000-06-30,1131176537.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUG.AX,DUG TECHNOLOGY LTD,software_and_services,2020-08-12,77961435.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUI.AX,DIVERSIFIED UNITED INVESTMENT LIMITED,not_applic,1991-12-19,1113637546.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUN.AX,DUNDAS MINERALS LIMITED,class_pend,2021-11-10,15947757.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUR.AX,DURATEC LIMITED,capital_goods,2020-11-04,85324165.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVL.AX,DORSAVI LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-12-11,8082949.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVP.AX,DEVELOP GLOBAL LIMITED,materials,2007-04-27,416787599.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DW8.AX,DIGITAL WINE VENTURES LIMITED,retailing,2001-04-04,122095099.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXB.AX,DIMERIX LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-02-04,80218417.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXC.AX,DEXUS CONVENIENCE RETAIL REIT,real_estate,2017-07-27,464754260.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXN.AX,DXN LIMITED,software_and_services,2018-04-11,14713148.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXS.AX,DEXUS,real_estate,2004-10-06,11745172486.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYL.AX,DEEP YELLOW LIMITED,energy,1985-12-19,436556883.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYLNC.AX,DEEP YELLOW LIMITED,energy,1985-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E25.AX,ELEMENT 25 LIMITED,materials,2006-11-09,185244009.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2E.AX,EON NRG LIMITED,energy,2011-01-21,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2M.AX,E2 METALS LIMITED,materials,2017-04-19,35360735.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E33.AX,EAST 33 LIMITED..,food_beverage_and_tobacco,2021-07-29,54142128.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E79.AX,E79 GOLD MINES LIMITED,materials,2021-10-07,15617958.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAI.AX,ELLERSTON ASIAN INVESTMENTS LIMITED,not_applic,2015-09-15,141068537.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAS.AX,EASTON INVESTMENTS LIMITED,diversified_financials,2005-08-02,41374084.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAX.AX,ENERGY ACTION LIMITED,commercial_and_professional_services,2011-10-13,7286922.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBG.AX,EUMUNDI GROUP LIMITED,consumer_services,1989-12-07,42374200.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EBO.AX,EBOS GROUP LIMITED,health_care_equipment_and_services,2013-12-06,5689064651.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBR.AX,EBR SYSTEMS INC.,health_care_equipment_and_services,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECF.AX,ELANOR COMMERCIAL PROPERTY FUND,real_estate,2019-12-06,306707933.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECG.AX,ECARGO HOLDINGS LIMITED,commercial_and_professional_services,2014-11-28,14766000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECL.AX,EXCELSIOR CAPITAL LTD,capital_goods,1993-04-22,49290597.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECP.AX,ECP EMERGING GROWTH LIMITED,not_applic,2014-08-14,29675230.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECS.AX,ECS BOTANICS HOLDINGS LTD,pharmaceuticals_biotechnology_and_life_sciences,1986-03-13,38682543.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,commercial_and_professional_services,1986-02-05,94629540.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECX.AX,ECLIPX GROUP LIMITED,diversified_financials,2015-04-22,767335530.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDC.AX,EILDON CAPITAL GROUP,diversified_financials,2017-02-28,48761450.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDE.AX,EDEN INNOVATIONS LTD,energy,2006-06-06,55426583.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDV.AX,ENDEAVOUR GROUP LIMITED,food_and_staples_retailing,2021-06-24,12733867921.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EEG.AX,EMPIRE ENERGY GROUP LIMITED,energy,1984-08-30,216026763.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EER.AX,EAST ENERGY RESOURCES LIMITED,energy,2007-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EFE.AX,EASTERN IRON LIMITED,materials,2008-05-16,80631817.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGG.AX,ENERO GROUP LIMITED,media_and_entertainment,2004-04-30,347778173.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGH.AX,EUREKA GROUP HOLDINGS LIMITED,real_estate,2004-07-01,159574885.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),capital_goods,1981-02-12,50666580.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGN.AX,ENGENCO LIMITED,capital_goods,2006-12-14,148283065.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGR.AX,ECOGRAF LIMITED,materials,2010-10-29,306226752.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGY.AX,ENERGY TECHNOLOGIES LIMITED,capital_goods,1992-10-22,29950274.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHE.AX,ESTIA HEALTH LIMITED,health_care_equipment_and_services,2014-12-05,569942780.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHL.AX,EMECO HOLDINGS LIMITED,capital_goods,2006-07-28,570405692.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EL8.AX,ELEVATE URANIUM LTD,energy,1985-10-23,137926451.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELD.AX,ELDERS LIMITED,food_beverage_and_tobacco,1981-06-30,1879283654.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELE.AX,ELMORE LTD,materials,1998-02-25,13362273.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELO.AX,ELMO SOFTWARE LIMITED,software_and_services,2017-06-29,463418197.0,10:02:15,357.75,zz_not_yet_tagged,,,,
