share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
CPN.AX,CASPIN RESOURCES LIMITED,materials,2020-11-25,79225153.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPO.AX,CULPEO MINERALS LIMITED,materials,2021-09-10,11038338.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPT.AX,CIPHERPOINT LIMITED,software_and_services,2007-01-03,12889002.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPU.AX,COMPUTERSHARE LIMITED.,software_and_services,1994-05-27,11899505213.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPV.AX,CLEARVUE TECHNOLOGIES LIMITED,capital_goods,2018-05-25,47564150.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQE.AX,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,real_estate,2003-05-22,1350996600.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQR.AX,CHARTER HALL RETAIL REIT,real_estate,1995-11-15,2452329008.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR1.AX,CONSTELLATION RESOURCES LIMITED,materials,2018-07-30,11977302.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR9.AX,CORELLA RESOURCES LTD,materials,2008-01-15,18274995.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRB.AX,CARBINE RESOURCES LIMITED,materials,2007-03-16,13913387.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRL.AX,COMET RESOURCES LIMITED,materials,1994-03-02,15214982.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRM.AX,CARBON MINERALS LIMITED,energy,1980-12-31,6393189.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRN.AX,CORONADO GLOBAL RESOURCES INC.,materials,2018-10-23,1919539521.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRO.AX,CIRRALTO LIMITED,software_and_services,2002-05-29,171993115.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRR.AX,CRITICAL RESOURCES LIMITED,materials,2010-12-03,53573920.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRS.AX,CAPRICE RESOURCES LTD,materials,2018-12-05,13031784.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRW.AX,CASHREWARDS LIMITED,media_and_entertainment,2020-12-02,87487190.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSE.AX,COPPER STRIKE LIMITED,materials,2004-11-24,9842380.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSL.AX,CSL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-06-08,144475195327.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSR.AX,CSR LIMITED,materials,1962-03-31,2960834934.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSS.AX,CLEAN SEAS SEAFOOD LIMITED,food_beverage_and_tobacco,2005-12-12,107479244.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CST.AX,CASTILE RESOURCES LTD,materials,2020-02-14,43936227.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSX.AX,CLEANSPACE HOLDINGS LIMITED,health_care_equipment_and_services,2020-10-23,124001432.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CT1.AX,CONSTELLATION TECHNOLOGIES LIMITED,technology_hardware_and_equipment,1987-10-08,13219756.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTD.AX,CORPORATE TRAVEL MANAGEMENT LIMITED,consumer_services,2010-12-15,3172352260.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CTE.AX,CRYOSITE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2002-05-09,17327395.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTM.AX,CENTAURUS METALS LIMITED,materials,1989-01-12,401286610.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTO.AX,CITIGOLD CORPORATION LIMITED,materials,1993-12-23,28336591.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTP.AX,CENTRAL PETROLEUM LIMITED,energy,2006-03-07,83473359.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTT.AX,CETTIRE LIMITED,retailing,2020-12-18,1418206178.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CU6.AX,CLARITY PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2021-08-25,236922605.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUE.AX,CUE ENERGY RESOURCES LIMITED,energy,1995-12-11,46075902.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUL.AX,CULLEN RESOURCES LIMITED,materials,1988-11-23,6730518.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUP.AX,COUNTPLUS LIMITED,commercial_and_professional_services,2010-12-22,114222559.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUS.AX,COPPER SEARCH LIMITED,materials,2021-09-15,27194621.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUV.AX,CLINUVEL PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-02-13,1518873790.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CV1.AX,CV CHECK LTD,software_and_services,2015-09-08,60622987.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVC.AX,CVC LIMITED,diversified_financials,1985-06-27,285050789.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVL.AX,CIVMEC LIMITED,capital_goods,2018-06-22,356739500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVN.AX,CARNARVON ENERGY LIMITED,energy,1984-08-16,493094674.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVS.AX,CERVANTES CORPORATION LIMITED,materials,2002-11-06,13986112.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVV.AX,CARAVEL MINERALS LIMITED,materials,2006-11-03,140346006.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVW.AX,CLEARVIEW WEALTH LIMITED,diversified_financials,2003-12-11,532056222.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWL.AX,CONSOLIDATED FINANCIAL HOLDINGS LIMITED,software_and_services,2007-10-23,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWN.AX,CROWN RESORTS LIMITED,consumer_services,2007-12-03,7685746376.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CWP.AX,CEDAR WOODS PROPERTIES LIMITED,real_estate,1994-08-31,455809579.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWX.AX,CARAWINE RESOURCES LIMITED,materials,2017-12-14,28583546.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWY.AX,CLEANAWAY WASTE MANAGEMENT LIMITED,commercial_and_professional_services,2005-05-03,6143654772.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXL.AX,CALIX LIMITED,materials,2018-07-20,1172314001.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXM.AX,CENTREX METALS LIMITED,materials,2006-07-19,33681089.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXO.AX,CORE LITHIUM LTD,materials,2011-02-11,967324737.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXU.AX,CAULDRON ENERGY LIMITED,energy,2005-01-28,13756222.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXX.AX,CRADLE RESOURCES LIMITED,materials,2011-09-16,7498569.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXZ.AX,CONNEXION TELEMATICS LTD,software_and_services,1974-01-01,12322312.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CY5.AX,CYGNUS GOLD LIMITED,materials,2018-01-15,23281592.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYC.AX,CYCLOPHARM LIMITED,health_care_equipment_and_services,2007-01-18,179746534.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYG.AX,COVENTRY GROUP LIMITED,capital_goods,1966-01-27,137145530.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYL.AX,CATALYST METALS LIMITED,materials,2006-07-26,212318762.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYM.AX,CYPRIUM METALS LIMITED,materials,1985-04-26,107315651.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYP.AX,CYNATA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-12-20,75936595.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYQ.AX,CYCLIQ GROUP LTD,consumer_durables_and_apparel,2007-11-21,6602817.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZL.AX,CONSOLIDATED ZINC LIMITED,materials,2006-06-19,9040734.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZN.AX,CORAZON MINING LIMITED,materials,2005-06-30,10262432.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZR.AX,CZR RESOURCES LTD,materials,2006-08-29,24404263.0,10:02:15,357.75,zz_not_yet_tagged,,,,
D2O.AX,DUXTON WATER LIMITED,utilities,2016-09-16,178537431.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAF.AX,DISCOVERY AFRICA LIMITED,materials,2011-09-22,7519684.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAL.AX,DALAROO METALS LTD,materials,2021-09-28,8370000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBF.AX,DUXTON BROADACRE FARMS LIMITED,food_beverage_and_tobacco,2018-02-08,65577811.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,transportation,2020-12-08,1006396184.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBO.AX,DIABLO RESOURCES LIMITED,materials,2021-10-12,9685000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DC2.AX,DC TWO LIMITED,software_and_services,2020-11-10,11436747.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCC.AX,DIGITALX LIMITED,software_and_services,1989-02-06,81668844.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCG.AX,DECMIL GROUP LIMITED,capital_goods,2005-04-22,55847971.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCL.AX,DOMACOM LIMITED,diversified_financials,2016-11-07,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCN.AX,DACIAN GOLD LIMITED,materials,2012-11-14,212834601.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCX.AX,DISCOVEX RESOURCES LIMITED,materials,2007-12-13,12843320.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDB.AX,DYNAMIC DRILL AND BLAST HOLDINGS LIMITED,capital_goods,2020-08-06,49395753.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDD.AX,3D RESOURCES LIMITED,materials,2007-03-21,15521488.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDH.AX,DDH1 LIMITED,materials,2021-03-09,397653426.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDR.AX,DICKER DATA LIMITED,technology_hardware_and_equipment,2011-01-24,2480160194.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDT.AX,DATADOT TECHNOLOGY LIMITED,automobiles_and_components,2005-01-12,12438695.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEG.AX,DE GREY MINING LIMITED,materials,2002-07-03,1750997289.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEL.AX,DELOREAN CORPORATION LIMITED,utilities,2021-04-12,36711047.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEM.AX,DE.MEM LIMITED,utilities,2017-04-07,54887721.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEV.AX,DEVEX RESOURCES LIMITED,energy,2000-10-03,207342169.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEX.AX,DUKE EXPLORATION LIMITED,materials,2020-11-10,22138122.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGH.AX,DESANE GROUP HOLDINGS LIMITED,real_estate,1987-09-04,49091988.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGL.AX,DGL GROUP LIMITED,materials,2021-05-24,716437207.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGO.AX,DGO GOLD LIMITED,materials,2007-12-21,242497933.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGR.AX,DGR GLOBAL LIMITED,materials,2003-08-21,67162617.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DHG.AX,DOMAIN HOLDINGS AUSTRALIA LIMITED.,media_and_entertainment,2017-11-16,3166709194.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DJW.AX,DJERRIWARRH INVESTMENTS LIMITED,not_applic,1995-06-28,778301462.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DKM.AX,DUKETON MINING LIMITED,materials,2014-08-04,48445722.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLC.AX,DELECTA LIMITED,retailing,1987-01-15,18073631.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLM.AX,DOMINION MINERALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-03-19,19423143.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLT.AX,DELTA DRONE INTERNATIONAL LIMITED,technology_hardware_and_equipment,2018-06-18,9720494.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DM1.AX,DESERT METALS LIMITED,materials,2020-12-18,13475000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMC.AX,DESIGN MILK CO LIMITED,retailing,1997-03-24,17420540.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DME.AX,DOME GOLD MINES LIMITED,materials,2013-10-22,73849351.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMG.AX,DRAGON MOUNTAIN GOLD LIMITED,materials,2007-07-31,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMM.AX,DMC MINING LIMITED.,materials,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED,consumer_services,2005-05-16,10823566946.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNA.AX,DONACO INTERNATIONAL LIMITED,consumer_services,2004-12-23,51886354.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNK.AX,DANAKALI LIMITED,materials,2003-10-17,180483830.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC,health_care_equipment_and_services,2020-12-04,164864087.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOR.AX,DORIEMUS PLC,energy,2017-09-29,13838057.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOU.AX,DOUUGH LIMITED,telecommunication_services,2004-06-15,53254638.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOW.AX,DOWNER EDI LIMITED,commercial_and_professional_services,1990-12-20,4060160974.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRA.AX,DRA GLOBAL LIMITED,capital_goods,2021-07-09,184284247.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRE.AX,DREADNOUGHT RESOURCES LTD,materials,2006-10-31,133097520.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRF.AX,DRAGONFLY BIOSCIENCES LIMITED,household_and_personal_products,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRO.AX,DRONESHIELD LIMITED,capital_goods,2016-06-22,73189577.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRR.AX,DETERRA ROYALTIES LIMITED,materials,2020-10-23,2193287981.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRX.AX,DIATREME RESOURCES LIMITED,materials,2005-06-22,72329221.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSE.AX,DROPSUITE LIMITED,software_and_services,1985-12-12,153420319.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSK.AX,DUSK GROUP LIMITED,retailing,2020-11-02,184935559.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTC.AX,DAMSTRA HOLDINGS LIMITED,software_and_services,2019-10-16,109347222.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTI.AX,DTI GROUP LTD,technology_hardware_and_equipment,2014-12-09,12952434.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTL.AX,DATA#3 LIMITED,software_and_services,1997-12-23,890594797.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTM.AX,DART MINING NL,materials,2007-05-10,11951129.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTR.AX,DATELINE RESOURCES LIMITED,materials,2011-06-23,39413858.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTZ.AX,DOTZ NANO LIMITED,semiconductors_and_semiconductor_equipment,2007-12-13,160783514.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUB.AX,DUBBER CORPORATION LIMITED,software_and_services,2000-06-30,1012105322.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUG.AX,DUG TECHNOLOGY LTD,software_and_services,2020-08-12,69692798.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUI.AX,DIVERSIFIED UNITED INVESTMENT LIMITED,not_applic,1991-12-19,1132838193.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUN.AX,DUNDAS MINERALS LIMITED,materials,2021-11-10,13239648.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUR.AX,DURATEC LIMITED,capital_goods,2020-11-04,79315421.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVL.AX,DORSAVI LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-12-11,7028651.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVP.AX,DEVELOP GLOBAL LIMITED,materials,2007-04-27,416787599.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DW8.AX,DIGITAL WINE VENTURES LIMITED,retailing,2001-04-04,109242983.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXB.AX,DIMERIX LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-02-04,78614048.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXC.AX,DEXUS CONVENIENCE RETAIL REIT,real_estate,2017-07-27,484234977.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXN.AX,DXN LIMITED,software_and_services,2018-04-11,14713148.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXS.AX,DEXUS,real_estate,2004-10-06,12057086408.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYL.AX,DEEP YELLOW LIMITED,energy,1985-12-19,385085111.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYLNC.AX,DEEP YELLOW LIMITED,energy,1985-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E25.AX,ELEMENT 25 LIMITED,materials,2006-11-09,163669406.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2E.AX,EON NRG LIMITED,energy,2011-01-21,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2M.AX,E2 METALS LIMITED,materials,2017-04-19,56426705.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E33.AX,EAST 33 LIMITED..,food_beverage_and_tobacco,2021-07-29,61083427.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E79.AX,E79 GOLD MINES LIMITED,materials,2021-10-07,15617958.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAI.AX,ELLERSTON ASIAN INVESTMENTS LIMITED,not_applic,2015-09-15,141715640.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAS.AX,EASTON INVESTMENTS LIMITED,diversified_financials,2005-08-02,39117316.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAX.AX,ENERGY ACTION LIMITED,commercial_and_professional_services,2011-10-13,6612207.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBG.AX,EUMUNDI GROUP LIMITED,consumer_services,1989-12-07,45697666.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EBO.AX,EBOS GROUP LIMITED,health_care_equipment_and_services,2013-12-06,5746529950.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBR.AX,EBR SYSTEMS INC.,health_care_equipment_and_services,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECF.AX,ELANOR COMMERCIAL PROPERTY FUND,real_estate,2019-12-06,309521768.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECG.AX,ECARGO HOLDINGS LIMITED,commercial_and_professional_services,2014-11-28,14766000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECL.AX,EXCELSIOR CAPITAL LTD,capital_goods,1993-04-22,49870487.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECP.AX,ECP EMERGING GROWTH LIMITED,not_applic,2014-08-14,30407951.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECS.AX,ECS BOTANICS HOLDINGS LTD,pharmaceuticals_biotechnology_and_life_sciences,1986-03-13,35366896.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,commercial_and_professional_services,1986-02-05,78442908.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECX.AX,ECLIPX GROUP LIMITED,diversified_financials,2015-04-22,686235026.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDC.AX,EILDON CAPITAL GROUP,diversified_financials,2017-02-28,48290325.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDE.AX,EDEN INNOVATIONS LTD,energy,2006-06-06,54271863.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDV.AX,ENDEAVOUR GROUP LIMITED,food_and_staples_retailing,2021-06-24,12823416922.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EEG.AX,EMPIRE ENERGY GROUP LIMITED,energy,1984-08-30,225027878.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EER.AX,EAST ENERGY RESOURCES LIMITED,energy,2007-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EFE.AX,EASTERN IRON LIMITED,materials,2008-05-16,68021353.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGG.AX,ENERO GROUP LIMITED,media_and_entertainment,2004-04-30,342495466.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGH.AX,EUREKA GROUP HOLDINGS LIMITED,real_estate,2004-07-01,164268264.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),capital_goods,1981-02-12,52073985.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGN.AX,ENGENCO LIMITED,capital_goods,2006-12-14,145128106.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGR.AX,ECOGRAF LIMITED,materials,2010-10-29,285961746.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGY.AX,ENERGY TECHNOLOGIES LIMITED,capital_goods,1992-10-22,28588897.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHE.AX,ESTIA HEALTH LIMITED,health_care_equipment_and_services,2014-12-05,567328363.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHL.AX,EMECO HOLDINGS LIMITED,capital_goods,2006-07-28,559592314.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EL8.AX,ELEVATE URANIUM LTD,energy,1985-10-23,119224559.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELD.AX,ELDERS LIMITED,food_beverage_and_tobacco,1981-06-30,1802610132.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELE.AX,ELMORE LTD,materials,1998-02-25,14698500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELO.AX,ELMO SOFTWARE LIMITED,software_and_services,2017-06-29,463418197.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELS.AX,ELSIGHT LIMITED,technology_hardware_and_equipment,2017-06-08,52042217.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELT.AX,ELEMENTOS LIMITED,materials,2009-12-23,101551681.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM1.AX,EMERGE GAMING LIMITED,media_and_entertainment,1971-06-09,31394577.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM2.AX,EAGLE MOUNTAIN MINING LIMITED,materials,2018-03-16,129996550.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMB.AX,EMBELTON LIMITED,capital_goods,1974-01-01,27620570.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMD.AX,EMYRIA LIMITED,health_care_equipment_and_services,2020-02-12,108048923.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EME.AX,ENERGY METALS LTD,energy,2005-09-09,69195493.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMH.AX,EUROPEAN METALS HOLDINGS LIMITED,materials,2012-07-19,258652290.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EML.AX,EML PAYMENTS LIMITED,software_and_services,2006-01-18,1015722049.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMN.AX,EURO MANGANESE INC,materials,2018-10-02,207615878.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMP.AX,EMPEROR ENERGY LIMITED,energy,1987-06-05,7470384.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMR.AX,EMERALD RESOURCES NL,materials,1994-07-22,556628984.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMS.AX,EASTERN METALS LIMITED,materials,2021-10-25,13090240.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMT.AX,EMETALS LIMITED,not_applic,2010-10-26,7225000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMU.AX,EMU NL,materials,2008-02-27,13195548.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMUCA.AX,EMU NL,materials,2008-02-27,13195548.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMV.AX,EMVISION MEDICAL DEVICES LTD,health_care_equipment_and_services,2018-12-13,197361541.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EN1.AX,ENGAGE:BDR LIMITED,media_and_entertainment,2017-12-14,7619995.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENA.AX,ENSURANCE LTD,insurance,2011-09-23,20627536.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENN.AX,ELANOR INVESTORS GROUP,consumer_services,2014-07-11,279187237.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
ENR.AX,ENCOUNTER RESOURCES LIMITED,materials,2006-03-24,47513478.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENT.AX,ENTERPRISE METALS LIMITED,materials,2007-06-20,7449262.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENV.AX,ENOVA MINING LIMITED,materials,2007-04-13,7789153.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENX.AX,ENEGEX LIMITED,materials,2013-10-08,13500025.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOF.AX,ECOFIBRE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2019-03-29,235561877.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOL.AX,ENERGY ONE LIMITED,software_and_services,2007-01-15,172952760.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,capital_goods,2000-10-23,419541557.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EP1.AX,E&P FINANCIAL GROUP LIMITED,diversified_financials,2018-05-14,153303658.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPD.AX,EMPIRED LTD,software_and_services,2007-10-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPM.AX,ECLIPSE METALS LIMITED.,energy,2011-02-17,103353671.0,10:02:15,357.75,zz_not_yet_tagged,,,,
