share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
CY5.AX,CYGNUS GOLD LIMITED,materials,2018-01-15,17697797.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYC.AX,CYCLOPHARM LIMITED,health_care_equipment_and_services,2007-01-18,129791004.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYG.AX,COVENTRY GROUP LIMITED,capital_goods,1966-01-27,119773762.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYL.AX,CATALYST METALS LIMITED,materials,2006-07-26,159498636.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYM.AX,CYPRIUM METALS LIMITED,materials,1985-04-26,87546978.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYP.AX,CYNATA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-12-20,52295957.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYQ.AX,CYCLIQ GROUP LTD,consumer_durables_and_apparel,2007-11-21,6950333.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZL.AX,CONSOLIDATED ZINC LIMITED,materials,2006-06-19,8081230.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZN.AX,CORAZON MINING LIMITED,materials,2005-06-30,14647933.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZR.AX,CZR RESOURCES LTD,materials,2006-08-29,38349556.0,10:02:15,357.75,zz_not_yet_tagged,,,,
D2O.AX,DUXTON WATER LIMITED,utilities,2016-09-16,186376459.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAF.AX,DISCOVERY ALASKA LIMITED,materials,2011-09-22,7813214.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAL.AX,DALAROO METALS LTD,materials,2021-09-28,7020000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBF.AX,DUXTON FARMS LTD,food_beverage_and_tobacco,2018-02-08,79144521.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,transportation,2020-12-08,1051014734.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBO.AX,DIABLO RESOURCES LIMITED,materials,2021-10-12,7077500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DC2.AX,DC TWO LIMITED,software_and_services,2020-11-10,5637500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCC.AX,DIGITALX LIMITED,software_and_services,1989-02-06,40091978.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCG.AX,DECMIL GROUP LIMITED,capital_goods,2005-04-22,17840324.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCL.AX,DOMACOM LIMITED,diversified_financials,2016-11-07,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCN.AX,DACIAN GOLD LIMITED,materials,2012-11-14,211590027.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCX.AX,DISCOVEX RESOURCES LIMITED,materials,2007-12-13,20549313.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDB.AX,DYNAMIC GROUP HOLDINGS LIMITED,capital_goods,2020-08-06,43077692.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDD.AX,3D RESOURCES LIMITED,materials,2007-03-21,12541116.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDH.AX,DDH1 LIMITED,materials,2021-03-09,377681871.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDR.AX,DICKER DATA LIMITED,technology_hardware_and_equipment,2011-01-24,2094479455.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDT.AX,DATADOT TECHNOLOGY LIMITED,automobiles_and_components,2005-01-12,11194825.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEG.AX,DE GREY MINING LIMITED,materials,2002-07-03,1514506789.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEL.AX,DELOREAN CORPORATION LIMITED,utilities,2021-04-12,30922330.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEM.AX,DE.MEM LIMITED,utilities,2017-04-07,41235518.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEV.AX,DEVEX RESOURCES LIMITED,energy,2000-10-03,117818988.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEX.AX,DUKE EXPLORATION LIMITED,materials,2020-11-10,14231650.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGH.AX,DESANE GROUP HOLDINGS LIMITED,real_estate,1987-09-04,47046489.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGL.AX,DGL GROUP LIMITED,materials,2021-05-24,809658389.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGO.AX,DGO GOLD LIMITED,materials,2007-12-21,249161399.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGR.AX,DGR GLOBAL LIMITED,materials,2003-08-21,67162617.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DHG.AX,DOMAIN HOLDINGS AUSTRALIA LIMITED.,media_and_entertainment,2017-11-16,2046569176.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DJW.AX,DJERRIWARRH INVESTMENTS LIMITED,not_applic,1995-06-28,720965251.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DKM.AX,DUKETON MINING LIMITED,materials,2014-08-04,48814174.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLC.AX,DELECTA LIMITED,retailing,1987-01-15,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLM.AX,DOMINION MINERALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-03-19,17842190.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLT.AX,DELTA DRONE INTERNATIONAL LIMITED,technology_hardware_and_equipment,2018-06-18,7674074.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DM1.AX,DESERT METALS LIMITED,materials,2020-12-18,20218182.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMC.AX,DESIGN MILK CO LIMITED,retailing,1997-03-24,13428333.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DME.AX,DOME GOLD MINES LIMITED,materials,2013-10-22,76908510.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMG.AX,DRAGON MOUNTAIN GOLD LIMITED,materials,2007-07-31,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMM.AX,DMC MINING LIMITED.,materials,2021-12-22,6489000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED,consumer_services,2005-05-16,5851044586.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNA.AX,DONACO INTERNATIONAL LIMITED,consumer_services,2004-12-23,42003239.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNK.AX,DANAKALI LIMITED,materials,2003-10-17,92083587.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC,health_care_equipment_and_services,2020-12-04,78849497.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOR.AX,DORIEMUS PLC,energy,2017-09-29,10832049.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOU.AX,DOUUGH LIMITED,telecommunication_services,2004-06-15,20232485.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOW.AX,DOWNER EDI LIMITED,commercial_and_professional_services,1990-12-20,3697632108.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRA.AX,DRA GLOBAL LIMITED,capital_goods,2021-07-09,145706470.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRE.AX,DREADNOUGHT RESOURCES LTD,materials,2006-10-31,110708658.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRF.AX,DRAGONFLY BIOSCIENCES LIMITED,household_and_personal_products,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRM.AX,DEMETALLICA LIMITED,class_pend,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRO.AX,DRONESHIELD LIMITED,capital_goods,2016-06-22,110298206.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRR.AX,DETERRA ROYALTIES LIMITED,materials,2020-10-23,2447074010.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRX.AX,DIATREME RESOURCES LIMITED,materials,2005-06-22,69878200.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSE.AX,DROPSUITE LIMITED,software_and_services,1985-12-12,143192299.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSK.AX,DUSK GROUP LIMITED,retailing,2020-11-02,130762517.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTC.AX,DAMSTRA HOLDINGS LIMITED,software_and_services,2019-10-16,34789012.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTI.AX,DTI GROUP LTD,technology_hardware_and_equipment,2014-12-09,8971028.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTL.AX,DATA#3 LIMITED,software_and_services,1997-12-23,818050681.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTM.AX,DART MINING NL,materials,2007-05-10,7593947.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTR.AX,DATELINE RESOURCES LIMITED,materials,2011-06-23,48736644.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTZ.AX,DOTZ NANO LIMITED,semiconductors_and_semiconductor_equipment,2007-12-13,127610064.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUB.AX,DUBBER CORPORATION LIMITED,software_and_services,2000-06-30,300142424.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUG.AX,DUG TECHNOLOGY LTD,software_and_services,2020-08-12,66739713.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUI.AX,DIVERSIFIED UNITED INVESTMENT LIMITED,not_applic,1991-12-19,1045177206.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUN.AX,DUNDAS MINERALS LIMITED,materials,2021-11-10,9327933.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUR.AX,DURATEC LIMITED,capital_goods,2020-11-04,91332909.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVL.AX,DORSAVI LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-12-11,6723744.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVP.AX,DEVELOP GLOBAL LIMITED,materials,2007-04-27,379757183.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVR.AX,DIVERGER LIMITED,diversified_financials,2005-08-02,35356036.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DW8.AX,DW8 LIMITED,retailing,2001-04-04,74050662.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXB.AX,DIMERIX LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-02-04,40109208.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXC.AX,DEXUS CONVENIENCE RETAIL REIT,real_estate,2017-07-27,440458827.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXI.AX,DEXUS INDUSTRIA REIT.,real_estate,2013-12-03,991019582.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXN.AX,DXN LIMITED,software_and_services,2018-04-11,11770519.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXS.AX,DEXUS,real_estate,2004-10-06,11562326395.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYL.AX,DEEP YELLOW LIMITED,energy,1985-12-19,305886583.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYLNC.AX,DEEP YELLOW LIMITED,energy,1985-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E25.AX,ELEMENT 25 LIMITED,materials,2006-11-09,104606603.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2E.AX,EON NRG LIMITED,energy,2011-01-21,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2M.AX,E2 METALS LIMITED,materials,2017-04-19,35843818.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E33.AX,EAST 33 LIMITED..,food_beverage_and_tobacco,2021-07-29,17769724.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E79.AX,E79 GOLD MINES LIMITED,materials,2021-10-07,10411972.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAI.AX,ELLERSTON ASIAN INVESTMENTS LIMITED,not_applic,2015-09-15,105620321.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAS.AX,EASTON INVESTMENTS LIMITED,diversified_financials,2005-08-02,39117316.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAX.AX,ENERGY ACTION LIMITED,commercial_and_professional_services,2011-10-13,4857948.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBG.AX,EUMUNDI GROUP LIMITED,consumer_services,1989-12-07,45905853.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EBO.AX,EBOS GROUP LIMITED,health_care_equipment_and_services,2013-12-06,7060593523.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBR.AX,EBR SYSTEMS INC.,health_care_equipment_and_services,2021-11-24,160989204.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECF.AX,ELANOR COMMERCIAL PROPERTY FUND,real_estate,2019-12-06,310087904.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECG.AX,ECARGO HOLDINGS LIMITED,commercial_and_professional_services,2014-11-28,10459250.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECL.AX,EXCELSIOR CAPITAL LTD,capital_goods,1993-04-22,46391150.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECP.AX,ECP EMERGING GROWTH LIMITED,not_applic,2014-08-14,20631474.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECS.AX,ECS BOTANICS HOLDINGS LTD,pharmaceuticals_biotechnology_and_life_sciences,1986-03-13,26561536.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,commercial_and_professional_services,1986-02-05,37757537.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECX.AX,ECLIPX GROUP LIMITED,diversified_financials,2015-04-22,789785110.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDC.AX,EILDON CAPITAL GROUP,diversified_financials,2017-02-28,49090940.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDE.AX,EDEN INNOVATIONS LTD,energy,2006-06-06,23161076.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDU.AX,EDU HOLDINGS LIMITED,consumer_services,2004-06-25,17039595.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDV.AX,ENDEAVOUR GROUP LIMITED,food_and_staples_retailing,2021-06-24,13700997130.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EEG.AX,EMPIRE ENERGY GROUP LIMITED,energy,1984-08-30,181116337.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EER.AX,EAST ENERGY RESOURCES LIMITED,energy,2007-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EFE.AX,EASTERN RESOURCES LIMITED,materials,2008-05-16,38783029.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGG.AX,ENERO GROUP LIMITED,media_and_entertainment,2004-04-30,285266147.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGH.AX,EUREKA GROUP HOLDINGS LIMITED,real_estate,2004-07-01,154171239.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),capital_goods,1981-02-12,66354129.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGN.AX,ENGENCO LIMITED,capital_goods,2006-12-14,171945256.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGR.AX,ECOGRAF LIMITED,materials,2010-10-29,193643387.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGY.AX,ENERGY TECHNOLOGIES LIMITED,capital_goods,1992-10-22,14430586.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHE.AX,ESTIA HEALTH LIMITED,health_care_equipment_and_services,2014-12-05,567328363.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHL.AX,EMECO HOLDINGS LIMITED,capital_goods,2006-07-28,434116288.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EIQ.AX,ECHOIQ LIMITED,software_and_services,2010-12-17,55486580.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EL8.AX,ELEVATE URANIUM LTD,energy,1985-10-23,148767687.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELD.AX,ELDERS LIMITED,food_beverage_and_tobacco,1981-06-30,2196931099.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELE.AX,ELMORE LTD,materials,1998-02-25,28633977.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELO.AX,ELMO SOFTWARE LIMITED,software_and_services,2017-06-29,277556174.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELS.AX,ELSIGHT LIMITED,technology_hardware_and_equipment,2017-06-08,55694941.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELT.AX,ELEMENTOS LIMITED,materials,2009-12-23,127323398.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELTDA.AX,ELEMENTOS LIMITED,materials,2009-12-23,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM1.AX,EMERGE GAMING LIMITED,media_and_entertainment,1971-06-09,17939758.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM2.AX,EAGLE MOUNTAIN MINING LIMITED,materials,2018-03-16,84877093.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMB.AX,EMBELTON LIMITED,capital_goods,1974-01-01,23520641.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMD.AX,EMYRIA LIMITED,health_care_equipment_and_services,2020-02-12,68750617.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EME.AX,ENERGY METALS LTD,energy,2005-09-09,38791413.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMH.AX,EUROPEAN METALS HOLDINGS LIMITED,materials,2012-07-19,199995671.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EML.AX,EML PAYMENTS LIMITED,software_and_services,2006-01-18,530313649.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMN.AX,EURO MANGANESE INC,materials,2018-10-02,124345821.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMP.AX,EMPEROR ENERGY LIMITED,energy,1987-06-05,10345112.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMR.AX,EMERALD RESOURCES NL,materials,1994-07-22,649799524.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMS.AX,EASTERN METALS LIMITED,materials,2021-10-25,8726827.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMT.AX,EMETALS LIMITED,not_applic,2010-10-26,11050000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMU.AX,EMU NL,materials,2008-02-27,8247217.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMUCA.AX,EMU NL,materials,2008-02-27,8247217.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMV.AX,EMVISION MEDICAL DEVICES LTD,health_care_equipment_and_services,2018-12-13,142292199.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EN1.AX,ENGAGE:BDR LIMITED,media_and_entertainment,2017-12-14,3865578.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EN1DA.AX,ENGAGE:BDR LIMITED,media_and_entertainment,2017-12-14,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENA.AX,ENSURANCE LTD,insurance,2011-09-23,20650536.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENN.AX,ELANOR INVESTORS GROUP,consumer_services,2014-07-11,224325116.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
ENR.AX,ENCOUNTER RESOURCES LIMITED,materials,2006-03-24,44354356.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENT.AX,ENTERPRISE METALS LIMITED,materials,2007-06-20,9025056.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENV.AX,ENOVA MINING LIMITED,materials,2007-04-13,6434518.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENX.AX,ENEGEX LIMITED,materials,2013-10-08,8154843.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOF.AX,ECOFIBRE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2019-03-29,134357515.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOL.AX,ENERGY ONE LIMITED,software_and_services,2007-01-15,162732276.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,capital_goods,2000-10-23,292773604.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EP1.AX,E&P FINANCIAL GROUP LIMITED,diversified_financials,2018-05-14,139042853.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPD.AX,EMPIRED LTD,software_and_services,2007-10-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPM.AX,ECLIPSE METALS LIMITED.,energy,2011-02-17,55712666.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPN.AX,EPSILON HEALTHCARE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-05-04,6729912.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPX.AX,EP&T GLOBAL LIMITED,software_and_services,2021-05-12,24079950.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPY.AX,EARLYPAY LTD,diversified_financials,2010-02-23,136357890.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQE.AX,EQUUS MINING LIMITED,materials,1995-12-12,24370774.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQEDA.AX,EQUUS MINING LIMITED,materials,1995-12-12,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQN.AX,EQUINOX RESOURCES LIMITED.,materials,2021-10-13,13847500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQR.AX,EQ RESOURCES LIMITED,materials,2006-06-06,76618655.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQS.AX,EQUITY STORY GROUP LTD,diversified_financials,2022-05-03,14444118.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQT.AX,EQT HOLDINGS LIMITED,diversified_financials,1985-08-06,577770829.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQX.AX,EQUATORIAL RESOURCES LIMITED,materials,1987-05-14,24559344.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERA.AX,ENERGY RESOURCES OF AUSTRALIA LIMITED,energy,1980-11-19,1107414959.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERD.AX,EROAD LIMITED,technology_hardware_and_equipment,2020-09-18,321085870.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERF.AX,ELANOR RETAIL PROPERTY FUND,real_estate,2016-11-09,135375489.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERG.AX,ENECO REFRESH LTD,food_beverage_and_tobacco,2006-03-29,9804900.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERL.AX,EMPIRE RESOURCES LIMITED,materials,2007-02-01,9347149.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERM.AX,EMMERSON RESOURCES LIMITED,materials,2007-12-17,53736878.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERW.AX,ERRAWARRA RESOURCES LTD,materials,2020-12-14,8188783.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESH.AX,ESPORTS MOGUL LIMITED,media_and_entertainment,2011-10-19,12887976.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESK.AX,ETHERSTACK PLC,software_and_services,2012-09-07,50980606.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESR.AX,ESTRELLA RESOURCES LIMITED,materials,2012-05-09,22812949.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESS.AX,ESSENTIAL METALS LIMITED,materials,2003-12-04,119219177.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EUR.AX,EUROPEAN LITHIUM LIMITED,materials,2010-12-02,114781832.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EV1.AX,EVOLUTION ENERGY MINERALS LIMITED,materials,2021-11-16,78509375.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVE.AX,EVE HEALTH GROUP LIMITED.,diversified_financials,2004-04-08,6464713.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVN.AX,EVOLUTION MINING LIMITED,materials,2002-08-20,6727138197.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVO.AX,EVOLVE EDUCATION GROUP LIMITED,consumer_services,2014-12-05,114875628.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EVR.AX,EV RESOURCES LTD,materials,1994-12-07,40743299.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVS.AX,ENVIROSUITE LIMITED,software_and_services,2008-02-11,188244381.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVT.AX,EVENT HOSPITALITY AND ENTERTAINMENT LTD,media_and_entertainment,1962-06-30,2264797070.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVZ.AX,EVZ LIMITED,capital_goods,1985-04-26,23428454.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EWC.AX,ENERGY WORLD CORPORATION LTD,utilities,1988-12-08,200826371.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EX1.AX,EXOPHARM LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2018-12-18,27512018.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXL.AX,ELIXINOL WELLNESS LIMITED,household_and_personal_products,2018-01-08,13283154.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXO.AX,ENNOX GROUP LTD,diversified_financials,2007-05-18,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXP.AX,EXPERIENCE CO LIMITED,consumer_services,2015-03-27,218159096.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EXR.AX,ELIXIR ENERGY LIMITED,energy,2004-07-19,129301340.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EYE.AX,NOVA EYE MEDICAL LIMITED,health_care_equipment_and_services,1987-10-12,32021834.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZL.AX,EUROZ HARTLEYS GROUP LIMITED,diversified_financials,1971-08-02,333432053.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZZ.AX,EZZ LIFE SCIENCE HOLDINGS LIMITED,retailing,2021-03-03,14324600.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAL.AX,FALCON METALS LTD,materials,2021-12-22,53100000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAR.AX,FAR LIMITED,energy,1986-01-23,77337631.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAU.AX,FIRST AU LIMITED,materials,1970-01-01,9826931.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBR.AX,FBR LTD,capital_goods,2001-02-08,68006577.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBU.AX,FLETCHER BUILDING LIMITED,materials,2001-03-26,4269989332.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCL.AX,FINEOS CORPORATION HOLDINGS PLC,software_and_services,2019-08-16,560520301.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FCT.AX,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,software_and_services,2011-05-11,83117696.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FDR.AX,FINDER ENERGY HOLDINGS LIMITED,energy,2022-04-08,33075000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
