share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
CVS.AX,CERVANTES CORPORATION LIMITED,materials,2002-11-06,13986112.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVV.AX,CARAVEL MINERALS LIMITED,materials,2006-11-03,140346006.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVW.AX,CLEARVIEW WEALTH LIMITED,diversified_financials,2003-12-11,542095019.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWL.AX,CONSOLIDATED FINANCIAL HOLDINGS LIMITED,software_and_services,2007-10-23,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWN.AX,CROWN RESORTS LIMITED,consumer_services,2007-12-03,7814406447.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CWP.AX,CEDAR WOODS PROPERTIES LIMITED,real_estate,1994-08-31,445132958.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWX.AX,CARAWINE RESOURCES LIMITED,materials,2017-12-14,29944667.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWY.AX,CLEANAWAY WASTE MANAGEMENT LIMITED,commercial_and_professional_services,2005-05-03,6184887354.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXL.AX,CALIX LIMITED,materials,2018-07-20,1268933287.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXM.AX,CENTREX METALS LIMITED,materials,2006-07-19,34055548.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXO.AX,CORE LITHIUM LTD,materials,2011-02-11,948786244.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXU.AX,CAULDRON ENERGY LIMITED,energy,2005-01-28,14247515.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXX.AX,CRADLE RESOURCES LIMITED,materials,2011-09-16,8435890.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXZ.AX,CONNEXION TELEMATICS LTD,software_and_services,1974-01-01,12322312.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CY5.AX,CYGNUS GOLD LIMITED,materials,2018-01-15,21535473.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYC.AX,CYCLOPHARM LIMITED,health_care_equipment_and_services,2007-01-18,173210297.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYG.AX,COVENTRY GROUP LIMITED,capital_goods,1966-01-27,137602681.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYL.AX,CATALYST METALS LIMITED,materials,2006-07-26,215267633.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYM.AX,CYPRIUM METALS LIMITED,materials,1985-04-26,110139747.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYP.AX,CYNATA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-12-20,73787446.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYQ.AX,CYCLIQ GROUP LTD,consumer_durables_and_apparel,2007-11-21,6950333.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZL.AX,CONSOLIDATED ZINC LIMITED,materials,2006-06-19,10246166.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZN.AX,CORAZON MINING LIMITED,materials,2005-06-30,10262432.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZR.AX,CZR RESOURCES LTD,materials,2006-08-29,24404263.0,10:02:15,357.75,zz_not_yet_tagged,,,,
D2O.AX,DUXTON WATER LIMITED,utilities,2016-09-16,177936294.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAF.AX,DISCOVERY AFRICA LIMITED,materials,2011-09-22,7519684.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAL.AX,DALAROO METALS LTD,materials,2021-09-28,8640000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBF.AX,DUXTON BROADACRE FARMS LIMITED,food_beverage_and_tobacco,2018-02-08,66663536.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,transportation,2020-12-08,1011353801.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBO.AX,DIABLO RESOURCES LIMITED,materials,2021-10-12,9312500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DC2.AX,DC TWO LIMITED,software_and_services,2020-11-10,11773122.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCC.AX,DIGITALX LIMITED,software_and_services,1989-02-06,85381064.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCG.AX,DECMIL GROUP LIMITED,capital_goods,2005-04-22,55072304.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCL.AX,DOMACOM LIMITED,diversified_financials,2016-11-07,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCN.AX,DACIAN GOLD LIMITED,materials,2012-11-14,227346051.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCX.AX,DISCOVEX RESOURCES LIMITED,materials,2007-12-13,14127652.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDB.AX,DYNAMIC DRILL AND BLAST HOLDINGS LIMITED,capital_goods,2020-08-06,49395753.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDD.AX,3D RESOURCES LIMITED,materials,2007-03-21,15521488.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDH.AX,DDH1 LIMITED,materials,2021-03-09,401081473.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDR.AX,DICKER DATA LIMITED,technology_hardware_and_equipment,2011-01-24,2507813548.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDT.AX,DATADOT TECHNOLOGY LIMITED,automobiles_and_components,2005-01-12,13682564.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEG.AX,DE GREY MINING LIMITED,materials,2002-07-03,1807254230.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEL.AX,DELOREAN CORPORATION LIMITED,utilities,2021-04-12,36711047.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEM.AX,DE.MEM LIMITED,utilities,2017-04-07,53736287.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEV.AX,DEVEX RESOURCES LIMITED,energy,2000-10-03,174355915.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEX.AX,DUKE EXPLORATION LIMITED,materials,2020-11-10,23192318.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGH.AX,DESANE GROUP HOLDINGS LIMITED,real_estate,1987-09-04,49910188.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGL.AX,DGL GROUP LIMITED,materials,2021-05-24,713743834.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGO.AX,DGO GOLD LIMITED,materials,2007-12-21,242497933.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGR.AX,DGR GLOBAL LIMITED,materials,2003-08-21,63029533.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DHG.AX,DOMAIN HOLDINGS AUSTRALIA LIMITED.,media_and_entertainment,2017-11-16,3330303027.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DJW.AX,DJERRIWARRH INVESTMENTS LIMITED,not_applic,1995-06-28,768838831.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DKM.AX,DUKETON MINING LIMITED,materials,2014-08-04,46629007.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLC.AX,DELECTA LIMITED,retailing,1987-01-15,19278539.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLM.AX,DOMINION MINERALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-03-19,19648994.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLT.AX,DELTA DRONE INTERNATIONAL LIMITED,technology_hardware_and_equipment,2018-06-18,10232099.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DM1.AX,DESERT METALS LIMITED,materials,2020-12-18,14575000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMC.AX,DESIGN MILK CO LIMITED,retailing,1997-03-24,17057612.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DME.AX,DOME GOLD MINES LIMITED,materials,2013-10-22,73849351.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMG.AX,DRAGON MOUNTAIN GOLD LIMITED,materials,2007-07-31,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMM.AX,DMC MINING LIMITED.,materials,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED,consumer_services,2005-05-16,10839146650.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNA.AX,DONACO INTERNATIONAL LIMITED,consumer_services,2004-12-23,54357133.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNK.AX,DANAKALI LIMITED,materials,2003-10-17,198900547.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC,health_care_equipment_and_services,2020-12-04,178053213.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOR.AX,DORIEMUS PLC,energy,2017-09-29,17447985.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOU.AX,DOUUGH LIMITED,telecommunication_services,2004-06-15,55917369.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOW.AX,DOWNER EDI LIMITED,commercial_and_professional_services,1990-12-20,4142880722.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRA.AX,DRA GLOBAL LIMITED,capital_goods,2021-07-09,189162359.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRE.AX,DREADNOUGHT RESOURCES LTD,materials,2006-10-31,133097520.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRF.AX,DRAGONFLY BIOSCIENCES LIMITED,household_and_personal_products,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRO.AX,DRONESHIELD LIMITED,capital_goods,2016-06-22,77371838.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRR.AX,DETERRA ROYALTIES LIMITED,materials,2020-10-23,2161577794.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRX.AX,DIATREME RESOURCES LIMITED,materials,2005-06-22,69315504.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSE.AX,DROPSUITE LIMITED,software_and_services,1985-12-12,163648341.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSK.AX,DUSK GROUP LIMITED,retailing,2020-11-02,189916988.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTC.AX,DAMSTRA HOLDINGS LIMITED,software_and_services,2019-10-16,112329418.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTI.AX,DTI GROUP LTD,technology_hardware_and_equipment,2014-12-09,13399069.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTL.AX,DATA#3 LIMITED,software_and_services,1997-12-23,946160504.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTM.AX,DART MINING NL,materials,2007-05-10,12075620.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTR.AX,DATELINE RESOURCES LIMITED,materials,2011-06-23,38100063.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTZ.AX,DOTZ NANO LIMITED,semiconductors_and_semiconductor_equipment,2007-12-13,167047806.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUB.AX,DUBBER CORPORATION LIMITED,software_and_services,2000-06-30,1152013999.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUG.AX,DUG TECHNOLOGY LTD,software_and_services,2020-08-12,76780201.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUI.AX,DIVERSIFIED UNITED INVESTMENT LIMITED,not_applic,1991-12-19,1143505219.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUN.AX,DUNDAS MINERALS LIMITED,materials,2021-11-10,12938746.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUR.AX,DURATEC LIMITED,capital_goods,2020-11-04,82920667.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVL.AX,DORSAVI LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-12-11,7731517.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVP.AX,DEVELOP GLOBAL LIMITED,materials,2007-04-27,413285182.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DW8.AX,DIGITAL WINE VENTURES LIMITED,retailing,2001-04-04,113527022.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXB.AX,DIMERIX LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-02-04,86635890.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXC.AX,DEXUS CONVENIENCE RETAIL REIT,real_estate,2017-07-27,477277578.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXN.AX,DXN LIMITED,software_and_services,2018-04-11,14713148.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DXS.AX,DEXUS,real_estate,2004-10-06,11874240316.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYL.AX,DEEP YELLOW LIMITED,energy,1985-12-19,404148730.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DYLNC.AX,DEEP YELLOW LIMITED,energy,1985-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E25.AX,ELEMENT 25 LIMITED,materials,2006-11-09,174828684.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2E.AX,EON NRG LIMITED,energy,2011-01-21,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E2M.AX,E2 METALS LIMITED,materials,2017-04-19,36113091.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E33.AX,EAST 33 LIMITED..,food_beverage_and_tobacco,2021-07-29,58306907.0,10:02:15,357.75,zz_not_yet_tagged,,,,
E79.AX,E79 GOLD MINES LIMITED,materials,2021-10-07,14967210.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAI.AX,ELLERSTON ASIAN INVESTMENTS LIMITED,not_applic,2015-09-15,142362744.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAS.AX,EASTON INVESTMENTS LIMITED,diversified_financials,2005-08-02,39305380.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EAX.AX,ENERGY ACTION LIMITED,commercial_and_professional_services,2011-10-13,7556808.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBG.AX,EUMUNDI GROUP LIMITED,consumer_services,1989-12-07,45697666.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EBO.AX,EBOS GROUP LIMITED,health_care_equipment_and_services,2013-12-06,5754739279.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EBR.AX,EBR SYSTEMS INC.,health_care_equipment_and_services,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECF.AX,ELANOR COMMERCIAL PROPERTY FUND,real_estate,2019-12-06,308114850.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECG.AX,ECARGO HOLDINGS LIMITED,commercial_and_professional_services,2014-11-28,14766000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECL.AX,EXCELSIOR CAPITAL LTD,capital_goods,1993-04-22,48565736.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECP.AX,ECP EMERGING GROWTH LIMITED,not_applic,2014-08-14,30865902.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECS.AX,ECS BOTANICS HOLDINGS LTD,pharmaceuticals_biotechnology_and_life_sciences,1986-03-13,37577328.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,commercial_and_professional_services,1986-02-05,68481904.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ECX.AX,ECLIPX GROUP LIMITED,diversified_financials,2015-04-22,733023778.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDC.AX,EILDON CAPITAL GROUP,diversified_financials,2017-02-28,48290325.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDE.AX,EDEN INNOVATIONS LTD,energy,2006-06-06,55426583.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EDV.AX,ENDEAVOUR GROUP LIMITED,food_and_staples_retailing,2021-06-24,12769687521.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EEG.AX,EMPIRE ENERGY GROUP LIMITED,energy,1984-08-30,228028250.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EER.AX,EAST ENERGY RESOURCES LIMITED,energy,2007-12-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EFE.AX,EASTERN IRON LIMITED,materials,2008-05-16,67042185.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGG.AX,ENERO GROUP LIMITED,media_and_entertainment,2004-04-30,343375917.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGH.AX,EUREKA GROUP HOLDINGS LIMITED,real_estate,2004-07-01,164268264.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE),capital_goods,1981-02-12,49259175.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGN.AX,ENGENCO LIMITED,capital_goods,2006-12-14,148283065.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGR.AX,ECOGRAF LIMITED,materials,2010-10-29,306226752.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EGY.AX,ENERGY TECHNOLOGIES LIMITED,capital_goods,1992-10-22,28588897.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHE.AX,ESTIA HEALTH LIMITED,health_care_equipment_and_services,2014-12-05,575171612.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EHL.AX,EMECO HOLDINGS LIMITED,capital_goods,2006-07-28,578515725.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EL8.AX,ELEVATE URANIUM LTD,energy,1985-10-23,127406637.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELD.AX,ELDERS LIMITED,food_beverage_and_tobacco,1981-06-30,1844858807.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELE.AX,ELMORE LTD,materials,1998-02-25,16034727.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELO.AX,ELMO SOFTWARE LIMITED,software_and_services,2017-06-29,472416609.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELS.AX,ELSIGHT LIMITED,technology_hardware_and_equipment,2017-06-08,52042217.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ELT.AX,ELEMENTOS LIMITED,materials,2009-12-23,109596861.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM1.AX,EMERGE GAMING LIMITED,media_and_entertainment,1971-06-09,29152107.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EM2.AX,EAGLE MOUNTAIN MINING LIMITED,materials,2018-03-16,133417511.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMB.AX,EMBELTON LIMITED,capital_goods,1974-01-01,27620570.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMD.AX,EMYRIA LIMITED,health_care_equipment_and_services,2020-02-12,82579854.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EME.AX,ENERGY METALS LTD,energy,2005-09-09,66050243.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMH.AX,EUROPEAN METALS HOLDINGS LIMITED,materials,2012-07-19,246377266.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EML.AX,EML PAYMENTS LIMITED,software_and_services,2006-01-18,1090407494.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMN.AX,EURO MANGANESE INC,materials,2018-10-02,213278129.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMP.AX,EMPEROR ENERGY LIMITED,energy,1987-06-05,7657144.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMR.AX,EMERALD RESOURCES NL,materials,1994-07-22,561782956.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMS.AX,EASTERN METALS LIMITED,materials,2021-10-25,13635667.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMT.AX,EMETALS LIMITED,not_applic,2010-10-26,8500000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMU.AX,EMU NL,materials,2008-02-27,13745362.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMUCA.AX,EMU NL,materials,2008-02-27,13745362.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EMV.AX,EMVISION MEDICAL DEVICES LTD,health_care_equipment_and_services,2018-12-13,198823478.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EN1.AX,ENGAGE:BDR LIMITED,media_and_entertainment,2017-12-14,9143994.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENA.AX,ENSURANCE LTD,insurance,2011-09-23,22421234.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENN.AX,ELANOR INVESTORS GROUP,consumer_services,2014-07-11,290159661.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
ENR.AX,ENCOUNTER RESOURCES LIMITED,materials,2006-03-24,45929696.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENT.AX,ENTERPRISE METALS LIMITED,materials,2007-06-20,9168322.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENV.AX,ENOVA MINING LIMITED,materials,2007-04-13,7111836.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ENX.AX,ENEGEX LIMITED,materials,2013-10-08,15000027.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOF.AX,ECOFIBRE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2019-03-29,237306779.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOL.AX,ENERGY ONE LIMITED,software_and_services,2007-01-15,171071999.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,capital_goods,2000-10-23,416523272.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EP1.AX,E&P FINANCIAL GROUP LIMITED,diversified_financials,2018-05-14,150926857.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPD.AX,EMPIRED LTD,software_and_services,2007-10-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPM.AX,ECLIPSE METALS LIMITED.,energy,2011-02-17,109095541.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPN.AX,EPSILON HEALTHCARE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-05-04,21197764.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPX.AX,EP&T GLOBAL LIMITED,software_and_services,2021-05-12,30982067.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EPY.AX,EARLYPAY LTD,diversified_financials,2010-02-23,130045544.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQE.AX,EQUUS MINING LIMITED,materials,1995-12-12,22548068.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQN.AX,EQUINOX RESOURCES LIMITED.,materials,2021-10-13,19577500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQR.AX,EQ RESOURCES LIMITED,materials,2006-06-06,91404712.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQT.AX,EQT HOLDINGS LIMITED,diversified_financials,1985-08-06,560199671.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EQX.AX,EQUATORIAL RESOURCES LIMITED,materials,1987-05-14,23299890.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERA.AX,ENERGY RESOURCES OF AUSTRALIA LIMITED,energy,1980-11-19,1476553279.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERD.AX,EROAD LIMITED,technology_hardware_and_equipment,2020-09-18,503543075.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERF.AX,ELANOR RETAIL PROPERTY FUND,real_estate,2016-11-09,143676816.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERG.AX,ENECO REFRESH LTD,food_beverage_and_tobacco,2006-03-29,8170750.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERL.AX,EMPIRE RESOURCES LIMITED,materials,2007-02-01,9996250.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERM.AX,EMMERSON RESOURCES LIMITED,materials,2007-12-17,40855556.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ERW.AX,ERRAWARRA RESOURCES LTD,materials,2020-12-14,12965301.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESH.AX,ESPORTS MOGUL LIMITED,media_and_entertainment,2011-10-19,17347345.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESK.AX,ETHERSTACK PLC,software_and_services,2012-09-07,60784568.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESR.AX,ESTRELLA RESOURCES LIMITED,materials,2012-05-09,40019487.0,10:02:15,357.75,zz_not_yet_tagged,,,,
ESS.AX,ESSENTIAL METALS LIMITED,materials,2003-12-04,49900195.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EUR.AX,EUROPEAN LITHIUM LIMITED,materials,2010-12-02,145188539.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EV1.AX,EVOLUTION ENERGY MINERALS LIMITED,class_pend,2021-11-16,81746875.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVE.AX,EVE INVESTMENTS LIMITED,diversified_financials,2004-04-08,17294139.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVN.AX,EVOLUTION MINING LIMITED,materials,2002-08-20,8101591458.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVO.AX,EVOLVE EDUCATION GROUP LIMITED,consumer_services,2014-12-05,139605799.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EVS.AX,ENVIROSUITE LIMITED,software_and_services,2008-02-11,252308053.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVT.AX,EVENT HOSPITALITY AND ENTERTAINMENT LTD,media_and_entertainment,1962-06-30,2553337053.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EVZ.AX,EVZ LIMITED,capital_goods,1985-04-26,12975759.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EWC.AX,ENERGY WORLD CORPORATION LTD,utilities,1988-12-08,239948392.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EX1.AX,EXOPHARM LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2018-12-18,73889421.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXL.AX,ELIXINOL WELLNESS LIMITED,household_and_personal_products,2018-01-08,30959295.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXO.AX,ENNOX GROUP LTD,diversified_financials,2007-05-18,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EXP.AX,EXPERIENCE CO LIMITED,consumer_services,2015-03-27,249339485.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
EXR.AX,ELIXIR ENERGY LIMITED,energy,2004-07-19,204933076.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EYE.AX,NOVA EYE MEDICAL LIMITED,health_care_equipment_and_services,1987-10-12,56038210.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZL.AX,EUROZ LIMITED,diversified_financials,1971-08-02,340843296.0,10:02:15,357.75,zz_not_yet_tagged,,,,
EZZ.AX,EZZ LIFE SCIENCE HOLDINGS LIMITED,retailing,2021-03-03,19740000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAL.AX,FALCON METALS LTD,class_pend,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAR.AX,FAR LIMITED,energy,1986-01-23,72847059.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FAU.AX,FIRST AU LIMITED,materials,1970-01-01,9219431.0,10:02:15,357.75,zz_not_yet_tagged,,,,
FBR.AX,FBR LTD,capital_goods,2001-02-08,110329205.0,10:02:15,357.75,zz_not_yet_tagged,,,,
