share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
CDY.AX,CELLMID LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2005-12-09,13873699.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CE1.AX,CALIMA ENERGY LIMITED,energy,2006-07-28,102816846.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CEL.AX,CHALLENGER EXPLORATION LIMITED,energy,2007-11-07,326430842.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CEN.AX,CONTACT ENERGY LIMITED,utilities,2015-09-24,5687445863.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CF1.AX,COMPLII FINTECH SOLUTIONS LTD,software_and_services,2001-12-18,25839674.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CFO.AX,CFOAM LIMITED,capital_goods,2016-10-26,8806088.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CG1.AX,CARBONXT GROUP LIMITED,materials,2018-01-23,50835110.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGA.AX,CONTANGO ASSET MANAGEMENT LIMITED,diversified_financials,2004-09-30,43721482.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGB.AX,CANN GLOBAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2008-01-14,19006460.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGC.AX,COSTA GROUP HOLDINGS LIMITED,food_beverage_and_tobacco,2015-07-24,1411711008.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGF.AX,CHALLENGER LIMITED,diversified_financials,2003-12-23,4577622485.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGN.AX,CRATER GOLD MINING LIMITED,materials,2002-11-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGO.AX,CPT GLOBAL LIMITED,software_and_services,2000-09-08,25990323.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGS.AX,COGSTATE LTD,health_care_equipment_and_services,2004-02-13,405613910.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHC.AX,CHARTER HALL GROUP,real_estate,2005-06-10,8901000973.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHK.AX,COHIBA MINERALS LIMITED,materials,2012-02-01,19480719.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHL.AX,CAMPLIFY HOLDINGS LIMITED,transportation,2021-06-28,162777686.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHM.AX,CHIMERIC THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-01-18,98365829.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHN.AX,CHALICE MINING LIMITED,materials,2006-03-24,3510500364.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHR.AX,CHARGER METALS NL,materials,2021-07-09,21685345.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHZ.AX,CHESSER RESOURCES LIMITED,materials,2007-05-29,65169458.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CI1.AX,CREDIT INTELLIGENCE LTD,commercial_and_professional_services,2008-07-10,22438129.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIA.AX,CHAMPION IRON LIMITED,materials,2007-06-08,2142460635.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CII.AX,CI RESOURCES LIMITED,materials,1987-07-24,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIM.AX,CIMIC GROUP LIMITED,capital_goods,1962-12-11,5790110920.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIN.AX,CARLTON INVESTMENTS LIMITED,not_applic,1970-06-30,878429717.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIO.AX,zz_missing_company_name,technology_hardware_and_equipment,1984-08-16,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIP.AX,CENTURIA INDUSTRIAL REIT,real_estate,2012-12-13,2354438064.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIW.AX,CLIME INVESTMENT MANAGEMENT LTD,diversified_financials,2000-12-15,44277403.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CKA.AX,COKAL LIMITED,materials,2000-04-17,154618582.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CKF.AX,COLLINS FOODS LIMITED,consumer_services,2011-08-04,1540388652.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CL1.AX,CLASS LIMITED,software_and_services,2015-12-18,338431800.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CL8.AX,CARLY HOLDINGS LIMITED,retailing,1996-09-09,5190569.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLA.AX,CELSIUS RESOURCES LIMITED.,materials,1988-03-24,30369614.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLB.AX,CANDY CLUB HOLDINGS LIMITED,food_and_staples_retailing,2019-02-19,40201256.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLE.AX,CYCLONE METALS LIMITED,materials,2001-06-07,22009066.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLG.AX,CLOSE THE LOOP LTD.,commercial_and_professional_services,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLH.AX,COLLECTION HOUSE LIMITED,diversified_financials,2000-10-04,22001965.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLI.AX,CROPLOGIC LIMITED,commercial_and_professional_services,2017-09-12,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLT.AX,CELLNET GROUP LIMITED,technology_hardware_and_equipment,1999-11-17,17051624.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLU.AX,CLUEY LTD,consumer_services,2020-12-09,155630781.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CLV.AX,CLOVER CORPORATION LIMITED,materials,1999-11-30,282946829.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLW.AX,CHARTER HALL LONG WALE REIT,real_estate,2016-11-08,3074452062.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLX.AX,CTI LOGISTICS LIMITED,transportation,1987-12-02,67111064.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLZ.AX,CLASSIC MINERALS LTD,materials,2013-05-24,27053760.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CM8.AX,CROWD MEDIA HOLDINGS LIMITED,media_and_entertainment,1999-12-16,18606935.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMD.AX,CASSIUS MINING LIMITED,materials,2006-08-10,5194855.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CML.AX,CHASE MINING CORPORATION LIMITED,materials,2007-11-15,6928241.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMM.AX,CAPRICORN METALS LTD,materials,2008-07-07,1062776593.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMP.AX,COMPUMEDICS LIMITED,health_care_equipment_and_services,2000-12-21,61121217.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMW.AX,CROMWELL PROPERTY GROUP,real_estate,1973-02-22,2251024781.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNB.AX,CARNABY RESOURCES LIMITED,materials,2016-08-30,30698366.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNI.AX,CENTURIA CAPITAL GROUP,real_estate,2002-03-26,2583856263.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNJ.AX,CONICO LTD,materials,2007-06-18,38008165.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNL.AX,CELAMIN HOLDINGS LIMITED,materials,2009-12-17,17749149.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNQ.AX,CLEAN TEQ WATER LIMITED,commercial_and_professional_services,2021-07-02,40199557.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNR.AX,CANNON RESOURCES LIMITED,materials,2021-08-12,55917098.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNU.AX,CHORUS LIMITED,telecommunication_services,2011-11-21,2781911824.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNW.AX,CIRRUS NETWORKS HOLDINGS LIMITED,software_and_services,2004-02-10,28830198.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COB.AX,COBALT BLUE HOLDINGS LIMITED,materials,2017-02-02,119398739.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COD.AX,CODA MINERALS LTD,materials,2020-10-28,75769568.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COE.AX,COOPER ENERGY LIMITED,energy,2002-03-13,424066787.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COF.AX,CENTURIA OFFICE REIT,real_estate,2014-12-10,1334238790.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COG.AX,COG FINANCIAL SERVICES LIMITED,diversified_financials,2003-01-28,244116285.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COH.AX,COCHLEAR LIMITED,health_care_equipment_and_services,1995-12-04,15059209832.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COI.AX,COMET RIDGE LIMITED,energy,2004-04-16,107504306.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COL.AX,COLES GROUP LIMITED.,food_and_staples_retailing,2018-11-21,24197484685.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COO.AX,CORUM GROUP LIMITED,software_and_services,1971-07-28,38789191.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COS.AX,COSOL LIMITED,software_and_services,2020-01-24,87761319.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COY.AX,COPPERMOLY LIMITED,materials,2008-01-31,25526568.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPH.AX,CRESO PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-10-20,120811172.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPM.AX,COOPER METALS LIMITED,materials,2021-11-19,8800000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPN.AX,CASPIN RESOURCES LIMITED,materials,2020-11-25,81467374.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPO.AX,CULPEO MINERALS LIMITED,materials,2021-09-10,11038338.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPT.AX,CIPHERPOINT LIMITED,software_and_services,2007-01-03,13605058.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPU.AX,COMPUTERSHARE LIMITED.,software_and_services,1994-05-27,11712349118.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPV.AX,CLEARVUE TECHNOLOGIES LIMITED,capital_goods,2018-05-25,52849056.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQE.AX,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,real_estate,2003-05-22,1340072099.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQR.AX,CHARTER HALL RETAIL REIT,real_estate,1995-11-15,2406058649.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR1.AX,CONSTELLATION RESOURCES LIMITED,materials,2018-07-30,18465008.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR9.AX,CORELLA RESOURCES LTD,materials,2008-01-15,18699995.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRB.AX,CARBINE RESOURCES LIMITED,materials,2007-03-16,14393159.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRL.AX,COMET RESOURCES LIMITED,materials,1994-03-02,14523392.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRM.AX,CARBON MINERALS LIMITED,energy,1980-12-31,6393189.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRN.AX,CORONADO GLOBAL RESOURCES INC.,materials,2018-10-23,1902774984.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRO.AX,CIRRALTO LIMITED,software_and_services,2002-05-29,178247410.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRR.AX,CRITICAL RESOURCES LIMITED,materials,2010-12-03,51387229.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRS.AX,CAPRICE RESOURCES LTD,materials,2018-12-05,14403551.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRW.AX,CASHREWARDS LIMITED,media_and_entertainment,2020-12-02,87487190.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSE.AX,COPPER STRIKE LIMITED,materials,2004-11-24,9602322.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSL.AX,CSL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-06-08,144024080575.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSR.AX,CSR LIMITED,materials,1962-03-31,2941419623.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSS.AX,CLEAN SEAS SEAFOOD LIMITED,food_beverage_and_tobacco,2005-12-12,109132771.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CST.AX,CASTILE RESOURCES LTD,materials,2020-02-14,43936227.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSX.AX,CLEANSPACE HOLDINGS LIMITED,health_care_equipment_and_services,2020-10-23,119380261.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CT1.AX,CONSTELLATION TECHNOLOGIES LIMITED,technology_hardware_and_equipment,1987-10-08,13219756.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTD.AX,CORPORATE TRAVEL MANAGEMENT LIMITED,consumer_services,2010-12-15,3183300845.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CTE.AX,CRYOSITE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2002-05-09,17571443.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTM.AX,CENTAURUS METALS LIMITED,materials,1989-01-12,383372029.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTO.AX,CITIGOLD CORPORATION LIMITED,materials,1993-12-23,28336591.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTP.AX,CENTRAL PETROLEUM LIMITED,energy,2006-03-07,78029444.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTT.AX,CETTIRE LIMITED,retailing,2020-12-18,1483016676.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CU6.AX,CLARITY PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2021-08-25,243325919.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUE.AX,CUE ENERGY RESOURCES LIMITED,energy,1995-12-11,46774021.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUL.AX,CULLEN RESOURCES LIMITED,materials,1988-11-23,6356600.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUP.AX,COUNTPLUS LIMITED,commercial_and_professional_services,2010-12-22,118220349.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUS.AX,COPPER SEARCH LIMITED,materials,2021-09-15,28018700.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUV.AX,CLINUVEL PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-02-13,1537649719.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CV1.AX,CV CHECK LTD,software_and_services,2015-09-08,56292773.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVC.AX,CVC LIMITED,diversified_financials,1985-06-27,280377826.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVL.AX,CIVMEC LIMITED,capital_goods,2018-06-22,354227250.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVN.AX,CARNARVON ENERGY LIMITED,energy,1984-08-16,516575373.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVS.AX,CERVANTES CORPORATION LIMITED,materials,2002-11-06,13986112.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVV.AX,CARAVEL MINERALS LIMITED,materials,2006-11-03,136447506.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVW.AX,CLEARVIEW WEALTH LIMITED,diversified_financials,2003-12-11,542095019.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWL.AX,CONSOLIDATED FINANCIAL HOLDINGS LIMITED,software_and_services,2007-10-23,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWN.AX,CROWN RESORTS LIMITED,consumer_services,2007-12-03,7665431628.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CWP.AX,CEDAR WOODS PROPERTIES LIMITED,real_estate,1994-08-31,444311679.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWX.AX,CARAWINE RESOURCES LIMITED,materials,2017-12-14,26541864.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWY.AX,CLEANAWAY WASTE MANAGEMENT LIMITED,commercial_and_professional_services,2005-05-03,6184887354.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXL.AX,CALIX LIMITED,materials,2018-07-20,1173924322.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXM.AX,CENTREX METALS LIMITED,materials,2006-07-19,34470860.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXO.AX,CORE LITHIUM LTD,materials,2011-02-11,950646724.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXU.AX,CAULDRON ENERGY LIMITED,energy,2005-01-28,13264928.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXX.AX,CRADLE RESOURCES LIMITED,materials,2011-09-16,7498569.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXZ.AX,CONNEXION TELEMATICS LTD,software_and_services,1974-01-01,12322312.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CY5.AX,CYGNUS GOLD LIMITED,materials,2018-01-15,22117513.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYC.AX,CYCLOPHARM LIMITED,health_care_equipment_and_services,2007-01-18,179746534.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYG.AX,COVENTRY GROUP LIMITED,capital_goods,1966-01-27,137145530.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYL.AX,CATALYST METALS LIMITED,materials,2006-07-26,212318762.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYM.AX,CYPRIUM METALS LIMITED,materials,1985-04-26,110139747.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYP.AX,CYNATA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-12-20,75936595.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYQ.AX,CYCLIQ GROUP LTD,consumer_durables_and_apparel,2007-11-21,6602817.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZL.AX,CONSOLIDATED ZINC LIMITED,materials,2006-06-19,9040734.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZN.AX,CORAZON MINING LIMITED,materials,2005-06-30,10547500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZR.AX,CZR RESOURCES LTD,materials,2006-08-29,24404263.0,10:02:15,357.75,zz_not_yet_tagged,,,,
D2O.AX,DUXTON WATER LIMITED,utilities,2016-09-16,177936294.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAF.AX,DISCOVERY AFRICA LIMITED,materials,2011-09-22,7519684.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAL.AX,DALAROO METALS LTD,materials,2021-09-28,8640000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBF.AX,DUXTON BROADACRE FARMS LIMITED,food_beverage_and_tobacco,2018-02-08,64709231.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,transportation,2020-12-08,1031184267.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBO.AX,DIABLO RESOURCES LIMITED,materials,2021-10-12,9685000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DC2.AX,DC TWO LIMITED,software_and_services,2020-11-10,11436747.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCC.AX,DIGITALX LIMITED,software_and_services,1989-02-06,89093285.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCG.AX,DECMIL GROUP LIMITED,capital_goods,2005-04-22,55072304.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCL.AX,DOMACOM LIMITED,diversified_financials,2016-11-07,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCN.AX,DACIAN GOLD LIMITED,materials,2012-11-14,217671751.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCX.AX,DISCOVEX RESOURCES LIMITED,materials,2007-12-13,12843320.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDB.AX,DYNAMIC DRILL AND BLAST HOLDINGS LIMITED,capital_goods,2020-08-06,49395753.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDD.AX,3D RESOURCES LIMITED,materials,2007-03-21,15521488.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDH.AX,DDH1 LIMITED,materials,2021-03-09,406223543.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDR.AX,DICKER DATA LIMITED,technology_hardware_and_equipment,2011-01-24,2549293579.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDT.AX,DATADOT TECHNOLOGY LIMITED,automobiles_and_components,2005-01-12,12438695.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEG.AX,DE GREY MINING LIMITED,materials,2002-07-03,1758029406.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEL.AX,DELOREAN CORPORATION LIMITED,utilities,2021-04-12,36711047.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEM.AX,DE.MEM LIMITED,utilities,2017-04-07,53789966.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEV.AX,DEVEX RESOURCES LIMITED,energy,2000-10-03,213625265.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEX.AX,DUKE EXPLORATION LIMITED,materials,2020-11-10,22138122.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGH.AX,DESANE GROUP HOLDINGS LIMITED,real_estate,1987-09-04,49910188.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGL.AX,DGL GROUP LIMITED,materials,2021-05-24,700276970.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGO.AX,DGO GOLD LIMITED,materials,2007-12-21,242497933.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGR.AX,DGR GLOBAL LIMITED,materials,2003-08-21,67162617.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DHG.AX,DOMAIN HOLDINGS AUSTRALIA LIMITED.,media_and_entertainment,2017-11-16,3301089843.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DJW.AX,DJERRIWARRH INVESTMENTS LIMITED,not_applic,1995-06-28,773570146.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DKM.AX,DUKETON MINING LIMITED,materials,2014-08-04,47234579.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLC.AX,DELECTA LIMITED,retailing,1987-01-15,18073631.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLM.AX,DOMINION MINERALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-03-19,19648994.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLT.AX,DELTA DRONE INTERNATIONAL LIMITED,technology_hardware_and_equipment,2018-06-18,10743704.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DM1.AX,DESERT METALS LIMITED,materials,2020-12-18,14575000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMC.AX,DESIGN MILK CO LIMITED,retailing,1997-03-24,17057612.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DME.AX,DOME GOLD MINES LIMITED,materials,2013-10-22,73849351.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMG.AX,DRAGON MOUNTAIN GOLD LIMITED,materials,2007-07-31,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMM.AX,DMC MINING LIMITED.,materials,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DMP.AX,DOMINO'S PIZZA ENTERPRISES LIMITED,consumer_services,2005-05-16,10920507329.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNA.AX,DONACO INTERNATIONAL LIMITED,consumer_services,2004-12-23,54357133.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
DNK.AX,DANAKALI LIMITED,materials,2003-10-17,193375532.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOC.AX,DOCTOR CARE ANYWHERE GROUP PLC,health_care_equipment_and_services,2020-12-04,174755932.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOR.AX,DORIEMUS PLC,energy,2017-09-29,15041366.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOU.AX,DOUUGH LIMITED,telecommunication_services,2004-06-15,53920320.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DOW.AX,DOWNER EDI LIMITED,commercial_and_professional_services,1990-12-20,4053267662.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRA.AX,DRA GLOBAL LIMITED,capital_goods,2021-07-09,184284247.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRE.AX,DREADNOUGHT RESOURCES LTD,materials,2006-10-31,133097520.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRF.AX,DRAGONFLY BIOSCIENCES LIMITED,household_and_personal_products,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRO.AX,DRONESHIELD LIMITED,capital_goods,2016-06-22,77371838.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRR.AX,DETERRA ROYALTIES LIMITED,materials,2020-10-23,2177432887.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DRX.AX,DIATREME RESOURCES LIMITED,materials,2005-06-22,69315504.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSE.AX,DROPSUITE LIMITED,software_and_services,1985-12-12,160239000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DSK.AX,DUSK GROUP LIMITED,retailing,2020-11-02,189916988.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTC.AX,DAMSTRA HOLDINGS LIMITED,software_and_services,2019-10-16,106365025.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTI.AX,DTI GROUP LTD,technology_hardware_and_equipment,2014-12-09,13399069.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTL.AX,DATA#3 LIMITED,software_and_services,1997-12-23,918377651.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTM.AX,DART MINING NL,materials,2007-05-10,11951129.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTR.AX,DATELINE RESOURCES LIMITED,materials,2011-06-23,39413858.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DTZ.AX,DOTZ NANO LIMITED,semiconductors_and_semiconductor_equipment,2007-12-13,167047806.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUB.AX,DUBBER CORPORATION LIMITED,software_and_services,2000-06-30,1110339074.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUG.AX,DUG TECHNOLOGY LTD,software_and_services,2020-08-12,73236499.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUI.AX,DIVERSIFIED UNITED INVESTMENT LIMITED,not_applic,1991-12-19,1130704788.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUN.AX,DUNDAS MINERALS LIMITED,materials,2021-11-10,12637845.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DUR.AX,DURATEC LIMITED,capital_goods,2020-11-04,81718918.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVL.AX,DORSAVI LTD,pharmaceuticals_biotechnology_and_life_sciences,2013-12-11,7731517.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DVP.AX,DEVELOP GLOBAL LIMITED,materials,2007-04-27,413285182.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DW8.AX,DIGITAL WINE VENTURES LIMITED,retailing,2001-04-04,109242983.0,10:02:15,357.75,zz_not_yet_tagged,,,,
