share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
CDR.AX,CODRUS MINERALS LIMITED,materials,2021-06-23,2646200.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDT.AX,CASTLE MINERALS LIMITED,materials,2006-05-02,3345628.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDX.AX,CARDIEX LIMITED,health_care_equipment_and_services,2005-11-09,29346032.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDXNB.AX,CARDIEX LIMITED,health_care_equipment_and_services,2005-11-09,51280756.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDY.AX,ANAGENICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2005-12-09,12332177.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CE1.AX,CALIMA ENERGY LIMITED,energy,2006-07-28,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CEH.AX,COAST ENTERTAINMENT HOLDINGS LIMITED,consumer_services,2018-11-30,207232999.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CEL.AX,CHALLENGER GOLD LIMITED,materials,2007-11-07,70481257.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CEN.AX,CONTACT ENERGY LIMITED,utilities,2015-09-24,6614976792.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CF1.AX,COMPLII FINTECH SOLUTIONS LTD,software_and_services,2001-12-18,11484771.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CFO.AX,CFOAM LIMITED,capital_goods,2016-10-26,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CG1.AX,CARBONXT GROUP LIMITED,materials,2018-01-23,22651586.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGA.AX,CONTANGO ASSET MANAGEMENT LIMITED,diversified_financials,2004-09-30,23571885.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGB.AX,CANN GLOBAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2008-01-14,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGC.AX,COSTA GROUP HOLDINGS LIMITED,food_beverage_and_tobacco,2015-07-24,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGF.AX,CHALLENGER LIMITED,financial_services,2003-12-23,4176029974.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGN.AX,CRATER GOLD MINING LIMITED,materials,2002-11-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGO.AX,CPT GLOBAL LIMITED,software_and_services,2000-09-08,2974713.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGR.AX,CGN RESOURCES LIMITED,materials,2023-10-18,6830738.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGS.AX,COGSTATE LTD,health_care_equipment_and_services,2004-02-13,202111526.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHC.AX,CHARTER HALL GROUP,equity_real_estate_investment_trusts_(reits),2005-06-10,6867919329.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHK.AX,COHIBA MINERALS LIMITED,materials,2012-02-01,10764733.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHL.AX,CAMPLIFY HOLDINGS LIMITED,transportation,2021-06-28,51480251.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHM.AX,CHIMERIC THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-01-18,9450899.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHN.AX,CHALICE MINING LIMITED,materials,2006-03-24,433764869.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHR.AX,CHARGER METALS NL,materials,2021-07-09,4954896.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHRCA.AX,CHARGER METALS NL,materials,2021-07-09,4954896.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHW.AX,CHILWA MINERALS LTD,materials,2023-07-05,59963826.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHZ.AX,CHESSER RESOURCES LIMITED,materials,2007-05-29,52385520.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CI1.AX,CREDIT INTELLIGENCE LTD,commercial_and_professional_services,2008-07-10,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CI1DB.AX,CREDIT INTELLIGENCE LTD,commercial_and_professional_services,2008-07-10,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIA.AX,CHAMPION IRON LIMITED,materials,2007-06-08,3000673296.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CII.AX,CI RESOURCES LIMITED,materials,1987-07-24,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIM.AX,CIMIC GROUP LIMITED,capital_goods,1962-12-11,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIN.AX,CARLTON INVESTMENTS LIMITED,not_applic,1970-06-30,816640774.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIO.AX,CONNECTED IO LIMITED,technology_hardware_and_equipment,1984-08-16,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIP.AX,CENTURIA INDUSTRIAL REIT,equity_real_estate_investment_trusts_(reits),2012-12-13,1803203003.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIW.AX,CLIME INVESTMENT MANAGEMENT LTD,financial_services,2000-12-15,25843490.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CKA.AX,COKAL LIMITED,materials,2000-04-17,64736939.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CKF.AX,COLLINS FOODS LIMITED,consumer_services,2011-08-04,895390907.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CKM.AX,CHALKOS METALS LIMITED,materials,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CL1.AX,CLASS LIMITED,software_and_services,2015-12-18,342164504.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CL8.AX,CARLY HOLDINGS LIMITED,transportation,1996-09-09,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLA.AX,CELSIUS RESOURCES LIMITED.,materials,1988-03-24,30852294.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLB.AX,CANDY CLUB HOLDINGS LIMITED,consumer_staples_distribution_and_retail,2019-02-19,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLE.AX,CYCLONE METALS LIMITED,materials,2001-06-07,39395491.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLG.AX,CLOSE THE LOOP LTD.,commercial_and_professional_services,2021-12-02,117006971.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLH.AX,COLLECTION HOUSE LIMITED,diversified_financials,2000-10-04,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLI.AX,CROPLOGIC LIMITED,commercial_and_professional_services,2017-09-12,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLT.AX,CELLNET GROUP LIMITED,technology_hardware_and_equipment,1999-11-17,6089866.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLU.AX,CLUEY LTD,consumer_services,2020-12-09,14818597.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CLV.AX,CLOVER CORPORATION LIMITED,materials,1999-11-30,75149703.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLW.AX,CHARTER HALL LONG WALE REIT,equity_real_estate_investment_trusts_(reits),2016-11-08,2624278347.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLX.AX,CTI LOGISTICS LIMITED,transportation,1987-12-02,155717652.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLZ.AX,CLASSIC MINERALS LTD,materials,2013-05-24,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CM8.AX,CROWD MEDIA HOLDINGS LIMITED,media_and_entertainment,1999-12-16,16556298.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMB.AX,CAMBIUM BIO LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2013-09-19,5710567.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMD.AX,CASSIUS MINING LIMITED,materials,2006-08-10,3794031.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMG.AX,CRITICAL MINERALS GROUP LIMITED,materials,2022-09-27,10085235.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CML.AX,CONNECTED MINERALS LIMITED,technology_hardware_and_equipment,1984-08-16,8690978.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMM.AX,CAPRICORN METALS LTD,materials,2008-07-07,2768108898.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMO.AX,COSMO METALS LIMITED,materials,2022-01-31,2357872.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMP.AX,COMPUMEDICS LIMITED,health_care_equipment_and_services,2000-12-21,45942523.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMW.AX,CROMWELL PROPERTY GROUP,equity_real_estate_investment_trusts_(reits),1973-02-22,955886345.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMX.AX,CHEMX MATERIALS LIMITED,materials,2022-01-18,3354580.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNB.AX,CARNABY RESOURCES LIMITED,materials,2016-08-30,71998721.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CND.AX,CONDOR ENERGY LIMITED,energy,2005-05-25,11726674.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNI.AX,CENTURIA CAPITAL GROUP,equity_real_estate_investment_trusts_(reits),2002-03-26,1535670061.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNJ.AX,CONICO LTD,materials,2007-06-18,3140190.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNJDA.AX,CONICO LTD,materials,2007-06-18,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNL.AX,CELAMIN HOLDINGS LIMITED,materials,2009-12-17,21533034.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNQ.AX,CLEAN TEQ WATER LIMITED,commercial_and_professional_services,2021-07-02,21311479.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNR.AX,CANNON RESOURCES LIMITED,materials,2021-08-12,26924134.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNU.AX,CHORUS LIMITED,telecommunication_services,2011-11-21,3523164827.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNW.AX,CIRRUS NETWORKS HOLDINGS LIMITED,software_and_services,2004-02-10,31620217.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COB.AX,COBALT BLUE HOLDINGS LIMITED,materials,2017-02-02,29995707.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COD.AX,CODA MINERALS LTD,materials,2020-10-28,16924062.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COE.AX,COOPER ENERGY LIMITED,energy,2002-03-13,382805543.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COF.AX,CENTURIA OFFICE REIT,equity_real_estate_investment_trusts_(reits),2014-11-21,669017363.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COG.AX,COG FINANCIAL SERVICES LIMITED,financial_services,2003-01-28,171272269.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COH.AX,COCHLEAR LIMITED,health_care_equipment_and_services,1995-12-04,19176184248.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COI.AX,COMET RIDGE LIMITED,energy,2004-04-16,155473421.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COL.AX,COLES GROUP LIMITED.,consumer_staples_distribution_and_retail,2018-11-21,25090193925.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COO.AX,CORUM GROUP LIMITED,software_and_services,1971-07-28,20310981.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COS.AX,COSOL LIMITED,software_and_services,2020-01-24,181988796.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COV.AX,CLEO DIAGNOSTICS LTD,pharmaceuticals_biotechnology_and_life_sciences,2023-08-22,46260000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COY.AX,COPPERMOLY LIMITED,materials,2008-01-31,9907204.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPH.AX,CRESO PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-10-20,21365077.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPM.AX,COOPER METALS LIMITED,materials,2021-11-17,3604360.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPN.AX,CASPIN RESOURCES LIMITED,materials,2020-11-25,7267428.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPO.AX,CULPEO MINERALS LIMITED,materials,2021-09-10,4399244.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPT.AX,CIPHERPOINT LIMITED,software_and_services,2007-01-03,7034455.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPU.AX,COMPUTERSHARE LIMITED.,commercial_and_professional_services,1994-05-27,19306688559.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPV.AX,CLEARVUE TECHNOLOGIES LIMITED,capital_goods,2018-05-25,61686109.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQE.AX,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,equity_real_estate_investment_trusts_(reits),2003-05-22,952587144.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQR.AX,CHARTER HALL RETAIL REIT,equity_real_estate_investment_trusts_(reits),1995-11-15,1854122453.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR1.AX,CONSTELLATION RESOURCES LIMITED,materials,2018-07-30,11347061.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR3.AX,zz_missing_company_name,materials,1998-12-17,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR9.AX,CORELLA RESOURCES LTD,materials,2008-01-15,1860370.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRB.AX,CARBINE RESOURCES LIMITED,materials,2007-03-16,2206951.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRD.AX,CONRAD ASIA ENERGY LTD.,energy,2022-10-27,160408802.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRI.AX,CRITICA LIMITED,materials,2006-09-22,40084732.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRL.AX,COMET RESOURCES LIMITED,materials,1994-03-02,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRM.AX,CARBON MINERALS LIMITED,energy,1980-12-31,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRN.AX,CORONADO GLOBAL RESOURCES INC.,materials,2018-10-23,1383074327.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRO.AX,CIRRALTO LIMITED,software_and_services,2002-05-29,153230230.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRR.AX,CRITICAL RESOURCES LIMITED,materials,2010-12-03,14591779.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRS.AX,CAPRICE RESOURCES LTD,materials,2018-12-05,9886883.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRW.AX,CASHREWARDS LIMITED,media_and_entertainment,2020-12-02,88957260.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSC.AX,CAPSTONE COPPER CORP.,materials,2024-02-02,9229925149.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSE.AX,COPPER STRIKE LIMITED,materials,2004-11-24,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSF.AX,CATALANO SEAFOOD LTD,food_beverage_and_tobacco,2022-03-11,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSL.AX,CSL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-06-08,134023576922.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSR.AX,CSR LIMITED,materials,1962-03-31,3795199517.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSS.AX,CLEAN SEAS SEAFOOD LIMITED,food_beverage_and_tobacco,2005-12-12,27177293.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CST.AX,CASTILE RESOURCES LTD,materials,2020-02-14,23398389.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSX.AX,CLEANSPACE HOLDINGS LIMITED,health_care_equipment_and_services,2020-10-23,28850632.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CT1.AX,CONSTELLATION TECHNOLOGIES LIMITED,technology_hardware_and_equipment,1987-10-08,2949467.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTD.AX,CORPORATE TRAVEL MANAGEMENT LIMITED,consumer_services,2010-12-15,2020758552.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CTE.AX,CRYOSITE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2002-05-09,41488129.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTM.AX,CENTAURUS METALS LIMITED,materials,1989-01-12,183779449.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTN.AX,CATALINA RESOURCES LTD,materials,2010-02-05,3731286.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTO.AX,CITIGOLD CORPORATION LIMITED,materials,1993-12-23,12000000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTP.AX,CENTRAL PETROLEUM LIMITED,energy,2006-03-07,38753432.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTQ.AX,CARETEQ LIMITED,health_care_equipment_and_services,2022-01-10,2608306.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTT.AX,CETTIRE LIMITED,consumer_discretionary_distribution_and_retail,2020-12-17,442236335.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTV.AX,COLORTV LIMITED,media_and_entertainment,2017-12-14,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CU6.AX,CLARITY PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2021-08-25,1468543168.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUE.AX,CUE ENERGY RESOURCES LIMITED,energy,1995-12-11,65675634.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUF.AX,CUFE LTD,materials,2005-10-13,9356724.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUL.AX,CULLEN RESOURCES LIMITED,materials,1988-11-23,3467009.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUP.AX,COUNT LIMITED,commercial_and_professional_services,2010-12-22,127441906.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUPN.AX,COUNT LIMITED,commercial_and_professional_services,2010-12-22,73609066.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUS.AX,COPPER SEARCH LIMITED,materials,2021-09-15,3756313.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUV.AX,CLINUVEL PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-02-13,608237262.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CV1.AX,CV CHECK LTD,software_and_services,2015-09-08,52107884.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVB.AX,CURVEBEAM AI LIMITED,health_care_equipment_and_services,2023-08-23,50669748.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVC.AX,CVC LIMITED,financial_services,1985-06-27,268263504.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVL.AX,CIVMEC LIMITED,capital_goods,2018-06-22,689055440.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVN.AX,CARNARVON ENERGY LIMITED,energy,1984-08-16,277308467.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVR.AX,CAVALIER RESOURCES LIMITED,materials,2022-06-17,6651855.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVS.AX,CERVANTES CORPORATION LIMITED,materials,2002-11-06,13986112.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVV.AX,CARAVEL MINERALS LIMITED,materials,2006-11-03,108703182.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVW.AX,CLEARVIEW WEALTH LIMITED,insurance,2003-12-11,240065130.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWL.AX,CONSOLIDATED FINANCIAL HOLDINGS LIMITED,software_and_services,2007-10-23,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWN.AX,CROWN RESORTS LIMITED,zz_industry_group,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CWP.AX,CEDAR WOODS PROPERTIES LIMITED,real_estate_management_and_development,1994-08-31,445557359.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWX.AX,CARAWINE RESOURCES LIMITED,materials,2017-12-14,22904169.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWY.AX,CLEANAWAY WASTE MANAGEMENT LIMITED,commercial_and_professional_services,2005-05-03,6001489527.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXL.AX,CALIX LIMITED,materials,2018-07-20,157450604.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXM.AX,CENTREX LIMITED,materials,2006-07-19,14739707.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXO.AX,CORE LITHIUM LTD,materials,2011-02-11,177870290.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXU.AX,CAULDRON ENERGY LIMITED,energy,2005-01-28,17536855.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXX.AX,CRADLE RESOURCES LIMITED,materials,2011-09-16,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXZ.AX,CONNEXION MOBILITY LTD,software_and_services,1974-01-01,21797027.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CY5.AX,CYGNUS METALS LIMITED,materials,2018-01-15,49935586.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYB.AX,AUCYBER LIMITED,software_and_services,2020-12-14,17991970.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYC.AX,CYCLOPHARM LIMITED,health_care_equipment_and_services,2007-01-18,180041697.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYG.AX,COVENTRY GROUP LIMITED,capital_goods,1966-01-27,150903502.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYL.AX,CATALYST METALS LIMITED,materials,2006-07-26,601116227.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYM.AX,CYPRIUM METALS LIMITED,materials,1985-04-26,38149058.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYP.AX,CYNATA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-12-20,41670457.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYQ.AX,CYCLIQ GROUP LTD,consumer_durables_and_apparel,2007-11-21,1381550.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZL.AX,CONSOLIDATED ZINC LIMITED,materials,2006-06-19,7717725.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZN.AX,CORAZON MINING LIMITED,materials,2005-06-30,2303717.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZNNA.AX,CORAZON MINING LIMITED,materials,2005-06-30,2303717.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZR.AX,CZR RESOURCES LTD,materials,2006-08-29,46163256.0,10:02:15,357.75,zz_not_yet_tagged,,,,
D2O.AX,DUXTON WATER LIMITED,utilities,2016-09-16,205814794.0,10:02:15,357.75,zz_not_yet_tagged,,,,
D3E.AX,D3 ENERGY LIMITED,energy,2024-05-13,10871551.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAF.AX,DISCOVERY ALASKA LIMITED,materials,2011-09-22,3279286.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAL.AX,DALAROO METALS LTD,materials,2021-09-28,4470750.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBF.AX,DUXTON FARMS LTD,food_beverage_and_tobacco,2018-02-08,57208690.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,transportation,2020-12-08,1685589668.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBO.AX,DIABLO RESOURCES LIMITED,materials,2021-10-12,1752214.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DC2.AX,DC TWO LIMITED,software_and_services,2020-11-10,2932537.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCC.AX,DIGITALX LIMITED,software_and_services,1989-02-06,46785818.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCG.AX,DECMIL GROUP LIMITED,capital_goods,2005-04-22,30339301.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCL.AX,DOMACOM LIMITED,financial_services,2016-11-07,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCN.AX,DACIAN GOLD LIMITED,materials,2012-11-14,94910473.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DCX.AX,DISCOVEX RESOURCES LIMITED,materials,2007-12-13,6605136.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDB.AX,DYNAMIC GROUP HOLDINGS LIMITED,capital_goods,2020-08-06,39365770.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDD.AX,3D RESOURCES LIMITED,materials,2007-03-21,8863744.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDH.AX,DDH1 LIMITED,materials,2021-03-09,357192025.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDR.AX,DICKER DATA LIMITED,technology_hardware_and_equipment,2011-01-24,1540097181.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DDT.AX,DATADOT TECHNOLOGY LIMITED,automobiles_and_components,2005-01-12,6054764.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEG.AX,DE GREY MINING LIMITED,materials,2002-07-03,4493920322.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEL.AX,DELOREAN CORPORATION LIMITED,utilities,2021-04-12,39650068.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEM.AX,DE.MEM LIMITED,utilities,2017-04-07,32207271.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DES.AX,DESOTO RESOURCES LIMITED,materials,2022-12-16,6943950.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEV.AX,DEVEX RESOURCES LIMITED,energy,2000-10-03,40193851.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DEX.AX,DUKE EXPLORATION LIMITED,materials,2020-11-10,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGH.AX,DESANE GROUP HOLDINGS LIMITED,real_estate_management_and_development,1987-09-04,35182591.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGL.AX,DGL GROUP LIMITED,materials,2021-05-24,185396420.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGO.AX,DGO GOLD LIMITED,materials,2007-12-21,249161399.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGR.AX,DGR GLOBAL LIMITED,materials,2003-08-21,11480656.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DGT.AX,DIGICO INFRASTRUCTURE REIT,class_pend,2024-12-13,2361249918.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DHG.AX,DOMAIN HOLDINGS AUSTRALIA LIMITED.,media_and_entertainment,2017-11-16,1617042312.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DJW.AX,DJERRIWARRH INVESTMENTS LIMITED,not_applic,1995-06-28,830707123.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DKM.AX,DUKETON MINING LIMITED,materials,2014-08-04,12853216.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLC.AX,DELECTA LIMITED,retailing,1987-01-15,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DLI.AX,DELTA LITHIUM LIMITED,materials,2017-11-03,121812105.0,10:02:15,357.75,zz_not_yet_tagged,,,,
