share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
BYH.AX,BRYAH RESOURCES LIMITED,materials,2017-10-17,6560008.0,10:00:00,360.0,zz_not_yet_tagged,,,,
BYI.AX,BEYOND INTERNATIONAL LIMITED,media_and_entertainment,1987-06-12,19014460.0,10:00:00,360.0,zz_not_yet_tagged,,,,
C1X.AX,COSMOS EXPLORATION LIMITED,materials,2021-12-01,5075000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
C29.AX,C29 METALS LIMITED,materials,2021-11-03,5500833.0,10:02:15,357.75,zz_not_yet_tagged,,,,
C6C.AX,COPPER MOUNTAIN MINING CORPORATION,materials,2018-04-06,396618628.0,10:02:15,357.75,zz_not_yet_tagged,,,,
C79.AX,CHRYSOS CORPORATION LIMITED,commercial_and_professional_services,2022-05-06,377626199.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAA.AX,CAPRAL LIMITED,materials,1986-11-20,148356721.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAD.AX,CAENEUS MINERALS LTD,materials,2000-07-11,23603025.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAE.AX,CANNINDAH RESOURCES LIMITED,materials,2005-05-20,134499348.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAF.AX,CENTREPOINT ALLIANCE LIMITED,diversified_financials,2002-06-25,56805748.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAG.AX,CAPE RANGE LTD,software_and_services,2017-11-30,20879826.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAI.AX,CALIDUS RESOURCES LIMITED,materials,1987-03-13,277393051.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAJ.AX,CAPITOL HEALTH LIMITED,health_care_equipment_and_services,2006-06-09,338720691.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAM.AX,CLIME CAPITAL LIMITED,not_applic,2004-02-03,120854652.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAN.AX,CANN GROUP LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2017-05-04,100136231.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAQ.AX,CAQ HOLDINGS LIMITED,real_estate,2005-07-25,11484580.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAR.AX,CARSALES.COM LIMITED.,media_and_entertainment,2009-09-10,8034400308.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CAT.AX,CATAPULT GROUP INTERNATIONAL LTD,technology_hardware_and_equipment,2014-12-19,233179631.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAU.AX,CRONOS AUSTRALIA LIMITED,health_care_equipment_and_services,2019-11-07,176800612.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAV.AX,CARNAVALE RESOURCES LIMITED,materials,2007-03-15,16311310.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAY.AX,CANYON RESOURCES LIMITED,materials,2010-06-15,41127525.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CAZ.AX,CAZALY RESOURCES LIMITED,materials,2003-10-31,14832872.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CBA.AX,COMMONWEALTH BANK OF AUSTRALIA.,banks,1991-09-12,170936548267.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CBE.AX,COBRE LIMITED,materials,2020-01-31,30314840.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CBH.AX,COOLABAH METALS LIMITED,materials,2022-07-28,6623500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CBL.AX,CONTROL BIONICS LIMITED,health_care_equipment_and_services,2020-12-07,18548201.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CBO.AX,COBRAM ESTATE OLIVES LIMITED,food_beverage_and_tobacco,2021-08-11,586518213.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CBR.AX,CARBON REVOLUTION LIMITED,automobiles_and_components,2019-11-29,75501720.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CBY.AX,CANTERBURY RESOURCES LIMITED,materials,2019-03-07,5420735.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCA.AX,CHANGE FINANCIAL LIMITED,software_and_services,2016-06-30,22295988.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCE.AX,CARNEGIE CLEAN ENERGY LIMITED,utilities,1993-10-26,30205147.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCG.AX,COMMS GROUP LTD,telecommunication_services,2017-12-21,31470926.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCJ.AX,COUNTY INTERNATIONAL LIMITED,energy,2011-11-15,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCP.AX,CREDIT CORP GROUP LIMITED,diversified_financials,2000-09-04,1461785612.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCR.AX,CREDIT CLEAR LIMITED,software_and_services,2020-10-27,148601896.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCV.AX,CASH CONVERTERS INTERNATIONAL,diversified_financials,1997-02-07,156886254.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCX.AX,CITY CHIC COLLECTIVE LIMITED,retailing,1998-05-28,579252611.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CCZ.AX,CASTILLO COPPER LIMITED,materials,2010-12-14,23391096.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CD1.AX,CD PRIVATE EQUITY FUND I,not_applic,2012-08-14,39109763.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CD2.AX,CD PRIVATE EQUITY FUND II,not_applic,2013-04-09,76094675.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CD3.AX,CD PRIVATE EQUITY FUND III,not_applic,2016-07-27,108042630.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDA.AX,CODAN LIMITED,technology_hardware_and_equipment,2003-11-27,1575499074.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDD.AX,CARDNO LIMITED,commercial_and_professional_services,2004-05-20,22069275.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDM.AX,CADENCE CAPITAL LIMITED,not_applic,2006-12-05,285870529.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDO.AX,CADENCE OPPORTUNITIES FUND LIMITED.,not_applic,2021-11-19,37932523.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDP.AX,CARINDALE PROPERTY TRUST,real_estate,1996-11-28,319660444.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDR.AX,CODRUS MINERALS LIMITED,materials,2021-06-23,5325000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDT.AX,CASTLE MINERALS LIMITED,materials,2006-05-02,34982254.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDX.AX,CARDIEX LIMITED,health_care_equipment_and_services,2005-11-09,38501295.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDXNB.AX,CARDIEX LIMITED,health_care_equipment_and_services,2005-11-09,51280756.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CDY.AX,ANAGENICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2005-12-09,12332177.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CE1.AX,CALIMA ENERGY LIMITED,energy,2006-07-28,82727469.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CEL.AX,CHALLENGER EXPLORATION LIMITED,energy,2007-11-07,205542716.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CEN.AX,CONTACT ENERGY LIMITED,utilities,2015-09-24,5565951100.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CF1.AX,COMPLII FINTECH SOLUTIONS LTD,software_and_services,2001-12-18,31305837.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CFO.AX,CFOAM LIMITED,capital_goods,2016-10-26,2935363.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CG1.AX,CARBONXT GROUP LIMITED,materials,2018-01-23,22131599.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGA.AX,CONTANGO ASSET MANAGEMENT LIMITED,diversified_financials,2004-09-30,23571885.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGB.AX,CANN GLOBAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2008-01-14,6730712.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGC.AX,COSTA GROUP HOLDINGS LIMITED,food_beverage_and_tobacco,2015-07-24,1305375569.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGF.AX,CHALLENGER LIMITED,diversified_financials,2003-12-23,4857589106.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGN.AX,CRATER GOLD MINING LIMITED,materials,2002-11-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGO.AX,CPT GLOBAL LIMITED,software_and_services,2000-09-08,19555357.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CGS.AX,COGSTATE LTD,health_care_equipment_and_services,2004-02-13,320731412.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHC.AX,CHARTER HALL GROUP,real_estate,2005-06-10,6115853783.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHK.AX,COHIBA MINERALS LIMITED,materials,2012-02-01,16276608.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHL.AX,CAMPLIFY HOLDINGS LIMITED,transportation,2021-06-28,99937543.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHM.AX,CHIMERIC THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-01-18,59538953.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHN.AX,CHALICE MINING LIMITED,materials,2006-03-24,1832567335.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHR.AX,CHARGER METALS NL,materials,2021-07-09,27274854.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CHZ.AX,CHESSER RESOURCES LIMITED,materials,2007-05-29,52931080.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CI1.AX,CREDIT INTELLIGENCE LTD,commercial_and_professional_services,2008-07-10,8815072.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CI1DB.AX,CREDIT INTELLIGENCE LTD,commercial_and_professional_services,2008-07-10,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIA.AX,CHAMPION IRON LIMITED,materials,2007-06-08,2751467430.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CII.AX,CI RESOURCES LIMITED,materials,1987-07-24,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIM.AX,CIMIC GROUP LIMITED,capital_goods,1962-12-11,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIN.AX,CARLTON INVESTMENTS LIMITED,not_applic,1970-06-30,820714925.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIO.AX,CONNECTED IO LIMITED,technology_hardware_and_equipment,1984-08-16,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIP.AX,CENTURIA INDUSTRIAL REIT,real_estate,2012-12-13,1930189130.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CIW.AX,CLIME INVESTMENT MANAGEMENT LTD,diversified_financials,2000-12-15,37221666.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CKA.AX,COKAL LIMITED,materials,2000-04-17,197179286.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CKF.AX,COLLINS FOODS LIMITED,consumer_services,2011-08-04,1185998250.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CKM.AX,CHALKOS METALS LIMITED,materials,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CL1.AX,CLASS LIMITED,software_and_services,2015-12-18,342164504.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CL8.AX,CARLY HOLDINGS LIMITED,retailing,1996-09-09,3838625.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLA.AX,CELSIUS RESOURCES LIMITED.,materials,1988-03-24,19291357.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLB.AX,CANDY CLUB HOLDINGS LIMITED,food_and_staples_retailing,2019-02-19,20945560.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLE.AX,CYCLONE METALS LIMITED,materials,2001-06-07,24466948.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLG.AX,CLOSE THE LOOP LTD.,commercial_and_professional_services,2021-12-02,140889621.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLH.AX,COLLECTION HOUSE LIMITED,diversified_financials,2000-10-04,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLI.AX,CROPLOGIC LIMITED,commercial_and_professional_services,2017-09-12,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLT.AX,CELLNET GROUP LIMITED,technology_hardware_and_equipment,1999-11-17,7307839.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLU.AX,CLUEY LTD,consumer_services,2020-12-09,76438127.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CLV.AX,CLOVER CORPORATION LIMITED,materials,1999-11-30,182251046.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLW.AX,CHARTER HALL LONG WALE REIT,real_estate,2016-11-08,3260529152.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLX.AX,CTI LOGISTICS LIMITED,transportation,1987-12-02,98822913.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CLZ.AX,CLASSIC MINERALS LTD,materials,2013-05-24,5870685.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CM8.AX,CROWD MEDIA HOLDINGS LIMITED,media_and_entertainment,1999-12-16,17995976.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMD.AX,CASSIUS MINING LIMITED,materials,2006-08-10,8882300.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMG.AX,CRITICAL MINERALS GROUP LIMITED,materials,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CML.AX,CHASE MINING CORPORATION LIMITED,materials,2007-11-15,7021991.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMM.AX,CAPRICORN METALS LTD,materials,2008-07-07,1554647273.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMO.AX,COSMO METALS LIMITED,materials,2022-01-31,7576500.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMP.AX,COMPUMEDICS LIMITED,health_care_equipment_and_services,2000-12-21,41633293.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMW.AX,CROMWELL PROPERTY GROUP,real_estate,1973-02-22,2147470693.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CMX.AX,CHEMX MATERIALS LIMITED,materials,2022-01-18,16338914.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNB.AX,CARNABY RESOURCES LIMITED,materials,2016-08-30,144560894.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNI.AX,CENTURIA CAPITAL GROUP,real_estate,2002-03-26,1560940043.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNJ.AX,CONICO LTD,materials,2007-06-18,55701511.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNL.AX,CELAMIN HOLDINGS LIMITED,materials,2009-12-17,21533034.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNQ.AX,CLEAN TEQ WATER LIMITED,commercial_and_professional_services,2021-07-02,26799704.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNR.AX,CANNON RESOURCES LIMITED,materials,2021-08-12,29915704.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNU.AX,CHORUS LIMITED,telecommunication_services,2011-11-21,3183633697.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CNW.AX,CIRRUS NETWORKS HOLDINGS LIMITED,software_and_services,2004-02-10,29760204.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COB.AX,COBALT BLUE HOLDINGS LIMITED,materials,2017-02-02,282539337.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COD.AX,CODA MINERALS LTD,materials,2020-10-28,54816126.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COE.AX,COOPER ENERGY LIMITED,energy,2002-03-13,591454561.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COF.AX,CENTURIA OFFICE REIT,real_estate,2014-12-10,1030406206.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COG.AX,COG FINANCIAL SERVICES LIMITED,diversified_financials,2003-01-28,337485295.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COH.AX,COCHLEAR LIMITED,health_care_equipment_and_services,1995-12-04,14474544207.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COI.AX,COMET RIDGE LIMITED,energy,2004-04-16,163406545.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COL.AX,COLES GROUP LIMITED.,food_and_staples_retailing,2018-11-21,25068762055.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COO.AX,CORUM GROUP LIMITED,software_and_services,1971-07-28,23870272.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COS.AX,COSOL LIMITED,software_and_services,2020-01-24,91499421.0,10:02:15,357.75,zz_not_yet_tagged,,,,
COY.AX,COPPERMOLY LIMITED,materials,2008-01-31,21939569.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPH.AX,CRESO PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2016-10-20,54514900.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPM.AX,COOPER METALS LIMITED,materials,2021-11-19,18800000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPN.AX,CASPIN RESOURCES LIMITED,materials,2020-11-25,55308125.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPO.AX,CULPEO MINERALS LIMITED,materials,2021-09-10,10148545.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPT.AX,CIPHERPOINT LIMITED,software_and_services,2007-01-03,2478847.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPU.AX,COMPUTERSHARE LIMITED.,software_and_services,1994-05-27,14121229169.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CPV.AX,CLEARVUE TECHNOLOGIES LIMITED,capital_goods,2018-05-25,59371296.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQE.AX,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,real_estate,2003-05-22,1377224509.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CQR.AX,CHARTER HALL RETAIL REIT,real_estate,1995-11-15,2377229101.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR1.AX,CONSTELLATION RESOURCES LIMITED,materials,2018-07-30,8234395.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CR9.AX,CORELLA RESOURCES LTD,materials,2008-01-15,17852515.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRB.AX,CARBINE RESOURCES LIMITED,materials,2007-03-16,7676351.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRL.AX,COMET RESOURCES LIMITED,materials,1994-03-02,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRM.AX,CARBON MINERALS LIMITED,energy,1980-12-31,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRN.AX,CORONADO GLOBAL RESOURCES INC.,materials,2018-10-23,2925411759.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRO.AX,CIRRALTO LIMITED,software_and_services,2002-05-29,153230230.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRR.AX,CRITICAL RESOURCES LIMITED,materials,2010-12-03,95232975.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRS.AX,CAPRICE RESOURCES LTD,materials,2018-12-05,6742325.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CRW.AX,CASHREWARDS LIMITED,media_and_entertainment,2020-12-02,88957260.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSE.AX,COPPER STRIKE LIMITED,materials,2004-11-24,14547637.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSF.AX,CATALANO SEAFOOD LTD,food_beverage_and_tobacco,2022-03-11,12419220.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSL.AX,CSL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-06-08,141255545442.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSR.AX,CSR LIMITED,materials,1962-03-31,2271591392.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSS.AX,CLEAN SEAS SEAFOOD LIMITED,food_beverage_and_tobacco,2005-12-12,96748870.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CST.AX,CASTILE RESOURCES LTD,materials,2020-02-14,31945482.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CSX.AX,CLEANSPACE HOLDINGS LIMITED,health_care_equipment_and_services,2020-10-23,67392083.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CT1.AX,CONSTELLATION TECHNOLOGIES LIMITED,technology_hardware_and_equipment,1987-10-08,7356002.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTD.AX,CORPORATE TRAVEL MANAGEMENT LIMITED,consumer_services,2010-12-15,3135508677.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CTE.AX,CRYOSITE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2002-05-09,32458359.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTM.AX,CENTAURUS METALS LIMITED,materials,1989-01-12,457003712.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTO.AX,CITIGOLD CORPORATION LIMITED,materials,1993-12-23,17001955.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTP.AX,CENTRAL PETROLEUM LIMITED,energy,2006-03-07,76220282.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTQ.AX,CARETEQ LIMITED,health_care_equipment_and_services,2022-01-10,11244501.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTT.AX,CETTIRE LIMITED,retailing,2020-12-18,392675367.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CTV.AX,COLORTV LIMITED,media_and_entertainment,2017-12-14,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CU6.AX,CLARITY PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2021-08-25,165666001.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUE.AX,CUE ENERGY RESOURCES LIMITED,energy,1995-12-11,47472141.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUF.AX,CUFE LTD,materials,2005-10-13,20288360.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUL.AX,CULLEN RESOURCES LIMITED,materials,1988-11-23,5696024.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUP.AX,COUNTPLUS LIMITED,commercial_and_professional_services,2010-12-22,81098017.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUS.AX,COPPER SEARCH LIMITED,materials,2021-09-15,14833430.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CUV.AX,CLINUVEL PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2001-02-13,971407245.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CV1.AX,CV CHECK LTD,software_and_services,2015-09-08,54279046.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVC.AX,CVC LIMITED,diversified_financials,1985-06-27,281546067.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVL.AX,CIVMEC LIMITED,capital_goods,2018-06-22,311519000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVN.AX,CARNARVON ENERGY LIMITED,energy,1984-08-16,360037381.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVR.AX,CAVALIER RESOURCES LIMITED,materials,2022-06-17,6454770.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVS.AX,CERVANTES CORPORATION LIMITED,materials,2002-11-06,13986112.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVV.AX,CARAVEL MINERALS LIMITED,materials,2006-11-03,101673333.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CVW.AX,CLEARVIEW WEALTH LIMITED,diversified_financials,2003-12-11,439590701.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWL.AX,CONSOLIDATED FINANCIAL HOLDINGS LIMITED,software_and_services,2007-10-23,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWN.AX,CROWN RESORTS LIMITED,zz_industry_group,2000-01-01,0.0,10:02:15,357.75,zz_not_yet_tagged,downloaded,,,
CWP.AX,CEDAR WOODS PROPERTIES LIMITED,real_estate,1994-08-31,361362549.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWX.AX,CARAWINE RESOURCES LIMITED,materials,2017-12-14,15161778.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CWY.AX,CLEANAWAY WASTE MANAGEMENT LIMITED,commercial_and_professional_services,2005-05-03,5631380541.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXL.AX,CALIX LIMITED,materials,2018-07-20,1126170111.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXM.AX,CENTREX LIMITED,materials,2006-07-19,112635718.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXO.AX,CORE LITHIUM LTD,materials,2011-02-11,2799447622.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXU.AX,CAULDRON ENERGY LIMITED,energy,2005-01-28,4818701.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXX.AX,CRADLE RESOURCES LIMITED,materials,2011-09-16,0.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CXZ.AX,CONNEXION TELEMATICS LTD,software_and_services,1974-01-01,9622997.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CY5.AX,CYGNUS GOLD LIMITED,materials,2018-01-15,35324476.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYC.AX,CYCLOPHARM LIMITED,health_care_equipment_and_services,2007-01-18,135393493.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYG.AX,COVENTRY GROUP LIMITED,capital_goods,1966-01-27,111545031.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYL.AX,CATALYST METALS LIMITED,materials,2006-07-26,136361765.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYM.AX,CYPRIUM METALS LIMITED,materials,1985-04-26,87623796.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYP.AX,CYNATA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-12-20,60176169.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CYQ.AX,CYCLIQ GROUP LTD,consumer_durables_and_apparel,2007-11-21,3822683.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZL.AX,CONSOLIDATED ZINC LIMITED,materials,2006-06-19,8521872.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZN.AX,CORAZON MINING LIMITED,materials,2005-06-30,11596281.0,10:02:15,357.75,zz_not_yet_tagged,,,,
CZR.AX,CZR RESOURCES LTD,materials,2006-08-29,52294849.0,10:02:15,357.75,zz_not_yet_tagged,,,,
D2O.AX,DUXTON WATER LIMITED,utilities,2016-09-16,200656922.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAF.AX,DISCOVERY ALASKA LIMITED,materials,2011-09-22,10763266.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DAL.AX,DALAROO METALS LTD,materials,2021-09-28,5346000.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBF.AX,DUXTON FARMS LTD,food_beverage_and_tobacco,2018-02-08,76923057.0,10:02:15,357.75,zz_not_yet_tagged,,,,
DBI.AX,DALRYMPLE BAY INFRASTRUCTURE LIMITED,transportation,2020-12-08,1070845201.0,10:02:15,357.75,zz_not_yet_tagged,,,,
